EXPERIMENT_ID,RESPONSE_TIME,TOTAL_TOKENS,PROMPT_TOKENS,COMPLETITION_TOKENS
0s_FULL_mistral-7x22B_4000MT_0.25T_0.1FP,1.1151607579822782,49.78481012658228,-0.8481012658227848,49.64556962025316
0s_FULL_mistral-7x22B_4000MT_0.25T_0.5FP,27.747533686553375,2188.1012658227846,162.78481012658227,2024.8354430379748
0s_FULL_mistral-7x22B_4000MT_0.5T_0.1FP,0.4553154540967338,-1.0,-1.0,-1.0
0s_FULL_mistral-7x22B_4000MT_0.5T_0.9FP,28.146700222280963,1618.2025316455697,186.48101265822785,1431.240506329114
0s_FULL_mistral-7x22B_4000MT_0T_0.1FP,0.9021512285063539,-1.0,-1.0,-1.0
0s_FULL_mistral-7x22B_4000MT_0T_0.5FP,31.996827949451493,2665.6582278481014,235.27848101265823,2430.0
0s_FULL_mistral-7x22B_4000MT_0T_0.9FP,25.33091721655447,1209.3037974683543,130.32911392405063,1078.4430379746836
0s_mistral-7x22B_4000MT_0.25T_0.1FP,0.45089466964142233,-1.0,-1.0,-1.0
0s_mistral-7x22B_4000MT_0.25T_0.5FP,22.461050238790392,1759.987341772152,190.36708860759492,1569.012658227848
0s_mistral-7x22B_4000MT_0.5T_0.1FP,0.4329461327081994,-1.0,-1.0,-1.0
0s_mistral-7x22B_4000MT_0.5T_0.9FP,21.887745642963843,1075.6455696202531,104.74683544303798,970.5696202531645
0s_mistral-7x22B_4000MT_0T_0.1FP,0.44978425472597533,-1.0,-1.0,-1.0
0s_mistral-7x22B_4000MT_0T_0.5FP,20.69848063625867,1541.4303797468353,174.34177215189874,1366.4303797468353
0s_mistral-7x22B_4000MT_0T_0.9FP,21.460126348688632,1204.7848101265822,136.0759493670886,1068.392405063291
1s_FULL_mistral-7x22B_4000MT_0.25T_0.1FP,49.97421003896979,5071.379746835443,1273.9113924050632,3797.4177215189875
1s_FULL_mistral-7x22B_4000MT_0.25T_0.5FP,52.59124078931688,5358.291139240507,1358.2911392405063,4000.0
1s_FULL_mistral-7x22B_4000MT_0.5T_0.1FP,51.77426191824901,5215.797468354431,1317.0632911392406,3898.7088607594937
1s_FULL_mistral-7x22B_4000MT_0.5T_0.9FP,35.32238924050633,3435.8354430379745,1032.2151898734178,2403.46835443038
1s_FULL_mistral-7x22B_4000MT_0T_0.1FP,51.91904121109202,5302.772151898735,1353.4050632911392,3949.3544303797466
1s_FULL_mistral-7x22B_4000MT_0T_0.5FP,51.34929008725323,5238.734177215189,1340.0,3898.7088607594937
1s_FULL_mistral-7x22B_4000MT_0T_0.9FP,31.986703797231748,3229.2025316455697,1066.139240506329,2162.9113924050635
1s_mistral-7x22B_4000MT_0.25T_0.1FP,49.43007181264177,5010.316455696203,1263.4810126582279,3746.772151898734
1s_mistral-7x22B_4000MT_0.25T_0.5FP,50.558961279784576,5039.46835443038,1191.367088607595,3848.0632911392404
1s_mistral-7x22B_4000MT_0.5T_0.1FP,50.4012865718407,5045.177215189873,1247.7088607594937,3797.4177215189875
1s_mistral-7x22B_4000MT_0.5T_0.9FP,36.47303808188136,3724.8860759493673,1149.139240506329,2575.6075949367087
1s_mistral-7x22B_4000MT_0T_0.1FP,47.943275708186476,4808.050632911392,1162.4810126582279,3645.481012658228
1s_mistral-7x22B_4000MT_0T_0.5FP,52.649647030649305,5328.126582278481,1328.126582278481,4000.0
1s_mistral-7x22B_4000MT_0T_0.9FP,39.86802111999898,3958.4430379746836,1119.113924050633,2839.227848101266
