EXPERIMENT_ID,INTRAQSTN_BLEU_SCORE,INTRAQSTN_ROUGE_L_F1_SCORE,BLEU_SCORE_WITH_SAMPLE,ROUGE_L_F1_SCORE_WITH_SAMPLE
0s_FULL_mistral-7x22B_4000MT_0.25T_0.1FP,,,,
0s_FULL_mistral-7x22B_4000MT_0.25T_0.5FP,,,,
0s_FULL_mistral-7x22B_4000MT_0.5T_0.1FP,,,,
0s_FULL_mistral-7x22B_4000MT_0.5T_0.9FP,0.07570531568737024,0.3967204915168028,,
0s_FULL_mistral-7x22B_4000MT_0T_0.1FP,,,,
0s_FULL_mistral-7x22B_4000MT_0T_0.5FP,,,,
0s_FULL_mistral-7x22B_4000MT_0T_0.9FP,0.12369206653065598,0.43633099625205374,,
0s_mistral-7x22B_4000MT_0.25T_0.1FP,,,,
0s_mistral-7x22B_4000MT_0.25T_0.5FP,,,,
0s_mistral-7x22B_4000MT_0.5T_0.1FP,,,,
0s_mistral-7x22B_4000MT_0.5T_0.9FP,0.09712239287969787,0.3795517552902776,,
0s_mistral-7x22B_4000MT_0T_0.1FP,,,,
0s_mistral-7x22B_4000MT_0T_0.5FP,,,,
0s_mistral-7x22B_4000MT_0T_0.9FP,0.1176798571816739,0.44484535876567954,,
1s_FULL_mistral-7x22B_4000MT_0.25T_0.1FP,,,,
1s_FULL_mistral-7x22B_4000MT_0.25T_0.5FP,,,,
1s_FULL_mistral-7x22B_4000MT_0.5T_0.1FP,,,,
1s_FULL_mistral-7x22B_4000MT_0.5T_0.9FP,0.3909342450961958,0.6086656998915064,0.006679457584032,0.1381205734781195
1s_FULL_mistral-7x22B_4000MT_0T_0.1FP,,,,
1s_FULL_mistral-7x22B_4000MT_0T_0.5FP,,,,
1s_FULL_mistral-7x22B_4000MT_0T_0.9FP,0.0155660383882956,0.3302368530974545,0.0050329933088204,0.1553023864572302
1s_mistral-7x22B_4000MT_0.25T_0.1FP,,,,
1s_mistral-7x22B_4000MT_0.25T_0.5FP,,,,
1s_mistral-7x22B_4000MT_0.5T_0.1FP,,,,
1s_mistral-7x22B_4000MT_0.5T_0.9FP,,,,
1s_mistral-7x22B_4000MT_0T_0.1FP,,,,
1s_mistral-7x22B_4000MT_0T_0.5FP,,,,
1s_mistral-7x22B_4000MT_0T_0.9FP,,,,
