QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.0,0.6441159801221965,0.4586986446191282,0.5884907794712759
1146002,1,How frequently do you work during your personal time to meet work demands?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.5801196142688593,0.3944851761448785,0.4078894422024061
1146002,2,How often do you feel that you have little or no control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.2857142857142857,0.4982423048832609,0.3694350993318581,0.35746677805832
1146002,3,How regularly do you feel that you are unable to disconnect from work-related thoughts during off hours?,I often work overtime and I don't have time for myself,Work stress,0.0,0.4546159924938626,0.4206745912422457,0.4444335721183775
1146002,4,How often do you feel that work stress affects your physical health?,I often work overtime and I don't have time for myself,Work stress,0.1428571428571428,0.3987027088723236,0.5830948845040036,0.3972678163665991
1146002,5,How frequently do you feel that work stress affects your mental health?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.4007251028745365,0.5933733074130294,0.3566263277391767
1146002,6,How often do you feel the need to take a day off to recover from work-related stress?,I often work overtime and I don't have time for myself,Work stress,0.4285714285714285,0.427508224304112,0.5238727942690898,0.3194923167055237
1146004,0,How do you feel about your current workload?,Working Time Schedule,Working mood,0.8571428571428571,0.3294566483542702,0.3508704888399283,0.1808588925769056
1146004,1,Which aspects of your work environment contribute positively to your mood?,Working Environment,Working mood,0.1428571428571428,0.4758827774577294,0.4835245349653169,0.4184033916212549
1146004,2,How often do you feel stressed at work?,Working Environment,Working mood,0.2857142857142857,0.3068356138295667,0.3371250489385935,0.2457174567262137
1146004,3,What factors contribute to your stress at work?,Working Environment,Working mood,0.4285714285714285,0.3629531877748762,0.3470252252924541,0.2507223593211047
1146004,4,How satisfied are you with the recognition you receive for your work?,Working Environment,Working mood,0.5714285714285714,0.2367737361169812,0.2383180609688246,0.1509690213643399
1146004,5,How do you generally feel about coming to work each day?,Working Environment,Working mood,0.7142857142857143,0.323020218318711,0.3856469402628762,0.1993881370261436
1146004,6,What would improve your mood at work the most?,Working Environment,Working mood,0.8571428571428571,0.3230853436467666,0.4716637250223763,0.1979701543397035
1173001,0,Do you have a dedicated workspace for remote work at home?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.4,0.8617934304202906,0.5508984311717264,0.5489463790326581
1173001,1,Select the tools you use for remote communication (Select all that apply).,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.3376526192370142,0.374814388758953,0.2906676250779965
1173001,2,"On a scale from 1 to 5, how would you rate your overall remote working experience?",How satisfied are you with your experience working from home?,Remote working experience,0.2,0.7142651212883415,0.6521890359894698,0.5797019130822333
1173001,3,Please provide feedback on the challenges you face while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.6796293426019728,0.6235528743886668,0.6025512746708916
1173001,4,Reorder the following in terms of importance for your remote work productivity (Most important at the top).,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.6115132518594767,0.4638850924797211,0.472687336704625
1173001,5,Distribute 100 points across the following factors based on how much they contribute to your work satisfaction.,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.2,0.5185224572330137,0.2447988161530266,0.3636711374241813
1173001,6,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.1,0.5854278720490467,0.5944926307391354,0.5346793633237029
1173001,7,What date did you start working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.7,0.5333720508171036,0.574974304532518,0.3210898393716047
