QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",The place where I use to work for most of my time is not really comfortable.,0.1212121212121212,0.07957701889533242,0.0007604718443447901
1146002,1,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.1,0.050517598343685285,0.0022643552274932226
1146002,2,How often do you feel overwhelmed by your responsibilities at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3076923076923076,0.12428379391326484,0.010397678570844211
1146002,3,Do you believe there is adequate support from management to help you deal with work-related stress?,The place where I use to work for most of my time is not really comfortable.,0.1212121212121212,0.0879949315149257,0.0008538613483772152
1146002,4,How frequently do you take breaks to relax during your workday?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0769230769230769,0.05220933053445365,0.0012781134473138461
1146002,5,"Have you experienced any physical symptoms (e.g., headaches, fatigue) as a result of work stress in the past month?",I often work overtime and I don't have time for myself,0.0625,0.04147571309225443,0.0008154442570752371
1146002,6,Please provide any additional comments or suggestions on how we can improve the work environment to reduce stress.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.1666666666666666,0.09305176616100981,0.0016819342501914983
1146004,0,How satisfied are you with the lighting in your workspace?,Working Environment,0.0,0.0,0.0
1146004,1,Do you feel that the temperature in your office is comfortable?,Working Environment,0.0,0.0,0.0
1146004,2,Rate the noise levels in your work area.,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,3,How often do you find your workspace to be too crowded?,Working Environment,0.0,0.0,0.0
1146004,4,"Please provide feedback on the current state of the common areas (e.g., kitchen, lounge).",Working Environment,0.0,0.0,0.0
1146004,5,How would you rate the ergonomic setup of your workstation?,Working Environment,0.0,0.0,0.0
1146004,6,Select the factors that you believe should be improved in the workplace. (Choose any that apply),Working Environment,0.0,0.0,0.0
1173001,0,How satisfied are you with your current remote work setup?,How satisfied are you with your experience working from home?,0.7,0.2896246032827742,0.031131357423902512
1173001,1,Do you feel you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.3571428571428571,0.19708024101502358,0.005575436431642308
1173001,2,How often do you experience technical issues that hinder your productivity when working from home?,How often do you exceed your regular scheduled time when working from home?,0.6428571428571429,0.33796864363192963,0.02533440025573104
1173001,3,Rate the effectiveness of communication with your team while working remotely.,Distribute the weight of these aspects in your daily working life.,0.3636363636363636,0.18526043521695693,0.010494623305017678
1173001,4,How often do you feel isolated or disconnected from your colleagues?,How often do you exceed your regular scheduled time when working from home?,0.4166666666666666,0.23078926870231214,0.011929759813234546
1173001,5,Do you have access to all the necessary tools and resources to perform your job effectively at home?,Can you count on all means that you need to do your work from home?,0.303030303030303,0.19801553388038368,0.005040097802036306
1173001,6,How would you rate your overall productivity while working remotely compared to working in the office?,How satisfied are you with your experience working from home?,0.3076923076923077,0.22902184990060404,0.004390467380418431
1173001,7,Select the challenges you face while working remotely. (Choose any that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3076923076923076,0.166632784492532,0.00312229080839852
1173001,8,How clear are the expectations and objectives set by your manager for remote work?,How satisfied are you with your experience working from home?,0.3333333333333333,0.18499842048117907,0.006772812987922649
1173001,9,Provide any additional feedback or suggestions to improve remote working conditions.,What would you recommend to improve for the near future?,0.1904761904761905,0.11715620611272781,0.0020751698396948674
1173002,0,Did you feel that the reasons for the termination of your employment were communicated clearly?,Did you feel your opinions were always took into consideration?,0.4,0.1950920705703314,0.013330912948423417
1173002,1,Were you provided with adequate support during the transition period?,How satisfied are you with your experience working with us?,0.2,0.14277344877344877,0.0026798932220577247
1173002,2,How would you rate the professionalism of the process?,What would you recommend to improve ourselves for the near future?,0.3,0.1657021865007346,0.008186961364068192
1173002,3,Was the exit interview conducted in a manner that allowed you to express your thoughts freely?,How likely is that you would recommend our company to a friend?,0.2142857142857142,0.14246294326939485,0.0020862847295805547
1173002,4,Please provide any suggestions you have for improving the end of employment process.,Do you feel you have been always recognized for your effort?,0.2499999999999999,0.12525014116318461,0.007017174921794757
1173002,5,To what extent do you agree with the decision to end the employment relationship?,What would you recommend to improve ourselves for the near future?,0.32,0.16770879019560558,0.0060663594658308916
1173003,0,How would you rate the clarity of the information provided during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.2068965517241379,0.10861978101858161,0.005385370329195989
1173003,1,Was the onboarding schedule well-structured and organized?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0909090909090909,0.029644268774703553,0.0021106406911528056
1173003,2,Select the aspects of the onboarding process that you found most beneficial (choose any that apply).,Would you like to add any additional comment for us to improve our onboarding program?,0.1290322580645161,0.07622479273016905,0.0017767770329955358
1173003,3,Please provide any suggestions for improving our onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.4166666666666667,0.08796296296296297,0.02790637860082305
1173003,4,How effective was the mentor or buddy assigned to you during the onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.1428571428571428,0.09861248238441217,0.0005816272144112168
1173003,5,On which date did you complete your onboarding?,Did you receive all your equipments on time?,0.375,0.20895163245244008,0.011393062885098355
1173004,0,How effective is your manager at providing clear and constructive feedback?,Soft Skill first impression,0.0,0.0,0.0
1173004,1,Does your manager communicate team goals and expectations effectively?,Soft Skill first impression,0.0,0.0,0.0
1173004,2,Please provide any additional comments or suggestions to improve your manager's approach to team leadership.,What are the areas I would like you to improve,0.1538461538461538,0.07278742762613727,0.0059684705486354375
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.2352941176470588,0.1074346405228758,0.009494879106326624
1173005,1,Do you feel that the management team is transparent in their communication?,What worked the most for you (put at the top what worked the best),0.1538461538461538,0.119189092641105,0.0005885475648713535
1173005,2,What is one thing that the company could do to improve your work experience?,What could we do better?,0.3157894736842105,0.20178286625655042,0.008301401534034551
1173005,3,"Considering your overall compensation, how fair do you believe it is in relation to your job responsibilities?",Did you get support from your teammates?,0.1666666666666666,0.08052297165200387,0.004756258546108131
1213249,0,How relevant was the training content to your current role?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1213249,1,Please provide feedback on how the training could be improved.,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.13636363636363635,0.03719008264462809
1433792,0,Do you feel informed about the various career paths available in your field?,I am pleased with the career advancement opportunities available to me.,0.2499999999999999,0.10572943320769404,0.005857032443803404
1433792,1,How important is career advancement to you?,I am pleased with the career advancement opportunities available to me.,0.3333333333333332,0.10338345864661651,0.013696581330798444
1433792,2,Have you set clear career goals for the next five years?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.16,0.0690679465462074,0.002771748173908256
1433792,3,How often do you seek feedback on your professional development?,My organization is dedicated to my professional development.,0.2222222222222222,0.040008783487044355,0.005466843107904
1433792,4,Rate your satisfaction with your current career progression.,I am pleased with the career advancement opportunities available to me.,0.2105263157894737,0.05110275689223057,0.005373004357175312
1433792,5,How well do your current job responsibilities align with your career goals?,I am pleased with the career advancement opportunities available to me.,0.1739130434782608,0.06784453227931488,0.004513402038949381
1433792,6,Are you interested in leadership roles as part of your career path?,I would be in favour to change location.,0.1,0.052119894598155456,0.002045056644233478
1433792,7,How often do you participate in professional development activities?,My organization is dedicated to my professional development.,0.2352941176470588,0.07352606114216019,0.0057580987103017355
