QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.18907353100901486,0.004444924455680648
1146004,0.030303030303030304,0.030303030303030307,0.16945911231625516,0.008465745757025906
1173001,0.0078125,0.001953125,0.3472372208638193,0.018608239452308186
1173002,0.0,0.0,0.27320354025159516,0.009395428195156935
1173003,0.1111111111111111,0.10457516339869281,0.23788128538128536,0.00967628435916398
1173004,0.0,0.0,0.0350877192982456,0.0036934441366574295
1173005,0.12857142857142856,0.04625850340136055,0.21538918597742127,0.0005388664645593798
1213249,0.041666666666666664,0.005208333333333334,0.3360323886639676,0.03150354865675555
1433792,0.0,0.0,0.2220539313216658,0.011454673796447616
5100002,0.18181818181818182,0.15340909090909088,0.3815437286025521,0.018207588772618705
5100003,0.25,0.13166666666666665,0.33080967235379,0.020534671101517497
500000002,0.0,0.0,0.16846425271326837,0.004354658258269213
500000003,0.0,0.0,0.1639979242725238,0.002078424712185106
500000005,0.141025641025641,0.07336182336182336,0.31699214098594897,0.02488079216402414
