QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.07223872806948142,0.0027951802888937505
1146004,0.030303030303030304,0.030303030303030307,0.0,0.0
1173001,0.0,0.0,0.15458202851608197,0.015229044978130688
1173002,0.0,0.0,0.13472963762240728,0.008164947118910677
1173003,0.1111111111111111,0.10457516339869281,0.08886213678750739,0.007660288488583744
1173004,0.0,0.0,0.011970091036554267,0.00042984923827019036
1173005,0.037232974110590324,0.006161308271643952,0.08826808954619791,0.0016680665617943814
1213249,0.0,0.0,0.16020313424987076,0.03219782583738887
1433792,0.0,0.0,0.09961460008594462,0.002583974574574413
5100002,0.18181818181818182,0.15340909090909088,0.21457974972189842,0.01867886482763409
5100003,0.11228359886532216,0.07174463643793122,0.17309189964991273,0.013350307995033733
500000002,0.0,0.0,0.05162194315060968,0.0003262528364579954
500000003,0.0,0.0,0.05637192670614395,0.00040617401769728686
500000005,0.029085596070594192,0.00309793566228665,0.11405155032912964,0.004840787324546042
