ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.0,0.25454211670333726,0.6038953264212436,0.3593480796187091
0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.1,0.2947873492827589,0.6038953264212436,0.35229067493118565
0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.2,0.23658587119216506,0.6038953264212436,0.28898225646740716
0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I often work overtime and I don't have time for myself,Stress at work,0.3,0.2863563160698022,0.6038953264212436,0.29355232244248813
0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",The place where I use to work for most of my time is not really comfortable.,Stress at work,0.4,0.2804904127571146,0.6038953264212436,0.2696513477545381
0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.5,0.24558934452784445,0.6038953264212436,0.23538742606390942
0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.6,0.3141720284602882,0.6038953264212436,0.2506806361553592
1,What factors contribute the most to your stress at work? (Select all that apply),I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.1,0.3515927417961926,0.6079147797123465,0.3895357756100352
1,What factors contribute the most to your stress at work? (Select all that apply),I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.0,0.3137633215498246,0.6079147797123465,0.40200875899858113
1,What factors contribute the most to your stress at work? (Select all that apply),I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.1,0.3004565732757478,0.6079147797123465,0.35699457746066127
1,What factors contribute the most to your stress at work? (Select all that apply),I often work overtime and I don't have time for myself,Stress at work,0.2,0.30293537787723546,0.6079147797123465,0.3286909986898073
1,What factors contribute the most to your stress at work? (Select all that apply),The place where I use to work for most of my time is not really comfortable.,Stress at work,0.3,0.31504098428399185,0.6079147797123465,0.30992547916346014
1,What factors contribute the most to your stress at work? (Select all that apply),I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.4,0.26877198821764037,0.6079147797123465,0.264653446904323
1,What factors contribute the most to your stress at work? (Select all that apply),I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.5,0.3514617237650426,0.6079147797123465,0.2855984270328225
2,How often do you feel overwhelmed by work-related stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.2,0.552524333439941,0.6403853346177454,0.4824021948277353
2,How often do you feel overwhelmed by work-related stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.1,0.3537344762887873,0.6403853346177454,0.3997543034431588
2,How often do you feel overwhelmed by work-related stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.0,0.36892837593058203,0.6403853346177454,0.450365463536731
2,How often do you feel overwhelmed by work-related stress?,I often work overtime and I don't have time for myself,Stress at work,0.1,0.48560296642810713,0.6403853346177454,0.48367061534999867
2,How often do you feel overwhelmed by work-related stress?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.2,0.32335132960651913,0.6403853346177454,0.3487179425915725
2,How often do you feel overwhelmed by work-related stress?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.3,0.30400779075862816,0.6403853346177454,0.3114777337818179
2,How often do you feel overwhelmed by work-related stress?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.4,0.3483299255698975,0.6403853346177454,0.3113903916316085
3,Do you feel that you have the resources and support needed to manage your stress effectively?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.3,0.3597685808476765,0.4695204540387032,0.30207241754229575
3,Do you feel that you have the resources and support needed to manage your stress effectively?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.2,0.24926145461995275,0.4695204540387032,0.26278262870464825
3,Do you feel that you have the resources and support needed to manage your stress effectively?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.1,0.21249970138971186,0.4695204540387032,0.2632781156221902
3,Do you feel that you have the resources and support needed to manage your stress effectively?,I often work overtime and I don't have time for myself,Stress at work,0.0,0.28337010681145,0.4695204540387032,0.3392152109796259
3,Do you feel that you have the resources and support needed to manage your stress effectively?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.1,0.17051444759177806,0.4695204540387032,0.23656022684168687
3,Do you feel that you have the resources and support needed to manage your stress effectively?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.2,0.24999324274861887,0.4695204540387032,0.26320950511303676
3,Do you feel that you have the resources and support needed to manage your stress effectively?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.3,0.24731374919275612,0.4695204540387032,0.24151981588195398
4,Has stress at work affected your physical or mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.4,0.23753194705077266,0.6982723942868241,0.2683957723011343
4,Has stress at work affected your physical or mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.3,0.31373211581824434,0.6982723942868241,0.33007246104524474
4,Has stress at work affected your physical or mental health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.2,0.1853364121318797,0.6982723942868241,0.28268100564863585
4,Has stress at work affected your physical or mental health?,I often work overtime and I don't have time for myself,Stress at work,0.1,0.3123826783862782,0.6982723942868241,0.3892269028694927
4,Has stress at work affected your physical or mental health?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.0,0.3077067553784253,0.6982723942868241,0.4248764470509449
4,Has stress at work affected your physical or mental health?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.1,0.20244174912583446,0.6982723942868241,0.31926449334011936
4,Has stress at work affected your physical or mental health?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.2,0.2800032712424052,0.6982723942868241,0.3379033401297757
5,Do you feel comfortable talking to your manager about work-related stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.5,0.2942657584169922,0.5783977492617608,0.2530035704469485
5,Do you feel comfortable talking to your manager about work-related stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.4,0.3996404808329094,0.5783977492617608,0.3237626152582606
5,Do you feel comfortable talking to your manager about work-related stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.3,0.23871033843052344,0.5783977492617608,0.2620127397537651
