QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,Career,0,Do you feel informed about potential career paths within the company?,I am satisfied with the investment my organization makes in training and education.,0.0,0.3328324396761764,0.32786921545542214,0.3313434724099501
1433792,Career,0,Do you feel informed about potential career paths within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.1,0.3558427202348948,0.32786921545542214,0.31586424436459365
1433792,Career,0,Do you feel informed about potential career paths within the company?,I am satisfied with the job-related training my organization offers.,0.2,0.39805833976295296,0.32786921545542214,0.31416800205891143
1433792,Career,0,Do you feel informed about potential career paths within the company?,My organization is dedicated to my professional development.,0.3,0.3105954787982462,0.32786921545542214,0.24290584599646076
1433792,Career,0,Do you feel informed about potential career paths within the company?,I am pleased with the career advancement opportunities available to me.,0.4,0.548363101800944,0.32786921545542214,0.3444392399266339
1433792,Career,0,Do you feel informed about potential career paths within the company?,I would be in favour to change location.,0.5,0.12302144732458124,0.32786921545542214,0.12298385184255567
1433792,Career,0,Do you feel informed about potential career paths within the company?,Prioritize the characteristics your new job that you would like to find.,0.6,0.23757393675318855,0.32786921545542214,0.16541407522741164
1433792,Career,0,Do you feel informed about potential career paths within the company?,Any additional comment?,0.7,0.21499827947044797,0.32786921545542214,0.14638797662702366
1433792,Career,0,Do you feel informed about potential career paths within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.8,0.32223848605567207,0.32786921545542214,0.17995983604199836
1433792,Career,0,Do you feel informed about potential career paths within the company?,I would prefer changining for a job in this family.,0.9,0.275407707994036,0.32786921545542214,0.15323482117497464
1433792,Career,1,How satisfied are you with your current career progression?,I am satisfied with the investment my organization makes in training and education.,0.1,0.40800306096318495,0.3975526212486385,0.3680617536807463
1433792,Career,1,How satisfied are you with your current career progression?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0,0.46651131034109294,0.3975526212486385,0.44582370361335655
1433792,Career,1,How satisfied are you with your current career progression?,I am satisfied with the job-related training my organization offers.,0.1,0.4756693784255318,0.3975526212486385,0.4111221375204216
1433792,Career,1,How satisfied are you with your current career progression?,My organization is dedicated to my professional development.,0.2,0.34627065546305785,0.3975526212486385,0.3013793709989434
1433792,Career,1,How satisfied are you with your current career progression?,I am pleased with the career advancement opportunities available to me.,0.3,0.6410310610651228,0.3975526212486385,0.436913483938598
1433792,Career,1,How satisfied are you with your current career progression?,I would be in favour to change location.,0.4,0.18906654141664772,0.3975526212486385,0.1797231181187464
1433792,Career,1,How satisfied are you with your current career progression?,Prioritize the characteristics your new job that you would like to find.,0.5,0.2502513164785196,0.3975526212486385,0.1962944719397035
1433792,Career,1,How satisfied are you with your current career progression?,Any additional comment?,0.6,0.26181749338824517,0.3975526212486385,0.18908626984147697
1433792,Career,1,How satisfied are you with your current career progression?,What's the preferred timeframe you would feel comfortable starting a new job?,0.7,0.34898408026578803,0.3975526212486385,0.213855672094496
1433792,Career,1,How satisfied are you with your current career progression?,I would prefer changining for a job in this family.,0.8,0.2904566832597099,0.3975526212486385,0.17921414703132693
1433792,Career,2,What skills would you like to develop to advance your career?,I am satisfied with the investment my organization makes in training and education.,0.2,0.2512574340036692,0.353502904146396,0.23494256253873938
1433792,Career,2,What skills would you like to develop to advance your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.1,0.31416027792356827,0.353502904146396,0.2963300598094696
1433792,Career,2,What skills would you like to develop to advance your career?,I am satisfied with the job-related training my organization offers.,0.0,0.30072066473018133,0.353502904146396,0.31655533655504575
1433792,Career,2,What skills would you like to develop to advance your career?,My organization is dedicated to my professional development.,0.1,0.4129492932530335,0.353502904146396,0.35919579683731107
1433792,Career,2,What skills would you like to develop to advance your career?,I am pleased with the career advancement opportunities available to me.,0.2,0.48918399535413165,0.353502904146396,0.37373305665984247
1433792,Career,2,What skills would you like to develop to advance your career?,I would be in favour to change location.,0.3,0.15524610982325845,0.353502904146396,0.1651716524001536
1433792,Career,2,What skills would you like to develop to advance your career?,Prioritize the characteristics your new job that you would like to find.,0.4,0.40374091578146737,0.353502904146396,0.27762108020781856
1433792,Career,2,What skills would you like to develop to advance your career?,Any additional comment?,0.5,0.2562601774414174,0.353502904146396,0.19028866363527397
1433792,Career,2,What skills would you like to develop to advance your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.6,0.2932706852613318,0.353502904146396,0.19458771932928193
1433792,Career,2,What skills would you like to develop to advance your career?,I would prefer changining for a job in this family.,0.7,0.2754407744022799,0.353502904146396,0.17579965489736157
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,I am satisfied with the investment my organization makes in training and education.,0.3,0.4708094870432119,0.22690421680275585,0.30587531228544235
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2,0.3443254717547297,0.22690421680275585,0.257582579390948
