QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000002,Employee experience,0,How meaningful is your work?,I am satisfied with my opportunities for professional growth.,0.0,0.30774306946924285,0.2860630798703211,0.3012390725895663
500000002,Employee experience,0,How meaningful is your work?,My organization is dedicated to my professional development.,0.0625,0.3063551294851056,0.2860630798703211,0.2826047196241602
500000002,Employee experience,0,How meaningful is your work?,I am satisfied with the job-related training my organization offers.,0.125,0.2786519000025791,0.2860630798703211,0.24966689241146817
500000002,Employee experience,0,How meaningful is your work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1875,0.267578364124687,0.2860630798703211,0.2299989716617913
500000002,Employee experience,0,How meaningful is your work?,I am inspired to meet my goals at work.,0.25,0.40043353775971,0.2860630798703211,0.2928979203143146
500000002,Employee experience,0,How meaningful is your work?,Ã¯Â¿Â½I feel completely involved in my work.,0.3125,0.4175542384689087,0.2860630798703211,0.28808144067758656
500000002,Employee experience,0,How meaningful is your work?,Ã¯Â¿Â½I get excited about going to work.,0.375,0.30689527154442686,0.2860630798703211,0.21865135566705096
500000002,Employee experience,0,How meaningful is your work?,I am often so involved in my work that the day goes by very quickly.,0.4375,0.3451719622500874,0.2860630798703211,0.2277838591555878
500000002,Employee experience,0,How meaningful is your work?,Communication between senior leaders and employees is good in my organization.,0.5,0.2154185734297031,0.2860630798703211,0.1577412835745923
500000002,Employee experience,0,How meaningful is your work?,I am able to make decisions affecting my work.,0.5625,0.34133762691455993,0.2860630798703211,0.20784336819282448
500000002,Employee experience,0,How meaningful is your work?,Management within my organization recognizes strong job performance.,0.625,0.2932774035518021,0.2860630798703211,0.17914652704452785
500000002,Employee experience,0,How meaningful is your work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.6875,0.2596082697643269,0.2860630798703211,0.15854501499029638
500000002,Employee experience,0,How meaningful is your work?,I am compensated fairly relative to my local market.,0.75,0.23669927751567066,0.2860630798703211,0.14371909612689474
500000002,Employee experience,0,How meaningful is your work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.8125,0.248799346994159,0.2860630798703211,0.14343639550731455
500000002,Employee experience,0,How meaningful is your work?,I am satisfied with the workplace flexibility offered by my organization.,0.875,0.3145367854091896,0.2860630798703211,0.16319715933201548
500000002,Employee experience,0,How meaningful is your work?,Final Comments,0.9375,0.2076544767253273,0.2860630798703211,0.11931719105487763
500000002,Employee experience,1,How often do you receive recognition from your manager?,I am satisfied with my opportunities for professional growth.,0.0625,0.328270259853238,0.24117442122162522,0.28436847836588625
500000002,Employee experience,1,How often do you receive recognition from your manager?,My organization is dedicated to my professional development.,0.0,0.25251208745930614,0.24117442122162522,0.24911078758800184
500000002,Employee experience,1,How often do you receive recognition from your manager?,I am satisfied with the job-related training my organization offers.,0.0625,0.3131402221813132,0.24117442122162522,0.2744004535467358
500000002,Employee experience,1,How often do you receive recognition from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.125,0.2738913177634357,0.24117442122162522,0.23473444337857113
500000002,Employee experience,1,How often do you receive recognition from your manager?,I am inspired to meet my goals at work.,0.1875,0.3156141801026058,0.24117442122162522,0.2469745283691045
500000002,Employee experience,1,How often do you receive recognition from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.25,0.21285456703242903,0.24117442122162522,0.1770804186313503
500000002,Employee experience,1,How often do you receive recognition from your manager?,Ã¯Â¿Â½I get excited about going to work.,0.3125,0.24525439129054225,0.24117442122162522,0.18592792401513686
500000002,Employee experience,1,How often do you receive recognition from your manager?,I am often so involved in my work that the day goes by very quickly.,0.375,0.21210361633795197,0.24117442122162522,0.1605998965840392
500000002,Employee experience,1,How often do you receive recognition from your manager?,Communication between senior leaders and employees is good in my organization.,0.4375,0.3801062583200698,0.24117442122162522,0.23542727456732965
500000002,Employee experience,1,How often do you receive recognition from your manager?,I am able to make decisions affecting my work.,0.5,0.2638894167139525,0.24117442122162522,0.17138327871083617
500000002,Employee experience,1,How often do you receive recognition from your manager?,Management within my organization recognizes strong job performance.,0.5625,0.5982593611535545,0.24117442122162522,0.3143256826713444
500000002,Employee experience,1,How often do you receive recognition from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.625,0.32247931703408467,0.24117442122162522,0.18343867587098267
500000002,Employee experience,1,How often do you receive recognition from your manager?,I am compensated fairly relative to my local market.,0.6875,0.31033006140937325,0.24117442122162522,0.17160495961662153
500000002,Employee experience,1,How often do you receive recognition from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.75,0.2682535154175032,0.24117442122162522,0.14864559266213703
500000002,Employee experience,1,How often do you receive recognition from your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.8125,0.3295448393237037,0.24117442122162522,0.16719101456169938
500000002,Employee experience,1,How often do you receive recognition from your manager?,Final Comments,0.875,0.10136366426780394,0.24117442122162522,0.07643034205544016
500000002,Employee experience,2,Do you feel your opinions are valued at work?,I am satisfied with my opportunities for professional growth.,0.125,0.40626223539573175,0.31794594263336085,0.3375709756151293
500000002,Employee experience,2,Do you feel your opinions are valued at work?,My organization is dedicated to my professional development.,0.0625,0.25589303409165864,0.31794594263336085,0.2583613239098064
