QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Has always a positive attitude with collagues,0.0,0.23203295533753662,0.2985818030699317,0.25199760965725515
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Takes the risk to decide for the Team,0.125,0.07460448270620842,0.2985818030699317,0.12604238116917812
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Takes initiative,0.25,0.1619090394339639,0.2985818030699317,0.1623286948198034
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Is attentive to details,0.375,0.16805817791599534,0.2985818030699317,0.15070201124521906
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Also suitable to work in this area,0.5,0.27308472363577796,0.2985818030699317,0.18715589831068272
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Readiness,0.625,0.17305542377173921,0.2985818030699317,0.1296697461915058
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Areas of improvements,0.75,0.212830944056373,0.2985818030699317,0.13631782957739463
500000003,Employee potential,0,Do you feel you are currently using all your skills at work?,Development initiatives,0.875,0.12202743156596389,0.2985818030699317,0.09332999627581559
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Has always a positive attitude with collagues,0.125,0.21016851381764357,0.22677965434565586,0.1912460942009309
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Takes the risk to decide for the Team,0.0,0.04645631743733848,0.22677965434565586,0.10055331850983369
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Takes initiative,0.125,0.18032955584384386,0.22677965434565586,0.17267963146167775
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Is attentive to details,0.25,0.1444231238498052,0.22677965434565586,0.13530406639884834
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Also suitable to work in this area,0.375,0.14024609542673727,0.22677965434565586,0.12087720952902753
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Readiness,0.5,0.17172331046588177,0.22677965434565586,0.12549347575320932
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Areas of improvements,0.625,0.24799085193131407,0.22677965434565586,0.1486938416342256
500000003,Employee potential,1,Have you had opportunities to attend professional development courses in the past year?,Development initiatives,0.75,0.26439663463041785,0.22677965434565586,0.14463516602570814
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Has always a positive attitude with collagues,0.25,0.26049623681063794,0.3256512987465663,0.22403420431313315
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Takes the risk to decide for the Team,0.125,0.10452178602043825,0.3256512987465663,0.15187612430069036
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Takes initiative,0.0,0.21076313633836002,0.3256512987465663,0.24522958506082188
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Is attentive to details,0.125,0.10580719828084974,0.3256512987465663,0.1526759363738353
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Also suitable to work in this area,0.25,0.24966882693773204,0.3256512987465663,0.21797085478430583
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Readiness,0.375,0.1840008518292437,0.3256512987465663,0.16472435338504762
