ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,What is the name of the course you are providing feedback for?,How do you rate this course?,Course feedback,0.0,0.6200452252623697,0.6244840453356342,0.621376871284349
0,What is the name of the course you are providing feedback for?,What's your preferred device?,Course feedback,0.09090909090909091,0.16156902222012098,0.6244840453356342,0.27540656839187705
0,What is the name of the course you are providing feedback for?,Send us feedback,Course feedback,0.18181818181818182,0.35459825198618933,0.6244840453356342,0.36855414537701925
0,What is the name of the course you are providing feedback for?,What's important for you,Course feedback,0.2727272727272727,0.19091831957331948,0.6244840453356342,0.25220488645158234
0,What is the name of the course you are providing feedback for?,How do you split the welfare amount?,Course feedback,0.36363636363636365,0.06079968947344054,0.6244840453356342,0.16859699723687233
1,How would you rate the overall quality of the course?,How do you rate this course?,Course feedback,0.09090909090909091,0.8270469818522205,0.5533242065479244,0.6828526368225207
1,How would you rate the overall quality of the course?,What's your preferred device?,Course feedback,0.0,0.1296367145528206,0.5533242065479244,0.25674296215135173
1,How would you rate the overall quality of the course?,Send us feedback,Course feedback,0.09090909090909091,0.21521330596465013,0.5533242065479244,0.29025936146132975
1,How would you rate the overall quality of the course?,What's important for you,Course feedback,0.18181818181818182,0.14726841323572343,0.5533242065479244,0.22768743565563235
1,How would you rate the overall quality of the course?,How do you split the welfare amount?,Course feedback,0.2727272727272727,0.03303873475430248,0.5533242065479244,0.14859772422973425
2,How clear and understandable was the course content?,How do you rate this course?,Course feedback,0.18181818181818182,0.6032169056866952,0.49621340068014,0.4832518766178472
2,How clear and understandable was the course content?,What's your preferred device?,Course feedback,0.09090909090909091,0.10598661688082531,0.49621340068014,0.20446676435223474
2,How clear and understandable was the course content?,Send us feedback,Course feedback,0.0,0.15737420560860582,0.49621340068014,0.25902596413006607
2,How clear and understandable was the course content?,What's important for you,Course feedback,0.09090909090909091,0.15488853688601045,0.49621340068014,0.23584549635556187
2,How clear and understandable was the course content?,How do you split the welfare amount?,Course feedback,0.18181818181818182,0.0523962244936456,0.49621340068014,0.15699655006504099
3,How effective was the instructor at teaching and communicating?,How do you rate this course?,Course feedback,0.2727272727272727,0.5052397017687497,0.45217179539848523,0.3844651877453124
3,How effective was the instructor at teaching and communicating?,What's your preferred device?,Course feedback,0.18181818181818182,0.12625475444943116,0.45217179539848523,0.1895637333904324
3,How effective was the instructor at teaching and communicating?,Send us feedback,Course feedback,0.09090909090909091,0.17177019296786838,0.45217179539848523,0.23456645088896566
3,How effective was the instructor at teaching and communicating?,What's important for you,Course feedback,0.0,0.15551466631538308,0.45217179539848523,0.24451180504031372
3,How effective was the instructor at teaching and communicating?,How do you split the welfare amount?,Course feedback,0.09090909090909091,0.08469787523475117,0.45217179539848523,0.17869504701021544
4,How relevant and helpful do you think this course will be in your career or studies?,How do you rate this course?,Course feedback,0.36363636363636365,0.5517876399345092,0.43901597507915985,0.3798345030171298
4,How relevant and helpful do you think this course will be in your career or studies?,What's your preferred device?,Course feedback,0.2727272727272727,0.115406647192889,0.43901597507915985,0.16695599293903376
4,How relevant and helpful do you think this course will be in your career or studies?,Send us feedback,Course feedback,0.18181818181818182,0.1512766304090028,0.43901597507915985,0.20104482860850376
4,How relevant and helpful do you think this course will be in your career or studies?,What's important for you,Course feedback,0.09090909090909091,0.2794915147804874,0.4389187994825361,0.3000430585085102
4,How relevant and helpful do you think this course will be in your career or studies?,How do you split the welfare amount?,Course feedback,0.0,0.055829904562234356,0.43901597507915985,0.170785725717312
5,"How would you rate the course materials provided (e.g., textbooks, online resources)?",How do you rate this course?,Course feedback,0.45454545454545453,0.6311464721930405,0.5212114143680502,0.41123909395631103
5,"How would you rate the course materials provided (e.g., textbooks, online resources)?",What's your preferred device?,Course feedback,0.36363636363636365,0.17644593947833073,0.5212114143680502,0.20524209342651412
5,"How would you rate the course materials provided (e.g., textbooks, online resources)?",Send us feedback,Course feedback,0.2727272727272727,0.19277481417479836,0.5212114143680502,0.22888312404003666
5,"How would you rate the course materials provided (e.g., textbooks, online resources)?",What's important for you,Course feedback,0.18181818181818182,0.12206791917827953,0.5212114143680502,0.20460928039133214
5,"How would you rate the course materials provided (e.g., textbooks, online resources)?",How do you split the welfare amount?,Course feedback,0.09090909090909091,0.06969308635609274,0.5212114143680502,0.18805286936304
6,Was the course structured in a way that facilitated your learning?,How do you rate this course?,Course feedback,0.5454545454545454,0.5663605443300863,0.5177431916067312,0.3570311013908163
6,Was the course structured in a way that facilitated your learning?,What's your preferred device?,Course feedback,0.45454545454545453,0.15794126454871776,0.5177431916067312,0.18279376683295873
6,Was the course structured in a way that facilitated your learning?,Send us feedback,Course feedback,0.36363636363636365,0.1590248443804329,0.5177431916067312,0.19553625560210305
6,Was the course structured in a way that facilitated your learning?,What's important for you,Course feedback,0.2727272727272727,0.15728958870476317,0.5177431916067312,0.20854874038063495
6,Was the course structured in a way that facilitated your learning?,How do you split the welfare amount?,Course feedback,0.18181818181818182,0.052080469443431684,0.5177431916067312,0.1622747805397413
7,What did you like most about the course?,How do you rate this course?,Course feedback,0.6363636363636364,0.6016716495367201,0.4800959470763957,0.34539935148804723
7,What did you like most about the course?,What's your preferred device?,Course feedback,0.5454545454545454,0.21290813835064054,0.4800959470763957,0.18962995827364929
7,What did you like most about the course?,Send us feedback,Course feedback,0.45454545454545453,0.1491792028659058,0.4800959470763957,0.17081228046372376
7,What did you like most about the course?,What's important for you,Course feedback,0.36363636363636365,0.22972202078443194,0.4800959470763957,0.22354507902614876
7,What did you like most about the course?,How do you split the welfare amount?,Course feedback,0.2727272727272727,0.02622328477308772,0.4800959470763957,0.12758827986463436
8,What aspects of the course could be improved?,How do you rate this course?,Course feedback,0.7272727272727273,0.5798189423821192,0.5572291191476388,0.33176115523839605
8,What aspects of the course could be improved?,What's your preferred device?,Course feedback,0.6363636363636364,0.14437696607802658,0.5572291191476388,0.1639199295548896
8,What aspects of the course could be improved?,Send us feedback,Course feedback,0.5454545454545454,0.23040742974346656,0.5572291191476388,0.21252901777717062
8,What aspects of the course could be improved?,What's important for you,Course feedback,0.45454545454545453,0.19398431820420986,0.5572291191476388,0.20828345895997646
8,What aspects of the course could be improved?,How do you split the welfare amount?,Course feedback,0.36363636363636365,0.046414117808754485,0.5572291191476388,0.1464163200209745
9,How likely are you to recommend this course to others?,How do you rate this course?,Course feedback,0.8181818181818182,0.7525163603491924,0.5213113063188903,0.375735164277056
9,How likely are you to recommend this course to others?,What's your preferred device?,Course feedback,0.7272727272727273,0.1651510110581804,0.5213113063188903,0.15747316294738561
9,How likely are you to recommend this course to others?,Send us feedback,Course feedback,0.6363636363636364,0.22994281646971224,0.5213113063188903,0.19393816653717347
9,How likely are you to recommend this course to others?,What's important for you,Course feedback,0.5454545454545454,0.18069809916557186,0.5213113063188903,0.1830413337898377
9,How likely are you to recommend this course to others?,How do you split the welfare amount?,Course feedback,0.45454545454545453,0.04307667020422992,0.5213113063188903,0.12825110446405677
10,Do you have any additional comments or suggestions to enhance the course experience?,How do you rate this course?,Course feedback,0.9090909090909091,0.5582572125595546,0.5826340780725736,0.2962510949689554
10,Do you have any additional comments or suggestions to enhance the course experience?,What's your preferred device?,Course feedback,0.8181818181818182,0.1929023765034021,0.5826340780725736,0.17040203783578445
10,Do you have any additional comments or suggestions to enhance the course experience?,Send us feedback,Course feedback,0.7272727272727273,0.3014647690170218,0.5826340780725736,0.22336690416160848
10,Do you have any additional comments or suggestions to enhance the course experience?,What's important for you,Course feedback,0.6363636363636364,0.17363071662172203,0.5826340780725736,0.1810916097570418
10,Do you have any additional comments or suggestions to enhance the course experience?,How do you split the welfare amount?,Course feedback,0.5454545454545454,0.03491345278586064,0.5826340780725736,0.12891329671121293
