QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173005,Employee feedback,0,Do you feel valued at work?,Did you get support from your teammates?,0.0,0.3531930017903291,0.39957754542197665,0.36710836487982335
1173005,Employee feedback,0,Do you feel valued at work?,What worked the most for you (put at the top what worked the best),0.16666666666666666,0.21749473759902294,0.39957754542197665,0.23324535423935058
1173005,Employee feedback,0,Do you feel valued at work?,What could we do better?,0.3333333333333333,0.2051675406744629,0.39957754542197665,0.19761790657403777
1173005,Employee feedback,0,Do you feel valued at work?,What are the expectations for the next months?,0.5,0.14600077949085846,0.39957754542197665,0.14804920618012926
1173005,Employee feedback,1,Is the management team open to your suggestions?,Did you get support from your teammates?,0.16666666666666666,0.3724485954112953,0.4165084937036684,0.33057134134200616
1173005,Employee feedback,1,Is the management team open to your suggestions?,What worked the most for you (put at the top what worked the best),0.0,0.2181914711205326,0.4165084937036684,0.27768657789547335
1173005,Employee feedback,1,Is the management team open to your suggestions?,What could we do better?,0.16666666666666666,0.33517447678749446,0.4165084937036684,0.3082068701677257
1173005,Employee feedback,1,Is the management team open to your suggestions?,What are the expectations for the next months?,0.3333333333333333,0.23368956701352048,0.4165084937036684,0.21640143376542362
1173005,Employee feedback,2,How would you rate your work-life balance?,Did you get support from your teammates?,0.3333333333333333,0.27955171211756374,0.3413403555978271,0.22356622887123206
1173005,Employee feedback,2,How would you rate your work-life balance?,What worked the most for you (put at the top what worked the best),0.16666666666666666,0.2843648957482737,0.3413403555978271,0.2583921717455483
1173005,Employee feedback,2,How would you rate your work-life balance?,What could we do better?,0.0,0.2393208906717369,0.3413403555978271,0.2699267301495639
1173005,Employee feedback,2,How would you rate your work-life balance?,What are the expectations for the next months?,0.16666666666666666,0.18731835383282244,0.3413403555978271,0.20016424659627755
1173005,Employee feedback,3,What do you like most about your job?,Did you get support from your teammates?,0.5,0.23546741663048593,0.27372658916519915,0.1646301122605999
1173005,Employee feedback,3,What do you like most about your job?,What worked the most for you (put at the top what worked the best),0.3333333333333333,0.27859093605534163,0.27372658916519915,0.20784872399122417
1173005,Employee feedback,3,What do you like most about your job?,What could we do better?,0.16666666666666666,0.2424308858393814,0.27372658916519915,0.21584536871753718
1173005,Employee feedback,3,What do you like most about your job?,What are the expectations for the next months?,0.0,0.17826538764574482,0.27372658916519915,0.2069037481015811
1173005,Employee feedback,4,What changes would you recommend to improve our workplace?,Did you get support from your teammates?,0.6666666666666666,0.20035675685813775,0.41228656254273477,0.1583614191381101
1173005,Employee feedback,4,What changes would you recommend to improve our workplace?,What worked the most for you (put at the top what worked the best),0.5,0.3220320721197236,0.41228656254273477,0.23273894616441795
1173005,Employee feedback,4,What changes would you recommend to improve our workplace?,What could we do better?,0.3333333333333333,0.517176665629458,0.41228656254273477,0.36428222602758076
1173005,Employee feedback,4,What changes would you recommend to improve our workplace?,What are the expectations for the next months?,0.16666666666666666,0.25504315202585914,0.41228656254273477,0.25904243586936154
1173005,Employee feedback,5,How likely are you to recommend our company as a good place to work?,Did you get support from your teammates?,0.8333333333333334,0.2513250895427036,0.4272456456611933,0.1658734125699548
1173005,Employee feedback,5,How likely are you to recommend our company as a good place to work?,What worked the most for you (put at the top what worked the best),0.6666666666666666,0.25092871213188883,0.4272456456611933,0.1822942753144081
1173005,Employee feedback,5,How likely are you to recommend our company as a good place to work?,What could we do better?,0.5,0.32606866929281597,0.4272456456611933,0.23761450813555277
1173005,Employee feedback,5,How likely are you to recommend our company as a good place to work?,What are the expectations for the next months?,0.3333333333333333,0.2405565219790345,0.4272456456611933,0.22242244431276156
