QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,0,How do you feel about coming to work every day?,Working Environment,0.0,0.3108419651462673,0.35995785926087653,0.3255767333806501
1146004,Working mood,0,How do you feel about coming to work every day?,Tasks / Activities,0.125,0.17281756079113275,0.35995785926087653,0.2035196891840497
1146004,Working mood,0,How do you feel about coming to work every day?,Colleagues,0.25,0.20557386422224916,0.35995785926087653,0.2015112501870699
1146004,Working mood,0,How do you feel about coming to work every day?,Manager,0.375,0.1319989523589415,0.35995785926087653,0.14573572685783417
1146004,Working mood,0,How do you feel about coming to work every day?,Career,0.5,0.22463583496042377,0.35995785926087653,0.17682162816703972
1146004,Working mood,0,How do you feel about coming to work every day?,Training,0.625,0.12673097367331781,0.35995785926087653,0.12104556267666797
1146004,Working mood,0,How do you feel about coming to work every day?,Working Time Schedule,0.75,0.28320288362508517,0.35995785926087653,0.17498821503761292
1146004,Working mood,1,Do you feel that your work is recognized by your peers?,Working Environment,0.125,0.20637255596360882,0.21579217916314325,0.1859541714875281
1146004,Working mood,1,Do you feel that your work is recognized by your peers?,Tasks / Activities,0.0,0.13918736376277,0.21579217916314325,0.16216880838288195
1146004,Working mood,1,Do you feel that your work is recognized by your peers?,Colleagues,0.125,0.34161430276030313,0.21579217916314325,0.27010459171658235
1146004,Working mood,1,Do you feel that your work is recognized by your peers?,Manager,0.25,0.06798983138551279,0.21579217916314325,0.08986442857504154
1146004,Working mood,1,Do you feel that your work is recognized by your peers?,Career,0.375,0.22352734654684098,0.21579217916314325,0.1608776700594412
1146004,Working mood,1,Do you feel that your work is recognized by your peers?,Training,0.5,0.08346157247276839,0.21579217916314325,0.08210716965325389
1146004,Working mood,1,Do you feel that your work is recognized by your peers?,Working Time Schedule,0.625,0.07950460000366838,0.21579217916314325,0.07408669153939128
1146004,Working mood,2,How often do you feel stressed at work?,Working Environment,0.25,0.3068356138295667,0.3371250489385935,0.2527379554898198
1146004,Working mood,2,How often do you feel stressed at work?,Tasks / Activities,0.125,0.18316174285742087,0.3371250489385935,0.20386731971713126
1146004,Working mood,2,How often do you feel stressed at work?,Colleagues,0.0,0.1872689165225734,0.3371250489385935,0.23222575624737943
1146004,Working mood,2,How often do you feel stressed at work?,Manager,0.125,0.11887401774167103,0.3371250489385935,0.163866068533998
1146004,Working mood,2,How often do you feel stressed at work?,Career,0.25,0.1599978268135213,0.3371250489385935,0.17050879476083436
1146004,Working mood,2,How often do you feel stressed at work?,Training,0.375,0.1155550508463,0.3371250489385935,0.13238258201744585
1146004,Working mood,2,How often do you feel stressed at work?,Working Time Schedule,0.5,0.2931585260941464,0.3371250489385935,0.204232321964987
