QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1213249,Training effectiveness,0,The training objectives were clearly defined.,How would you judge the effectiveness of the Training on the employee?,0.0,0.41284944124713524,0.47688796110895093,0.4320609972056799
1213249,Training effectiveness,0,The training objectives were clearly defined.,Additional comments,0.09090909090909091,0.1808789609920477,0.47688796110895093,0.2472081892748588
1213249,Training effectiveness,1,The content covered was relevant to my job.,How would you judge the effectiveness of the Training on the employee?,0.09090909090909091,0.28327641658522124,0.315636045705898,0.26856894654463886
1213249,Training effectiveness,1,The content covered was relevant to my job.,Additional comments,0.0,0.207535940692383,0.315636045705898,0.23996597219643745
1213249,Training effectiveness,2,The training materials were useful and informative.,How would you judge the effectiveness of the Training on the employee?,0.18181818181818182,0.4035058494513447,0.4699501037200857,0.35829464485012585
1213249,Training effectiveness,2,The training materials were useful and informative.,Additional comments,0.09090909090909091,0.2431281924618338,0.4699501037200857,0.28524353535270025
1213249,Training effectiveness,3,The trainer was knowledgeable and well-prepared.,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.35215684266751135,0.4325743919028709,0.29565022727280793
1213249,Training effectiveness,3,The trainer was knowledgeable and well-prepared.,Additional comments,0.18181818181818182,0.18774301145775996,0.4325743919028709,0.22100897550032503
1213249,Training effectiveness,4,The training methods and techniques were effective.,How would you judge the effectiveness of the Training on the employee?,0.36363636363636365,0.5762087936889395,0.6642160565674486,0.4419147132051609
1213249,Training effectiveness,4,The training methods and techniques were effective.,Additional comments,0.2727272727272727,0.214778313562351,0.6642160565674486,0.27469328579304886
1213249,Training effectiveness,5,The training contributed to my personal and professional development.,How would you judge the effectiveness of the Training on the employee?,0.45454545454545453,0.3862473811910312,0.43747521949615004,0.27611081621926464
1213249,Training effectiveness,5,The training contributed to my personal and professional development.,Additional comments,0.36363636363636365,0.22084802733424708,0.43747521949615004,0.20961320232073313
1213249,Training effectiveness,6,I am able to apply the knowledge and skills learned in the training to my job.,How would you judge the effectiveness of the Training on the employee?,0.5454545454545454,0.4506812324670971,0.4696321875374666,0.29529598287472275
1213249,Training effectiveness,6,I am able to apply the knowledge and skills learned in the training to my job.,Additional comments,0.45454545454545453,0.17212713647447414,0.4696321875374666,0.17969782310794316
1213249,Training effectiveness,7,The duration of the training was appropriate.,How would you judge the effectiveness of the Training on the employee?,0.6363636363636364,0.42596587926351015,0.4885649455065405,0.27178897725003404
1213249,Training effectiveness,7,The duration of the training was appropriate.,Additional comments,0.5454545454545454,0.24150107096940215,0.4885649455065405,0.20422485686094002
1213249,Training effectiveness,8,The training environment was conducive to learning.,How would you judge the effectiveness of the Training on the employee?,0.7272727272727273,0.40913846303748874,0.5156857544651338,0.255375218690716
1213249,Training effectiveness,8,The training environment was conducive to learning.,Additional comments,0.6363636363636364,0.22843541712250987,0.5156857544651338,0.19226198342101486
1213249,Training effectiveness,9,I would recommend this training to my colleagues.,How would you judge the effectiveness of the Training on the employee?,0.8181818181818182,0.391927803947166,0.4202078490770821,0.2202264996173774
1213249,Training effectiveness,9,I would recommend this training to my colleagues.,Additional comments,0.7272727272727273,0.2874929476516995,0.4202078490770821,0.18949376836170828
1213249,Training effectiveness,10,Please provide any additional feedback or suggestions to improve future training sessions.,How would you judge the effectiveness of the Training on the employee?,0.9090909090909091,0.42575772032158754,0.4195222057380439,0.22203608216246515
1213249,Training effectiveness,10,Please provide any additional feedback or suggestions to improve future training sessions.,Additional comments,0.8181818181818182,0.46106497144138026,0.4195222057380439,0.24673117795170857
