ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What do you think about the company's culture?,Did you get support from your teammates?,0.028599617161713803
0,What do you think about the company's culture?,What worked the most for you (put at the top what worked the best),0.017779505258175017
0,What do you think about the company's culture?,What could we do better?,0.03401086821506398
0,What do you think about the company's culture?,What are the expectations for the next months?,0.03401086821506398
1,How satisfied are you with your current role?,Did you get support from your teammates?,0.03401086821506398
1,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.013509502568391512
1,How satisfied are you with your current role?,What could we do better?,0.0
1,How satisfied are you with your current role?,What are the expectations for the next months?,0.028599617161713803
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),Did you get support from your teammates?,0.01550550784373247
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),What worked the most for you (put at the top what worked the best),0.01550550784373247
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),What could we do better?,0.0
2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),What are the expectations for the next months?,0.013038525962482981
3,Would you recommend this company as a good place to work?,Did you get support from your teammates?,0.021598265052211615
3,Would you recommend this company as a good place to work?,What worked the most for you (put at the top what worked the best),0.016442767536230276
3,Would you recommend this company as a good place to work?,What could we do better?,0.0
3,Would you recommend this company as a good place to work?,What are the expectations for the next months?,0.0
