ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.06772635600430824
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.023457495174891017
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.03087179980863256
1,What did you like most about the course?,How do you rate this course?,0.03401086821506398
1,What did you like most about the course?,What's your preferred device?,0.0
1,What did you like most about the course?,Send us feedback,0.0
1,What did you like most about the course?,What's important for you,0.028599617161713803
1,What did you like most about the course?,How do you split the welfare amount?,0.03401086821506398
2,What did you like least about the course?,How do you rate this course?,0.03401086821506398
2,What did you like least about the course?,What's your preferred device?,0.0
2,What did you like least about the course?,Send us feedback,0.0
2,What did you like least about the course?,What's important for you,0.028599617161713803
2,What did you like least about the course?,How do you split the welfare amount?,0.03401086821506398
3,Would you recommend this course to others?,How do you rate this course?,0.03848196746087264
3,Would you recommend this course to others?,What's your preferred device?,0.0
3,Would you recommend this course to others?,Send us feedback,0.0
3,Would you recommend this course to others?,What's important for you,0.03235934848975789
3,Would you recommend this course to others?,How do you split the welfare amount?,0.03235934848975789
4,What could be improved in this course?,How do you rate this course?,0.081939171811711
4,What could be improved in this course?,What's your preferred device?,0.0
4,What could be improved in this course?,Send us feedback,0.0
4,What could be improved in this course?,What's important for you,0.0
4,What could be improved in this course?,How do you split the welfare amount?,0.0
