ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.019656210252772192
0,How satisfied are you with the onboarding process?,Did you receive all your equipments on time?,0.028599617161713803
0,How satisfied are you with the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How satisfied are you with the onboarding process?,Did you receive an adeguate Training?,0.028599617161713803
0,How satisfied are you with the onboarding process?,Would you recommend joining our company to other colleagues?,0.02523907356031767
0,How satisfied are you with the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.014177839215151157
1,What was the most helpful part of the onboarding process?,Were you introduced to colleagues from your team or other departments?,0
1,What was the most helpful part of the onboarding process?,Did you receive all your equipments on time?,0
1,What was the most helpful part of the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
1,What was the most helpful part of the onboarding process?,Did you receive an adeguate Training?,0
1,What was the most helpful part of the onboarding process?,Would you recommend joining our company to other colleagues?,0
1,What was the most helpful part of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.014227690023632564
2,Did you feel welcomed by your colleagues during your first week?,Were you introduced to colleagues from your team or other departments?,0.028424915360075714
2,Did you feel welcomed by your colleagues during your first week?,Did you receive all your equipments on time?,0.057445580856132834
2,Did you feel welcomed by your colleagues during your first week?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.021414785681075098
2,Did you feel welcomed by your colleagues during your first week?,Did you receive an adeguate Training?,0.05190794196013298
2,Did you feel welcomed by your colleagues during your first week?,Would you recommend joining our company to other colleagues?,0.021598265052211615
2,Did you feel welcomed by your colleagues during your first week?,Would you like to add any additional comment for us to improve our onboarding program?,0.015013902814994599
3,How would you rate the training provided during onboarding?,Were you introduced to colleagues from your team or other departments?,0.0206052556810215
3,How would you rate the training provided during onboarding?,Did you receive all your equipments on time?,0.02573285025273419
3,How would you rate the training provided during onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,How would you rate the training provided during onboarding?,Did you receive an adeguate Training?,0.02573285025273419
3,How would you rate the training provided during onboarding?,Would you recommend joining our company to other colleagues?,0.02573285025273419
3,How would you rate the training provided during onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.013211685841255896
4,,Were you introduced to colleagues from your team or other departments?,0
4,,Did you receive all your equipments on time?,0
4,,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
4,,Did you receive an adeguate Training?,0
4,,Would you recommend joining our company to other colleagues?,0
4,,Would you like to add any additional comment for us to improve our onboarding program?,0
