ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your overall onboarding experience?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
0,How would you rate your overall onboarding experience?,Did you receive all your equipments on time?,0.08617758951473893
0,How would you rate your overall onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
0,How would you rate your overall onboarding experience?,Did you receive an adeguate Training?,0.06093675793218261
0,How would you rate your overall onboarding experience?,Would you recommend joining our company to other colleagues?,0.05377650012869843
0,How would you rate your overall onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
1,Did you feel welcomed by your team on your first day?,Were you introduced to colleagues from your team or other departments?,0.1651445647689541
1,Did you feel welcomed by your team on your first day?,Did you receive all your equipments on time?,0.19069251784911848
1,Did you feel welcomed by your team on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.055051749866039855
1,Did you feel welcomed by your team on your first day?,Did you receive an adeguate Training?,0.13483997249264845
1,Did you feel welcomed by your team on your first day?,Would you recommend joining our company to other colleagues?,0.046689450558483385
1,Did you feel welcomed by your team on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,0.03245588807600937
2,Which of the following were clear to you after the onboarding process? (Select all that apply),Were you introduced to colleagues from your team or other departments?,0.0480675628866961
2,Which of the following were clear to you after the onboarding process? (Select all that apply),Did you receive all your equipments on time?,0.0480675628866961
2,Which of the following were clear to you after the onboarding process? (Select all that apply),Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03398889967229363
2,Which of the following were clear to you after the onboarding process? (Select all that apply),Did you receive an adeguate Training?,0.03398889967229363
2,Which of the following were clear to you after the onboarding process? (Select all that apply),Would you recommend joining our company to other colleagues?,0.0480675628866961
2,Which of the following were clear to you after the onboarding process? (Select all that apply),Would you like to add any additional comment for us to improve our onboarding program?,0.058870501125773717
3,How effective was the training you received during onboarding?,Were you introduced to colleagues from your team or other departments?,0.0442344967814255
3,How effective was the training you received during onboarding?,Did you receive all your equipments on time?,0.05524220127634179
3,How effective was the training you received during onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
3,How effective was the training you received during onboarding?,Did you receive an adeguate Training?,0.05524220127634179
3,How effective was the training you received during onboarding?,Would you recommend joining our company to other colleagues?,0.05524220127634179
3,How effective was the training you received during onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.028362291828317978
4,What is your level of understanding regarding the company's products/services after onboarding?,Were you introduced to colleagues from your team or other departments?,0.04338784435436014
4,What is your level of understanding regarding the company's products/services after onboarding?,Did you receive all your equipments on time?,0.04338784435436014
4,What is your level of understanding regarding the company's products/services after onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
4,What is your level of understanding regarding the company's products/services after onboarding?,Did you receive an adeguate Training?,0.0
4,What is your level of understanding regarding the company's products/services after onboarding?,Would you recommend joining our company to other colleagues?,0.0
4,What is your level of understanding regarding the company's products/services after onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
5,Please provide any suggestions for improving the onboarding process.,Were you introduced to colleagues from your team or other departments?,0
5,Please provide any suggestions for improving the onboarding process.,Did you receive all your equipments on time?,0
5,Please provide any suggestions for improving the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
5,Please provide any suggestions for improving the onboarding process.,Did you receive an adeguate Training?,0
5,Please provide any suggestions for improving the onboarding process.,Would you recommend joining our company to other colleagues?,0
5,Please provide any suggestions for improving the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.04912493046574233
