ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.0715322008763116
0,How satisfied are you with your current role and responsibilities?,What worked the most for you (put at the top what worked the best),0.03390539410750599
0,How satisfied are you with your current role and responsibilities?,What could we do better?,0.0
0,How satisfied are you with your current role and responsibilities?,What are the expectations for the next months?,0.050580904312838224
1,Do you feel that the management team is transparent in their communication?,Did you get support from your teammates?,0.04338784435436014
1,Do you feel that the management team is transparent in their communication?,What worked the most for you (put at the top what worked the best),0.051939846011284416
1,Do you feel that the management team is transparent in their communication?,What could we do better?,0.0
1,Do you feel that the management team is transparent in their communication?,What are the expectations for the next months?,0.04338784435436014
2,Please rate the effectiveness of the internal communication channels.,Did you get support from your teammates?,0
2,Please rate the effectiveness of the internal communication channels.,What worked the most for you (put at the top what worked the best),0.0448240673044897
2,Please rate the effectiveness of the internal communication channels.,What could we do better?,0
2,Please rate the effectiveness of the internal communication channels.,What are the expectations for the next months?,0.07812427026034686
3,What changes would you recommend to improve the workplace?,Did you get support from your teammates?,0.05524220127634179
3,What changes would you recommend to improve the workplace?,What worked the most for you (put at the top what worked the best),0.054898046546085176
3,What changes would you recommend to improve the workplace?,What could we do better?,0.05524220127634179
3,What changes would you recommend to improve the workplace?,What are the expectations for the next months?,0.07812427026034686
