ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you take initiative to go beyond the expected tasks?,Has always a positive attitude with collagues,0
0,Do you take initiative to go beyond the expected tasks?,Takes the risk to decide for the Team,0.0715322008763116
0,Do you take initiative to go beyond the expected tasks?,Takes initiative,0.050580904312838224
0,Do you take initiative to go beyond the expected tasks?,Is attentive to details,0.050580904312838224
0,Do you take initiative to go beyond the expected tasks?,Also suitable to work in this area,0.050580904312838224
0,Do you take initiative to go beyond the expected tasks?,Readiness,0
0,Do you take initiative to go beyond the expected tasks?,Areas of improvements,0
0,Do you take initiative to go beyond the expected tasks?,Development initiatives,0
1,How do you rate your ability to work under pressure?,Has always a positive attitude with collagues,0
1,How do you rate your ability to work under pressure?,Takes the risk to decide for the Team,0.050580904312838224
1,How do you rate your ability to work under pressure?,Takes initiative,0
1,How do you rate your ability to work under pressure?,Is attentive to details,0.050580904312838224
1,How do you rate your ability to work under pressure?,Also suitable to work in this area,0.14907119849998599
1,How do you rate your ability to work under pressure?,Readiness,0
1,How do you rate your ability to work under pressure?,Areas of improvements,0
1,How do you rate your ability to work under pressure?,Development initiatives,0
2,Select the skills you have acquired in the past year.,Has always a positive attitude with collagues,0
2,Select the skills you have acquired in the past year.,Takes the risk to decide for the Team,0.0715322008763116
2,Select the skills you have acquired in the past year.,Takes initiative,0
2,Select the skills you have acquired in the past year.,Is attentive to details,0
2,Select the skills you have acquired in the past year.,Also suitable to work in this area,0.050580904312838224
2,Select the skills you have acquired in the past year.,Readiness,0
2,Select the skills you have acquired in the past year.,Areas of improvements,0
2,Select the skills you have acquired in the past year.,Development initiatives,0
3,How often do you seek feedback to improve your performance?,Has always a positive attitude with collagues,0
3,How often do you seek feedback to improve your performance?,Takes the risk to decide for the Team,0.050580904312838224
3,How often do you seek feedback to improve your performance?,Takes initiative,0
3,How often do you seek feedback to improve your performance?,Is attentive to details,0.050580904312838224
3,How often do you seek feedback to improve your performance?,Also suitable to work in this area,0.050580904312838224
3,How often do you seek feedback to improve your performance?,Readiness,0
3,How often do you seek feedback to improve your performance?,Areas of improvements,0
3,How often do you seek feedback to improve your performance?,Development initiatives,0
4,How would you rate your leadership skills?,Has always a positive attitude with collagues,0
4,How would you rate your leadership skills?,Takes the risk to decide for the Team,0
4,How would you rate your leadership skills?,Takes initiative,0
4,How would you rate your leadership skills?,Is attentive to details,0
4,How would you rate your leadership skills?,Also suitable to work in this area,0
4,How would you rate your leadership skills?,Readiness,0
4,How would you rate your leadership skills?,Areas of improvements,0
4,How would you rate your leadership skills?,Development initiatives,0
5,What are your career goals for the next five years?,Has always a positive attitude with collagues,0
5,What are your career goals for the next five years?,Takes the risk to decide for the Team,0.14907119849998599
5,What are your career goals for the next five years?,Takes initiative,0
5,What are your career goals for the next five years?,Is attentive to details,0
5,What are your career goals for the next five years?,Also suitable to work in this area,0
5,What are your career goals for the next five years?,Readiness,0
5,What are your career goals for the next five years?,Areas of improvements,0
5,What are your career goals for the next five years?,Development initiatives,0
6,How do you prioritize your tasks when handling multiple projects?,Has always a positive attitude with collagues,0
6,How do you prioritize your tasks when handling multiple projects?,Takes the risk to decide for the Team,0
6,How do you prioritize your tasks when handling multiple projects?,Takes initiative,0
6,How do you prioritize your tasks when handling multiple projects?,Is attentive to details,0
6,How do you prioritize your tasks when handling multiple projects?,Also suitable to work in this area,0
6,How do you prioritize your tasks when handling multiple projects?,Readiness,0
6,How do you prioritize your tasks when handling multiple projects?,Areas of improvements,0
6,How do you prioritize your tasks when handling multiple projects?,Development initiatives,0
7,Have you led a team to achieve a significant milestone? Provide details.,Has always a positive attitude with collagues,0.04338784435436014
7,Have you led a team to achieve a significant milestone? Provide details.,Takes the risk to decide for the Team,0.04338784435436014
7,Have you led a team to achieve a significant milestone? Provide details.,Takes initiative,0.0
7,Have you led a team to achieve a significant milestone? Provide details.,Is attentive to details,0.04338784435436014
7,Have you led a team to achieve a significant milestone? Provide details.,Also suitable to work in this area,0.04338784435436014
7,Have you led a team to achieve a significant milestone? Provide details.,Readiness,0.0
7,Have you led a team to achieve a significant milestone? Provide details.,Areas of improvements,0.0
7,Have you led a team to achieve a significant milestone? Provide details.,Development initiatives,0.0
