ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Was the training content relevant to your professional needs?,Did the training provided correspond to your expectations?,0.33333333333333337
0,Was the training content relevant to your professional needs?,Were you able to put into practice what you learned?,0.04943289364944359
0,Was the training content relevant to your professional needs?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
0,Was the training content relevant to your professional needs?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
0,Was the training content relevant to your professional needs?,Do you know the terms of access to training?,0.07812427026034686
0,Was the training content relevant to your professional needs?,"Would you like to follow a training course, carry out a skills assessment?",0.05009174995133595
0,Was the training content relevant to your professional needs?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
0,Was the training content relevant to your professional needs?,"If not why? If so, for which initiative?",0.0
0,Was the training content relevant to your professional needs?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
0,Was the training content relevant to your professional needs?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
0,Was the training content relevant to your professional needs?,What are your strengths to achieve them? Your limits?,0.07812427026034686
0,Was the training content relevant to your professional needs?,What do you think it takes to reach them?,0.05524220127634179
1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.23168286407366764
1,Was the training material easy to understand?,Were you able to put into practice what you learned?,0.04434151627093264
1,Was the training material easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
1,Was the training material easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
1,Was the training material easy to understand?,Do you know the terms of access to training?,0.07233818477159425
1,Was the training material easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
1,Was the training material easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
1,Was the training material easy to understand?,"If not why? If so, for which initiative?",0.0
1,Was the training material easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
1,Was the training material easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
1,Was the training material easy to understand?,What are your strengths to achieve them? Your limits?,0.05115082099071974
1,Was the training material easy to understand?,What do you think it takes to reach them?,0.05115082099071974
2,Did the training help improve your professional skills?,Did the training provided correspond to your expectations?,0.3779644730092272
2,Did the training help improve your professional skills?,Were you able to put into practice what you learned?,0.0
2,Did the training help improve your professional skills?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
2,Did the training help improve your professional skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
2,Did the training help improve your professional skills?,Do you know the terms of access to training?,0.05377650012869843
2,Did the training help improve your professional skills?,"Would you like to follow a training course, carry out a skills assessment?",0.03261709610009598
2,Did the training help improve your professional skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011999159085938538
2,Did the training help improve your professional skills?,"If not why? If so, for which initiative?",0.0
