ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How likely is it that you would recommend this session to a friend or colleague?,0.053137360280074854
0,How would you rate the overall quality of the course?,Did the session achieved the target goals? ,0.0715322008763116
0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.25819888974716104
0,How would you rate the overall quality of the course?,Teachers were engaging and prepared,0.0
0,How would you rate the overall quality of the course?,Rate how much your instructors were in the role and their knowledge,0.04141214187941538
0,How would you rate the overall quality of the course?,The duration of the course was appropriate given the target goals...,0.16519995491100892
0,How would you rate the overall quality of the course?,"Overall, how much you were satisfied from the information received?",0.0715322008763116
0,How would you rate the overall quality of the course?,Any additional comments or suggestions for improving?,0.0
1,Was the course content relevant to your learning objectives?,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
1,Was the course content relevant to your learning objectives?,Did the session achieved the target goals? ,0.05524220127634179
1,Was the course content relevant to your learning objectives?,The quality of the material was appropriate for this course...,0.04943289364944359
1,Was the course content relevant to your learning objectives?,Teachers were engaging and prepared,0.0
1,Was the course content relevant to your learning objectives?,Rate how much your instructors were in the role and their knowledge,0.05597848575726725
1,Was the course content relevant to your learning objectives?,The duration of the course was appropriate given the target goals...,0.133456233819468
1,Was the course content relevant to your learning objectives?,"Overall, how much you were satisfied from the information received?",0.04943289364944359
1,Was the course content relevant to your learning objectives?,Any additional comments or suggestions for improving?,0.0
2,How do you rate the instructor's effectiveness?,How likely is it that you would recommend this session to a friend or colleague?,0.030698361322626464
2,How do you rate the instructor's effectiveness?,Did the session achieved the target goals? ,0.06806702140179671
2,How do you rate the instructor's effectiveness?,The quality of the material was appropriate for this course...,0.04434151627093264
2,How do you rate the instructor's effectiveness?,Teachers were engaging and prepared,0.0
2,How do you rate the instructor's effectiveness?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
2,How do you rate the instructor's effectiveness?,The duration of the course was appropriate given the target goals...,0.0384386804966846
2,How do you rate the instructor's effectiveness?,"Overall, how much you were satisfied from the information received?",0.0627083736865402
2,How do you rate the instructor's effectiveness?,Any additional comments or suggestions for improving?,0.0
3,Was the course material easy to understand?,How likely is it that you would recommend this session to a friend or colleague?,0.021707019462544008
3,Was the course material easy to understand?,Did the session achieved the target goals? ,0.06806702140179671
3,Was the course material easy to understand?,The quality of the material was appropriate for this course...,0.0627083736865402
3,Was the course material easy to understand?,Teachers were engaging and prepared,0.0
3,Was the course material easy to understand?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
3,Was the course material easy to understand?,The duration of the course was appropriate given the target goals...,0.12323159716256497
3,Was the course material easy to understand?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
3,Was the course material easy to understand?,Any additional comments or suggestions for improving?,0.0
4,Please provide any specific feedback on the course content.,How likely is it that you would recommend this session to a friend or colleague?,0
4,Please provide any specific feedback on the course content.,Did the session achieved the target goals? ,0.05524220127634179
4,Please provide any specific feedback on the course content.,The quality of the material was appropriate for this course...,0.04943289364944359
4,Please provide any specific feedback on the course content.,Teachers were engaging and prepared,0
4,Please provide any specific feedback on the course content.,Rate how much your instructors were in the role and their knowledge,0.039582766879518234
4,Please provide any specific feedback on the course content.,The duration of the course was appropriate given the target goals...,0.133456233819468
4,Please provide any specific feedback on the course content.,"Overall, how much you were satisfied from the information received?",0.04943289364944359
4,Please provide any specific feedback on the course content.,Any additional comments or suggestions for improving?,0
5,Which topics would you like to see added to the course?,How likely is it that you would recommend this session to a friend or colleague?,0.05621524715241711
5,Which topics would you like to see added to the course?,Did the session achieved the target goals? ,0.046689450558483385
5,Which topics would you like to see added to the course?,The quality of the material was appropriate for this course...,0.046689450558483385
5,Which topics would you like to see added to the course?,Teachers were engaging and prepared,0.0
5,Which topics would you like to see added to the course?,Rate how much your instructors were in the role and their knowledge,0.042632170747776456
5,Which topics would you like to see added to the course?,The duration of the course was appropriate given the target goals...,0.046689450558483385
5,Which topics would you like to see added to the course?,"Overall, how much you were satisfied from the information received?",0.06602885419955529
5,Which topics would you like to see added to the course?,Any additional comments or suggestions for improving?,0.0
6,How likely are you to apply the knowledge gained in your work?,How likely is it that you would recommend this session to a friend or colleague?,0.13557181477353206
6,How likely are you to apply the knowledge gained in your work?,Did the session achieved the target goals? ,0.04338784435436014
6,How likely are you to apply the knowledge gained in your work?,The quality of the material was appropriate for this course...,0.04338784435436014
6,How likely are you to apply the knowledge gained in your work?,Teachers were engaging and prepared,0.0
6,How likely are you to apply the knowledge gained in your work?,Rate how much your instructors were in the role and their knowledge,0.0867756887087203
6,How likely are you to apply the knowledge gained in your work?,The duration of the course was appropriate given the target goals...,0.04338784435436014
6,How likely are you to apply the knowledge gained in your work?,"Overall, how much you were satisfied from the information received?",0.06135967792806904
6,How likely are you to apply the knowledge gained in your work?,Any additional comments or suggestions for improving?,0.0
7,Would you recommend this course to your colleagues?,How likely is it that you would recommend this session to a friend or colleague?,0.11141106108539962
7,Would you recommend this course to your colleagues?,Did the session achieved the target goals? ,0.0
7,Would you recommend this course to your colleagues?,The quality of the material was appropriate for this course...,0.04745759479541646
7,Would you recommend this course to your colleagues?,Teachers were engaging and prepared,0.0
7,Would you recommend this course to your colleagues?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
7,Would you recommend this course to your colleagues?,The duration of the course was appropriate given the target goals...,0.04188118041106984
7,Would you recommend this course to your colleagues?,"Overall, how much you were satisfied from the information received?",0.04745759479541646
7,Would you recommend this course to your colleagues?,Any additional comments or suggestions for improving?,0.0
