ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the course meet your expectations?,How do you rate this course?,0
0,Did the course meet your expectations?,What's your preferred device?,0.03759340464156993
0,Did the course meet your expectations?,Send us feedback,0
0,Did the course meet your expectations?,What's important for you,0
0,Did the course meet your expectations?,How do you split the welfare amount?,0.03182213000550693
1,What did you like the most about the course?,How do you rate this course?,0.030601688609851067
1,What did you like the most about the course?,What's your preferred device?,0.0
1,What did you like the most about the course?,Send us feedback,0.0
1,What did you like the most about the course?,What's important for you,0.02573285025273419
1,What did you like the most about the course?,How do you split the welfare amount?,0.030601688609851067
2,What did you like the least about the course?,How do you rate this course?,0.030601688609851067
2,What did you like the least about the course?,What's your preferred device?,0.0
2,What did you like the least about the course?,Send us feedback,0.0
2,What did you like the least about the course?,What's important for you,0.02573285025273419
2,What did you like the least about the course?,How do you split the welfare amount?,0.030601688609851067
3,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.06302647598688789
3,How would you rate the instructor's knowledge of the subject?,What's your preferred device?,0.0
3,How would you rate the instructor's knowledge of the subject?,Send us feedback,0.0
3,How would you rate the instructor's knowledge of the subject?,What's important for you,0.023457495174891017
3,How would you rate the instructor's knowledge of the subject?,How do you split the welfare amount?,0.03087179980863256
4,How would you rate the course materials?,How do you rate this course?,0.09068059995923879
4,How would you rate the course materials?,What's your preferred device?,0.0
4,How would you rate the course materials?,Send us feedback,0.0
4,How would you rate the course materials?,What's important for you,0.03235934848975789
4,How would you rate the course materials?,How do you split the welfare amount?,0.042587297623443834
5,Would you recommend this course to others?,How do you rate this course?,0.03848196746087264
5,Would you recommend this course to others?,What's your preferred device?,0.0
5,Would you recommend this course to others?,Send us feedback,0.0
5,Would you recommend this course to others?,What's important for you,0.03235934848975789
5,Would you recommend this course to others?,How do you split the welfare amount?,0.03235934848975789
