ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the course overall?,How do you rate this course?,0.26726124191242434
0,How would you rate the course overall?,What's your preferred device?,0.0
0,How would you rate the course overall?,Send us feedback,0.0
0,How would you rate the course overall?,What's important for you,0.06806702140179671
0,How would you rate the course overall?,How do you split the welfare amount?,0.11789553938779
1,What did you like the most about the course?,How do you rate this course?,0.07812427026034686
1,What did you like the most about the course?,What's your preferred device?,0.0
1,What did you like the most about the course?,Send us feedback,0.0
1,What did you like the most about the course?,What's important for you,0.05524220127634179
1,What did you like the most about the course?,How do you split the welfare amount?,0.07812427026034686
2,What did you like the least about the course?,How do you rate this course?,0.07812427026034686
2,What did you like the least about the course?,What's your preferred device?,0.0
2,What did you like the least about the course?,Send us feedback,0.0
2,What did you like the least about the course?,What's important for you,0.05524220127634179
2,What did you like the least about the course?,How do you split the welfare amount?,0.07812427026034686
3,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.18257418583505533
3,How would you rate the instructor's knowledge of the subject?,What's your preferred device?,0.0
3,How would you rate the instructor's knowledge of the subject?,Send us feedback,0.0
3,How would you rate the instructor's knowledge of the subject?,What's important for you,0.050580904312838224
3,How would you rate the instructor's knowledge of the subject?,How do you split the welfare amount?,0.08760869616261553
4,How would you rate the instructor's teaching style?,How do you rate this course?,0.23145502494313785
4,How would you rate the instructor's teaching style?,What's your preferred device?,0.0
4,How would you rate the instructor's teaching style?,Send us feedback,0.0
4,How would you rate the instructor's teaching style?,What's important for you,0.06093675793218261
4,How would you rate the instructor's teaching style?,How do you split the welfare amount?,0.10554556078706609
5,What could the instructor have done better?,How do you rate this course?,0
5,What could the instructor have done better?,What's your preferred device?,0
5,What could the instructor have done better?,Send us feedback,0
5,What could the instructor have done better?,What's important for you,0
5,What could the instructor have done better?,How do you split the welfare amount?,0.06806702140179671
