ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the course meet your expectations?,How do you rate this course?,0
0,Did the course meet your expectations?,What's your preferred device?,0.07728215553472559
0,Did the course meet your expectations?,Send us feedback,0
0,Did the course meet your expectations?,What's important for you,0
0,Did the course meet your expectations?,How do you split the welfare amount?,0.06541793232029923
1,What did you like the most about the course?,How do you rate this course?,0.07812427026034686
1,What did you like the most about the course?,What's your preferred device?,0.0
1,What did you like the most about the course?,Send us feedback,0.0
1,What did you like the most about the course?,What's important for you,0.05524220127634179
1,What did you like the most about the course?,How do you split the welfare amount?,0.07812427026034686
2,What did you like the least about the course?,How do you rate this course?,0.07812427026034686
2,What did you like the least about the course?,What's your preferred device?,0.0
2,What did you like the least about the course?,Send us feedback,0.0
2,What did you like the least about the course?,What's important for you,0.05524220127634179
2,What did you like the least about the course?,How do you split the welfare amount?,0.07812427026034686
3,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.18257418583505533
3,How would you rate the instructor's knowledge of the subject?,What's your preferred device?,0.0
3,How would you rate the instructor's knowledge of the subject?,Send us feedback,0.0
3,How would you rate the instructor's knowledge of the subject?,What's important for you,0.050580904312838224
3,How would you rate the instructor's knowledge of the subject?,How do you split the welfare amount?,0.08760869616261553
4,How would you rate the course materials?,How do you rate this course?,0.26726124191242434
4,How would you rate the course materials?,What's your preferred device?,0.0
4,How would you rate the course materials?,Send us feedback,0.0
4,How would you rate the course materials?,What's important for you,0.06806702140179671
4,How would you rate the course materials?,How do you split the welfare amount?,0.11789553938779
5,Would you recommend this course to others?,How do you rate this course?,0.09626130481676062
5,Would you recommend this course to others?,What's your preferred device?,0.0
5,Would you recommend this course to others?,Send us feedback,0.0
5,Would you recommend this course to others?,What's important for you,0.06806702140179671
5,Would you recommend this course to others?,How do you split the welfare amount?,0.06806702140179671
