ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,"0: Very negative - I feel unhappy, stressed, and unmotivated.",Happy,0
0,0.0,"0: Very negative - I feel unhappy, stressed, and unmotivated.",Neutral,0
0,0.0,"0: Very negative - I feel unhappy, stressed, and unmotivated.",Unhappy,0
1,0.0,"1: Somewhat negative - I feel somewhat unhappy, stressed, and unmotivated.",Happy,0
1,0.0,"1: Somewhat negative - I feel somewhat unhappy, stressed, and unmotivated.",Neutral,0
1,0.0,"1: Somewhat negative - I feel somewhat unhappy, stressed, and unmotivated.",Unhappy,0
2,0.0,"2: Neutral - I feel neither happy nor unhappy, but I am not particularly motivated.",Happy,0
2,0.0,"2: Neutral - I feel neither happy nor unhappy, but I am not particularly motivated.",Neutral,0.03591027310966287
2,0.0,"2: Neutral - I feel neither happy nor unhappy, but I am not particularly motivated.",Unhappy,0
3,0.0,"3: Somewhat positive - I feel somewhat happy, motivated, and engaged.",Happy,0
3,0.0,"3: Somewhat positive - I feel somewhat happy, motivated, and engaged.",Neutral,0
3,0.0,"3: Somewhat positive - I feel somewhat happy, motivated, and engaged.",Unhappy,0
4,0.0,"4: Very positive - I feel very happy, motivated, and engaged.",Happy,0
4,0.0,"4: Very positive - I feel very happy, motivated, and engaged.",Neutral,0
4,0.0,"4: Very positive - I feel very happy, motivated, and engaged.",Unhappy,0
0,1.0,Workload,Happy,0
0,1.0,Workload,Neutral,0
0,1.0,Workload,Unhappy,0
1,1.0,Relationships with colleagues,Happy,0
1,1.0,Relationships with colleagues,Neutral,0
1,1.0,Relationships with colleagues,Unhappy,0
2,1.0,Relationships with managers,Happy,0
2,1.0,Relationships with managers,Neutral,0
2,1.0,Relationships with managers,Unhappy,0
3,1.0,Job security,Happy,0
3,1.0,Job security,Neutral,0
3,1.0,Job security,Unhappy,0
4,1.0,Compensation and benefits,Happy,0
4,1.0,Compensation and benefits,Neutral,0
4,1.0,Compensation and benefits,Unhappy,0
5,1.0,Work-life balance,Happy,0
5,1.0,Work-life balance,Neutral,0
5,1.0,Work-life balance,Unhappy,0
6,1.0,Opportunities for growth and development,Happy,0
6,1.0,Opportunities for growth and development,Neutral,0
6,1.0,Opportunities for growth and development,Unhappy,0
7,1.0,Other (please specify),Happy,0
7,1.0,Other (please specify),Neutral,0
7,1.0,Other (please specify),Unhappy,0
0,2.0,0: Very dissatisfied - I am unhappy with my job and would like to leave.,Happy,0
0,2.0,0: Very dissatisfied - I am unhappy with my job and would like to leave.,Neutral,0
0,2.0,0: Very dissatisfied - I am unhappy with my job and would like to leave.,Unhappy,0
1,2.0,"1: Somewhat dissatisfied - I am somewhat unhappy with my job, but I am not actively looking for a new one.",Happy,0
1,2.0,"1: Somewhat dissatisfied - I am somewhat unhappy with my job, but I am not actively looking for a new one.",Neutral,0
1,2.0,"1: Somewhat dissatisfied - I am somewhat unhappy with my job, but I am not actively looking for a new one.",Unhappy,0
2,2.0,2: Neutral - I am neither satisfied nor dissatisfied with my job.,Happy,0
2,2.0,2: Neutral - I am neither satisfied nor dissatisfied with my job.,Neutral,0.04338784435436014
2,2.0,2: Neutral - I am neither satisfied nor dissatisfied with my job.,Unhappy,0
3,2.0,"3: Somewhat satisfied - I am generally happy with my job, but there are some areas for improvement.",Happy,0
3,2.0,"3: Somewhat satisfied - I am generally happy with my job, but there are some areas for improvement.",Neutral,0
3,2.0,"3: Somewhat satisfied - I am generally happy with my job, but there are some areas for improvement.",Unhappy,0
4,2.0,4: Very satisfied - I am extremely happy with my job and would recommend it to others.,Happy,0
4,2.0,4: Very satisfied - I am extremely happy with my job and would recommend it to others.,Neutral,0
4,2.0,4: Very satisfied - I am extremely happy with my job and would recommend it to others.,Unhappy,0
0,3.0,Reducing workload,Happy,0
0,3.0,Reducing workload,Neutral,0
0,3.0,Reducing workload,Unhappy,0
1,3.0,Improving relationships with colleagues,Happy,0
1,3.0,Improving relationships with colleagues,Neutral,0
1,3.0,Improving relationships with colleagues,Unhappy,0
2,3.0,Improving relationships with managers,Happy,0
2,3.0,Improving relationships with managers,Neutral,0
2,3.0,Improving relationships with managers,Unhappy,0
3,3.0,Increasing job security,Happy,0
3,3.0,Increasing job security,Neutral,0
3,3.0,Increasing job security,Unhappy,0
4,3.0,Improving compensation and benefits,Happy,0
4,3.0,Improving compensation and benefits,Neutral,0
4,3.0,Improving compensation and benefits,Unhappy,0
5,3.0,Improving work-life balance,Happy,0
5,3.0,Improving work-life balance,Neutral,0
5,3.0,Improving work-life balance,Unhappy,0
6,3.0,Providing opportunities for growth and development,Happy,0
6,3.0,Providing opportunities for growth and development,Neutral,0
6,3.0,Providing opportunities for growth and development,Unhappy,0
7,3.0,Other (please specify),Happy,0
7,3.0,Other (please specify),Neutral,0
7,3.0,Other (please specify),Unhappy,0
