ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Satisfied,Happy,0
0,0.0,Satisfied,Neutral,0
0,0.0,Satisfied,Unhappy,0
1,0.0,Neutral,Happy,0
1,0.0,Neutral,Neutral,1.0
1,0.0,Neutral,Unhappy,0
2,0.0,Dissatisfied,Happy,0
2,0.0,Dissatisfied,Neutral,0
2,0.0,Dissatisfied,Unhappy,0
0,1.0,Open space,Happy,0
0,1.0,Open space,Neutral,0
0,1.0,Open space,Unhappy,0
1,1.0,Private office,Happy,0
1,1.0,Private office,Neutral,0
1,1.0,Private office,Unhappy,0
2,1.0,Home office,Happy,0
2,1.0,Home office,Neutral,0
2,1.0,Home office,Unhappy,0
3,1.0,Co-working space,Happy,0
3,1.0,Co-working space,Neutral,0
3,1.0,Co-working space,Unhappy,0
0,2.0,Meditation,Happy,0
0,2.0,Meditation,Neutral,0
0,2.0,Meditation,Unhappy,0
1,2.0,Physical exercise,Happy,0
1,2.0,Physical exercise,Neutral,0
1,2.0,Physical exercise,Unhappy,0
2,2.0,Talking to colleagues,Happy,0
2,2.0,Talking to colleagues,Neutral,0
2,2.0,Talking to colleagues,Unhappy,0
3,2.0,Taking a break,Happy,0
3,2.0,Taking a break,Neutral,0
3,2.0,Taking a break,Unhappy,0
0,4.0,Salary,Happy,0
0,4.0,Salary,Neutral,0
0,4.0,Salary,Unhappy,0
1,4.0,Workload,Happy,0
1,4.0,Workload,Neutral,0
1,4.0,Workload,Unhappy,0
2,4.0,Relationships with colleagues,Happy,0
2,4.0,Relationships with colleagues,Neutral,0
2,4.0,Relationships with colleagues,Unhappy,0
3,4.0,Relationships with superiors,Happy,0
3,4.0,Relationships with superiors,Neutral,0
3,4.0,Relationships with superiors,Unhappy,0
4,4.0,Working hours,Happy,0
4,4.0,Working hours,Neutral,0
4,4.0,Working hours,Unhappy,0
