ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How do you feel about your work?,Working Environment,0
0,How do you feel about your work?,Tasks / Activities,0
0,How do you feel about your work?,Colleagues,0
0,How do you feel about your work?,Manager,0
0,How do you feel about your work?,Career,0
0,How do you feel about your work?,Training,0
0,How do you feel about your work?,Working Time Schedule,0
1,What's your preferred working environment?,Working Environment,0
1,What's your preferred working environment?,Tasks / Activities,0
1,What's your preferred working environment?,Colleagues,0
1,What's your preferred working environment?,Manager,0
1,What's your preferred working environment?,Career,0
1,What's your preferred working environment?,Training,0
1,What's your preferred working environment?,Working Time Schedule,0
2,How do you manage stress at work?,Working Environment,0
2,How do you manage stress at work?,Tasks / Activities,0
2,How do you manage stress at work?,Colleagues,0
2,How do you manage stress at work?,Manager,0
2,How do you manage stress at work?,Career,0
2,How do you manage stress at work?,Training,0
2,How do you manage stress at work?,Working Time Schedule,0
3,What's your opinion on work-life balance?,Working Environment,0
3,What's your opinion on work-life balance?,Tasks / Activities,0
3,What's your opinion on work-life balance?,Colleagues,0
3,What's your opinion on work-life balance?,Manager,0
3,What's your opinion on work-life balance?,Career,0
3,What's your opinion on work-life balance?,Training,0
3,What's your opinion on work-life balance?,Working Time Schedule,0
4,Rank the following factors in order of importance for your working mood,Working Environment,0
4,Rank the following factors in order of importance for your working mood,Tasks / Activities,0
4,Rank the following factors in order of importance for your working mood,Colleagues,0
4,Rank the following factors in order of importance for your working mood,Manager,0
4,Rank the following factors in order of importance for your working mood,Career,0
4,Rank the following factors in order of importance for your working mood,Training,0
4,Rank the following factors in order of importance for your working mood,Working Time Schedule,0
