ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Strongly Agree,Team working,0
0,0.0,Strongly Agree,Initiative,0
0,0.0,Strongly Agree,Leadership,0
1,0.0,Agree,Team working,0
1,0.0,Agree,Initiative,0
1,0.0,Agree,Leadership,0
2,0.0,Neutral,Team working,0
2,0.0,Neutral,Initiative,0
2,0.0,Neutral,Leadership,0
3,0.0,Disagree,Team working,0
3,0.0,Disagree,Initiative,0
3,0.0,Disagree,Leadership,0
4,0.0,Strongly Disagree,Team working,0
4,0.0,Strongly Disagree,Initiative,0
4,0.0,Strongly Disagree,Leadership,0
