ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.00990951387554431
0,Do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,Do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
0,Do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0
0,Do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,Do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.016338026308907974
1,What are the main sources of stress at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
1,What are the main sources of stress at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
1,What are the main sources of stress at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
1,What are the main sources of stress at work?,I often work overtime and I don't have time for myself,0
1,What are the main sources of stress at work?,The place where I use to work for most of my time is not really comfortable.,0.011822335932155509
1,What are the main sources of stress at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0
1,What are the main sources of stress at work?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
2,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.01606559657447872
2,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
2,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.013509502568391512
2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.019656210252772192
2,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
2,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.019656210252772192
3,Do you feel that your workload is manageable?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.013509502568391512
3,Do you feel that your workload is manageable?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
3,Do you feel that your workload is manageable?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel that your workload is manageable?,I often work overtime and I don't have time for myself,0.0
3,Do you feel that your workload is manageable?,The place where I use to work for most of my time is not really comfortable.,0.010521211179168466
3,Do you feel that your workload is manageable?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.019656210252772192
4,Do you feel supported by your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.017557823520243782
4,Do you feel supported by your colleagues and superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.01057909100868001
4,Do you feel supported by your colleagues and superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
4,Do you feel supported by your colleagues and superiors?,I often work overtime and I don't have time for myself,0.0206052556810215
4,Do you feel supported by your colleagues and superiors?,The place where I use to work for most of my time is not really comfortable.,0.0
4,Do you feel supported by your colleagues and superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.011822335932155509
4,Do you feel supported by your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
5,Do you feel that you have enough autonomy in your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.019553856144420807
5,Do you feel that you have enough autonomy in your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
5,Do you feel that you have enough autonomy in your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
5,Do you feel that you have enough autonomy in your work?,I often work overtime and I don't have time for myself,0.021598265052211615
5,Do you feel that you have enough autonomy in your work?,The place where I use to work for most of my time is not really comfortable.,0.0
5,Do you feel that you have enough autonomy in your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,Do you feel that you have enough autonomy in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.021598265052211615
6,Do you feel that you have enough resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.020178135638961665
6,Do you feel that you have enough resources to do your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013214475122366225
6,Do you feel that you have enough resources to do your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.016967721925306087
6,Do you feel that you have enough resources to do your job?,I often work overtime and I don't have time for myself,0.020044994979069072
6,Do you feel that you have enough resources to do your job?,The place where I use to work for most of my time is not really comfortable.,0.014362866522797389
6,Do you feel that you have enough resources to do your job?,I would like more occasions to talk with my manager and explain my view and expectations.,0.014362866522797389
6,Do you feel that you have enough resources to do your job?,I don't feel 100% comfortable working with some of my colleagues.,0.020044994979069072
7,Do you feel that you have enough time to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.022330777884899577
7,Do you feel that you have enough time to do your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013214475122366225
7,Do you feel that you have enough time to do your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.016967721925306087
7,Do you feel that you have enough time to do your job?,I often work overtime and I don't have time for myself,0.02383765064930276
7,Do you feel that you have enough time to do your job?,The place where I use to work for most of my time is not really comfortable.,0.017080423060745045
7,Do you feel that you have enough time to do your job?,I would like more occasions to talk with my manager and explain my view and expectations.,0.014362866522797389
7,Do you feel that you have enough time to do your job?,I don't feel 100% comfortable working with some of my colleagues.,0.020044994979069072
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.017338040401881923
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013765063117217115
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.017338040401881923
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I often work overtime and I don't have time for myself,0.018724372764461875
