ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1390453591132932
0,Do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,Do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
0,Do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0
0,Do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,Do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0384386804966846
1,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.14735355447829393
1,Do you feel like you have enough time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
1,Do you feel like you have enough time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
1,Do you feel like you have enough time to complete your tasks?,I often work overtime and I don't have time for myself,0.06135967792806904
1,Do you feel like you have enough time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
1,Do you feel like you have enough time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04396613044218492
1,Do you feel like you have enough time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
2,Do you feel like you have control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
2,Do you feel like you have control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
2,Do you feel like you have control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
2,Do you feel like you have control over your work?,I often work overtime and I don't have time for myself,0.04576749486035247
2,Do you feel like you have control over your work?,The place where I use to work for most of my time is not really comfortable.,0.0
2,Do you feel like you have control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
2,Do you feel like you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
3,Do you feel like you have support from your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
3,Do you feel like you have support from your colleagues and superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
3,Do you feel like you have support from your colleagues and superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel like you have support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.06135967792806904
3,Do you feel like you have support from your colleagues and superiors?,The place where I use to work for most of my time is not really comfortable.,0.0
3,Do you feel like you have support from your colleagues and superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04396613044218492
3,Do you feel like you have support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
4,Do you feel like you have a good work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
4,Do you feel like you have a good work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
4,Do you feel like you have a good work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
4,Do you feel like you have a good work-life balance?,I often work overtime and I don't have time for myself,0.04576749486035247
4,Do you feel like you have a good work-life balance?,The place where I use to work for most of my time is not really comfortable.,0.0
4,Do you feel like you have a good work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
4,Do you feel like you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
5,Do you feel like you have enough resources to do your job effectively?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05309881489255981
5,Do you feel like you have enough resources to do your job effectively?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.042156352246484494
5,Do you feel like you have enough resources to do your job effectively?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03754653208349827
5,Do you feel like you have enough resources to do your job effectively?,I often work overtime and I don't have time for myself,0.0405487152208931
5,Do you feel like you have enough resources to do your job effectively?,The place where I use to work for most of my time is not really comfortable.,0.03219254375927467
5,Do you feel like you have enough resources to do your job effectively?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04552713199165558
5,Do you feel like you have enough resources to do your job effectively?,I don't feel 100% comfortable working with some of my colleagues.,0.0405487152208931
6,Do you feel like you have clear expectations for your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.035544696764837964
6,Do you feel like you have clear expectations for your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
6,Do you feel like you have clear expectations for your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
6,Do you feel like you have clear expectations for your job?,I often work overtime and I don't have time for myself,0.06602885419955529
6,Do you feel like you have clear expectations for your job?,The place where I use to work for most of my time is not really comfortable.,0.02963549464978109
6,Do you feel like you have clear expectations for your job?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02963549464978109
6,Do you feel like you have clear expectations for your job?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
7,Do you feel like you have opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.035544696764837964
7,Do you feel like you have opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.038268889667111394
7,Do you feel like you have opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
7,Do you feel like you have opportunities for growth and development?,I often work overtime and I don't have time for myself,0.0808685005447683
7,Do you feel like you have opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,0.02963549464978109
7,Do you feel like you have opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,0.041910918461355716
7,Do you feel like you have opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
8,Do you feel like you are recognized for your contributions?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
8,Do you feel like you are recognized for your contributions?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
8,Do you feel like you are recognized for your contributions?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
8,Do you feel like you are recognized for your contributions?,I often work overtime and I don't have time for myself,0.04576749486035247
8,Do you feel like you are recognized for your contributions?,The place where I use to work for most of my time is not really comfortable.,0.02775938885104414
8,Do you feel like you are recognized for your contributions?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
8,Do you feel like you are recognized for your contributions?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
9,Do you feel like you are fairly compensated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.035544696764837964
