ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.020371355026368134
0,Do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,Do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
0,Do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0
0,Do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,Do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.03358668634495712
1,What are the main sources of stress at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
1,What are the main sources of stress at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
1,What are the main sources of stress at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
1,What are the main sources of stress at work?,I often work overtime and I don't have time for myself,0
1,What are the main sources of stress at work?,The place where I use to work for most of my time is not really comfortable.,0.025379693842941847
1,What are the main sources of stress at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0
1,What are the main sources of stress at work?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
2,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.040707410882607445
2,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
2,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.028784486279638782
2,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.04188118041106984
2,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.0
2,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
3,Do you feel that your workload is manageable?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.028784486279638782
3,Do you feel that your workload is manageable?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
3,Do you feel that your workload is manageable?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
3,Do you feel that your workload is manageable?,I often work overtime and I don't have time for myself,0.0
3,Do you feel that your workload is manageable?,The place where I use to work for most of my time is not really comfortable.,0.022417380454890796
3,Do you feel that your workload is manageable?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
3,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
4,Do you feel supported by your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0448240673044897
4,Do you feel supported by your colleagues and superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.022710747899375945
4,Do you feel supported by your colleagues and superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
4,Do you feel supported by your colleagues and superiors?,I often work overtime and I don't have time for myself,0.0442344967814255
4,Do you feel supported by your colleagues and superiors?,The place where I use to work for most of my time is not really comfortable.,0.0
4,Do you feel supported by your colleagues and superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.025379693842941847
4,Do you feel supported by your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.0442344967814255
