ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the training you received?,Did the training provided correspond to your expectations?,0.16666666666666669
0,How satisfied are you with the training you received?,Were you able to put into practice what you learned?,0.06990866862638996
0,How satisfied are you with the training you received?,"Looking back, do you think you have acquired the expected skills?",0.07661639587267095
0,How satisfied are you with the training you received?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0448240673044897
0,How satisfied are you with the training you received?,Do you know the terms of access to training?,0.07812427026034686
0,How satisfied are you with the training you received?,"Would you like to follow a training course, carry out a skills assessment?",0.05009174995133595
0,How satisfied are you with the training you received?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.025221580272397834
0,How satisfied are you with the training you received?,"If not why? If so, for which initiative?",0.0
0,How satisfied are you with the training you received?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
0,How satisfied are you with the training you received?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
0,How satisfied are you with the training you received?,What are your strengths to achieve them? Your limits?,0.05524220127634179
0,How satisfied are you with the training you received?,What do you think it takes to reach them?,0.05524220127634179
1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106
1,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0
1,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.03358668634495712
1,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
1,Did the training meet your expectations?,Do you know the terms of access to training?,0.04687399678049146
1,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.024065912384582923
1,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
1,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0
1,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.010459002408428043
1,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
1,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.04687399678049146
1,Did the training meet your expectations?,What do you think it takes to reach them?,0.0
2,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.3779644730092272
2,How relevant was the training to your job?,Were you able to put into practice what you learned?,0.04745759479541646
2,How relevant was the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
2,How relevant was the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
2,How relevant was the training to your job?,Do you know the terms of access to training?,0.07605145581896382
2,How relevant was the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
2,How relevant was the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
2,How relevant was the training to your job?,"If not why? If so, for which initiative?",0.0
2,How relevant was the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
2,How relevant was the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
2,How relevant was the training to your job?,What are your strengths to achieve them? Your limits?,0.07605145581896382
2,How relevant was the training to your job?,What do you think it takes to reach them?,0.05377650012869843
3,How well did the training prepare you for your job?,Did the training provided correspond to your expectations?,0.18257418583505533
3,How well did the training prepare you for your job?,Were you able to put into practice what you learned?,0.050580904312838224
3,How well did the training prepare you for your job?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
3,How well did the training prepare you for your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.04794946818443979
3,How well did the training prepare you for your job?,Do you know the terms of access to training?,0.0715322008763116
3,How well did the training prepare you for your job?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
3,How well did the training prepare you for your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.023811001225006557
3,How well did the training prepare you for your job?,"If not why? If so, for which initiative?",0.050580904312838224
3,How well did the training prepare you for your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
3,How well did the training prepare you for your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
3,How well did the training prepare you for your job?,What are your strengths to achieve them? Your limits?,0.050580904312838224
3,How well did the training prepare you for your job?,What do you think it takes to reach them?,0.050580904312838224
4,How would you rate the quality of the training materials?,Did the training provided correspond to your expectations?,0.14907119849998599
4,How would you rate the quality of the training materials?,Were you able to put into practice what you learned?,0.050580904312838224
4,How would you rate the quality of the training materials?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
4,How would you rate the quality of the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
4,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.08760869616261553
4,How would you rate the quality of the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
4,How would you rate the quality of the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
4,How would you rate the quality of the training materials?,"If not why? If so, for which initiative?",0.0
4,How would you rate the quality of the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
4,How would you rate the quality of the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
4,How would you rate the quality of the training materials?,What are your strengths to achieve them? Your limits?,0.0
4,How would you rate the quality of the training materials?,What do you think it takes to reach them?,0.050580904312838224
5,How would you rate the quality of the trainers?,Did the training provided correspond to your expectations?,0.05524220127634179
5,How would you rate the quality of the trainers?,Were you able to put into practice what you learned?,0.04943289364944359
5,How would you rate the quality of the trainers?,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
5,How would you rate the quality of the trainers?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
5,How would you rate the quality of the trainers?,Do you know the terms of access to training?,0.09568229933257028
5,How would you rate the quality of the trainers?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
5,How would you rate the quality of the trainers?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.025221580272397834
5,How would you rate the quality of the trainers?,"If not why? If so, for which initiative?",0.0
5,How would you rate the quality of the trainers?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
5,How would you rate the quality of the trainers?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
5,How would you rate the quality of the trainers?,What are your strengths to achieve them? Your limits?,0.0
5,How would you rate the quality of the trainers?,What do you think it takes to reach them?,0.05524220127634179
6,How would you rate the training facilities?,Did the training provided correspond to your expectations?,0.18916826637569276
6,How would you rate the training facilities?,Were you able to put into practice what you learned?,0.04434151627093264
6,How would you rate the training facilities?,"Looking back, do you think you have acquired the expected skills?",0.05436050327813753
6,How would you rate the training facilities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
6,How would you rate the training facilities?,Do you know the terms of access to training?,0.07233818477159425
6,How would you rate the training facilities?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
6,How would you rate the training facilities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
6,How would you rate the training facilities?,"If not why? If so, for which initiative?",0.0
6,How would you rate the training facilities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01999811156775959
6,How would you rate the training facilities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.028885795569034325
6,How would you rate the training facilities?,What are your strengths to achieve them? Your limits?,0.0
6,How would you rate the training facilities?,What do you think it takes to reach them?,0.05115082099071974
7,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.06602885419955529
7,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.06602885419955529
7,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
7,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
7,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.06602885419955529
7,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.07785493129292478
7,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
7,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
7,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
7,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
7,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.06602885419955529
7,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.06602885419955529
8,What would you recommend to improve for the near future?,Did the training provided correspond to your expectations?,0.0715322008763116
8,What would you recommend to improve for the near future?,Were you able to put into practice what you learned?,0.0715322008763116
8,What would you recommend to improve for the near future?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
8,What would you recommend to improve for the near future?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
8,What would you recommend to improve for the near future?,Do you know the terms of access to training?,0.08760869616261553
8,What would you recommend to improve for the near future?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
8,What would you recommend to improve for the near future?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
8,What would you recommend to improve for the near future?,"If not why? If so, for which initiative?",0.050580904312838224
8,What would you recommend to improve for the near future?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
8,What would you recommend to improve for the near future?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
8,What would you recommend to improve for the near future?,What are your strengths to achieve them? Your limits?,0.0715322008763116
8,What would you recommend to improve for the near future?,What do you think it takes to reach them?,0.08760869616261553
