ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the training you received?,Did the training provided correspond to your expectations?,0.06321087140417253
0,How satisfied are you with the training you received?,Were you able to put into practice what you learned?,0.027383594129005207
0,How satisfied are you with the training you received?,"Looking back, do you think you have acquired the expected skills?",0.027118041532034117
0,How satisfied are you with the training you received?,Have you experienced work situations that have increased your skills? Can you describe them?,0.017557823520243782
0,How satisfied are you with the training you received?,Do you know the terms of access to training?,0.030601688609851067
0,How satisfied are you with the training you received?,"Would you like to follow a training course, carry out a skills assessment?",0.019621202589476826
0,How satisfied are you with the training you received?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.008927069115429185
0,How satisfied are you with the training you received?,"If not why? If so, for which initiative?",0.0
0,How satisfied are you with the training you received?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011257732104694503
0,How satisfied are you with the training you received?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.016499398920457962
0,How satisfied are you with the training you received?,What are your strengths to achieve them? Your limits?,0.02573285025273419
0,How satisfied are you with the training you received?,What do you think it takes to reach them?,0.02573285025273419
1,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.2106213001731772
1,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0
1,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.016338026308907974
1,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.00990951387554431
1,Did the training meet your expectations?,Do you know the terms of access to training?,0.022801552518095385
1,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.01170670740331088
1,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.003085854568270939
1,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0
1,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.005087714064995458
1,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
1,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.022801552518095385
1,Did the training meet your expectations?,What do you think it takes to reach them?,0.0
2,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.10073051057692405
2,How relevant was the training to your job?,Were you able to put into practice what you learned?,0.0222734042410851
2,How relevant was the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.019656210252772192
2,How relevant was the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
2,How relevant was the training to your job?,Do you know the terms of access to training?,0.03001448585400683
2,How relevant was the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
2,How relevant was the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
2,How relevant was the training to your job?,"If not why? If so, for which initiative?",0.0
2,How relevant was the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.008193927505196019
2,How relevant was the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
2,How relevant was the training to your job?,What are your strengths to achieve them? Your limits?,0.03001448585400683
2,How relevant was the training to your job?,What do you think it takes to reach them?,0.02523907356031767
3,How well did the training prepare you for your job?,Did the training provided correspond to your expectations?,0.06302647598688789
