ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current role?,Did the training provided correspond to your expectations?,0.04923176736910876
0,What is your current role?,Were you able to put into practice what you learned?,0.0
0,What is your current role?,"Looking back, do you think you have acquired the expected skills?",0.0
0,What is your current role?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014828323373783585
0,What is your current role?,Do you know the terms of access to training?,0.0
0,What is your current role?,"Would you like to follow a training course, carry out a skills assessment?",0.0
0,What is your current role?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
0,What is your current role?,"If not why? If so, for which initiative?",0.0
0,What is your current role?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
0,What is your current role?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.01811135506763018
0,What is your current role?,What are your strengths to achieve them? Your limits?,0.05700350080907592
0,What is your current role?,What do you think it takes to reach them?,0.040307561973470435
1,What is your current level of expertise in your field?,Did the training provided correspond to your expectations?,0.050580904312838224
1,What is your current level of expertise in your field?,Were you able to put into practice what you learned?,0.0
1,What is your current level of expertise in your field?,"Looking back, do you think you have acquired the expected skills?",0.0
1,What is your current level of expertise in your field?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
1,What is your current level of expertise in your field?,Do you know the terms of access to training?,0.050580904312838224
1,What is your current level of expertise in your field?,"Would you like to follow a training course, carry out a skills assessment?",0.0
1,What is your current level of expertise in your field?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.023811001225006557
1,What is your current level of expertise in your field?,"If not why? If so, for which initiative?",0.0
1,What is your current level of expertise in your field?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
1,What is your current level of expertise in your field?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
1,What is your current level of expertise in your field?,What are your strengths to achieve them? Your limits?,0.0715322008763116
1,What is your current level of expertise in your field?,What do you think it takes to reach them?,0.050580904312838224
2,What are the areas you would like to improve?,Did the training provided correspond to your expectations?,0.07812427026034686
2,What are the areas you would like to improve?,Were you able to put into practice what you learned?,0.06990866862638996
2,What are the areas you would like to improve?,"Looking back, do you think you have acquired the expected skills?",0.06255702527304097
2,What are the areas you would like to improve?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
2,What are the areas you would like to improve?,Do you know the terms of access to training?,0.09568229933257028
2,What are the areas you would like to improve?,"Would you like to follow a training course, carry out a skills assessment?",0.13088039872774232
2,What are the areas you would like to improve?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.025221580272397834
2,What are the areas you would like to improve?,"If not why? If so, for which initiative?",0.0
2,What are the areas you would like to improve?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028740312885303137
2,What are the areas you would like to improve?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
2,What are the areas you would like to improve?,What are your strengths to achieve them? Your limits?,0.20412414523193154
2,What are the areas you would like to improve?,What do you think it takes to reach them?,0.09568229933257028
3,What type of training do you prefer?,Did the training provided correspond to your expectations?,0.0590057965550402
3,What type of training do you prefer?,Were you able to put into practice what you learned?,0.04434151627093264
3,What type of training do you prefer?,"Looking back, do you think you have acquired the expected skills?",0.12323159716256497
3,What type of training do you prefer?,Have you experienced work situations that have increased your skills? Can you describe them?,0.02504045779549758
3,What type of training do you prefer?,Do you know the terms of access to training?,0.07233818477159425
3,What type of training do you prefer?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
3,What type of training do you prefer?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
3,What type of training do you prefer?,"If not why? If so, for which initiative?",0.0
3,What type of training do you prefer?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
3,What type of training do you prefer?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.13096430344179846
