ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Strongly agree,Agree,0
0,Strongly agree,Disagree,0
1,Agree,Agree,1.0
1,Agree,Disagree,0.0
2,Neither agree nor disagree,Agree,0
2,Neither agree nor disagree,Disagree,0
3,Somewhat disagree,Agree,0
3,Somewhat disagree,Disagree,0
4,Disagree,Agree,0
4,Disagree,Disagree,1.0
5,Strongly disagree,Agree,0
5,Strongly disagree,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Strongly agree,Agree,0
0,Strongly agree,Disagree,0
1,Agree,Agree,1.0
1,Agree,Disagree,0.0
2,Neither agree nor disagree,Agree,0
2,Neither agree nor disagree,Disagree,0
3,Somewhat disagree,Agree,0
3,Somewhat disagree,Disagree,0
4,Disagree,Agree,0
4,Disagree,Disagree,1.0
5,Strongly disagree,Agree,0
5,Strongly disagree,Disagree,0
0,Yes,Agree,0
0,Yes,Disagree,0
1,No,Agree,0
1,No,Disagree,0
0,Strongly agree,Agree,0
0,Strongly agree,Disagree,0
1,Agree,Agree,1.0
1,Agree,Disagree,0.0
2,Neither agree nor disagree,Agree,0
2,Neither agree nor disagree,Disagree,0
3,Somewhat disagree,Agree,0
3,Somewhat disagree,Disagree,0
4,Disagree,Agree,0
4,Disagree,Disagree,1.0
5,Strongly disagree,Agree,0
5,Strongly disagree,Disagree,0
0,Strongly agree,Agree,0
0,Strongly agree,Disagree,0
1,Agree,Agree,1.0
1,Agree,Disagree,0.0
2,Neither agree nor disagree,Agree,0
2,Neither agree nor disagree,Disagree,0
3,Somewhat disagree,Agree,0
3,Somewhat disagree,Disagree,0
4,Disagree,Agree,0
4,Disagree,Disagree,1.0
5,Strongly disagree,Agree,0
5,Strongly disagree,Disagree,0
0,Not at all likely,Agree,0
0,Not at all likely,Disagree,0
1,1,Agree,0
1,1,Disagree,0
2,2,Agree,0
2,2,Disagree,0
3,3,Agree,0
3,3,Disagree,0
4,4,Agree,0
4,4,Disagree,0
5,5,Agree,0
5,5,Disagree,0
6,6,Agree,0
6,6,Disagree,0
7,7,Agree,0
7,7,Disagree,0
8,8,Agree,0
8,8,Disagree,0
9,9,Agree,0
9,9,Disagree,0
10,Extremely likely,Agree,0
10,Extremely likely,Disagree,0
