ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very Poor,Agree,0
0,0.0,Very Poor,Disagree,0
1,0.0,Poor,Agree,0
1,0.0,Poor,Disagree,0
2,0.0,Fair,Agree,0
2,0.0,Fair,Disagree,0
3,0.0,Good,Agree,0
3,0.0,Good,Disagree,0
4,0.0,Excellent,Agree,0
4,0.0,Excellent,Disagree,0
0,1.0,Yes,Agree,0
0,1.0,Yes,Disagree,0
1,1.0,No,Agree,0
1,1.0,No,Disagree,0
0,2.0,Yes,Agree,0
0,2.0,Yes,Disagree,0
1,2.0,No,Agree,0
1,2.0,No,Disagree,0
0,3.0,Yes,Agree,0
0,3.0,Yes,Disagree,0
1,3.0,No,Agree,0
1,3.0,No,Disagree,0
0,4.0,Yes,Agree,0
0,4.0,Yes,Disagree,0
1,4.0,No,Agree,0
1,4.0,No,Disagree,0
0,5.0,Yes,Agree,0
0,5.0,Yes,Disagree,0
1,5.0,No,Agree,0
1,5.0,No,Disagree,0
0,6.0,Yes,Agree,0
0,6.0,Yes,Disagree,0
1,6.0,No,Agree,0
1,6.0,No,Disagree,0
0,7.0,Yes,Agree,0
0,7.0,Yes,Disagree,0
1,7.0,No,Agree,0
1,7.0,No,Disagree,0
0,8.0,Definitely Yes,Agree,0
0,8.0,Definitely Yes,Disagree,0
1,8.0,Probably Yes,Agree,0
1,8.0,Probably Yes,Disagree,0
2,8.0,Not Sure,Agree,0
2,8.0,Not Sure,Disagree,0
3,8.0,Probably Not,Agree,0
3,8.0,Probably Not,Disagree,0
4,8.0,Definitely Not,Agree,0
4,8.0,Definitely Not,Disagree,0
