ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Yes,Agree,0
0,0.0,Yes,Disagree,0
1,0.0,No,Agree,0
1,0.0,No,Disagree,0
0,1.0,Strongly agree,Agree,0
0,1.0,Strongly agree,Disagree,0
1,1.0,Agree,Agree,1.0
1,1.0,Agree,Disagree,0.0
2,1.0,Neither agree nor disagree,Agree,0
2,1.0,Neither agree nor disagree,Disagree,0
3,1.0,Somewhat disagree,Agree,0
3,1.0,Somewhat disagree,Disagree,0
4,1.0,Disagree,Agree,0
4,1.0,Disagree,Disagree,1.0
5,1.0,Strongly disagree,Agree,0
5,1.0,Strongly disagree,Disagree,0
0,2.0,Yes,Agree,0
0,2.0,Yes,Disagree,0
1,2.0,No,Agree,0
1,2.0,No,Disagree,0
0,3.0,Strongly agree,Agree,0
0,3.0,Strongly agree,Disagree,0
1,3.0,Agree,Agree,1.0
1,3.0,Agree,Disagree,0.0
2,3.0,Neither agree nor disagree,Agree,0
2,3.0,Neither agree nor disagree,Disagree,0
3,3.0,Somewhat disagree,Agree,0
3,3.0,Somewhat disagree,Disagree,0
4,3.0,Disagree,Agree,0
4,3.0,Disagree,Disagree,1.0
5,3.0,Strongly disagree,Agree,0
5,3.0,Strongly disagree,Disagree,0
0,4.0,Yes,Agree,0
0,4.0,Yes,Disagree,0
1,4.0,No,Agree,0
1,4.0,No,Disagree,0
0,5.0,Strongly agree,Agree,0
0,5.0,Strongly agree,Disagree,0
1,5.0,Agree,Agree,1.0
1,5.0,Agree,Disagree,0.0
2,5.0,Neither agree nor disagree,Agree,0
2,5.0,Neither agree nor disagree,Disagree,0
3,5.0,Somewhat disagree,Agree,0
3,5.0,Somewhat disagree,Disagree,0
4,5.0,Disagree,Agree,0
4,5.0,Disagree,Disagree,1.0
5,5.0,Strongly disagree,Agree,0
5,5.0,Strongly disagree,Disagree,0
0,6.0,Strongly agree,Agree,0
0,6.0,Strongly agree,Disagree,0
1,6.0,Agree,Agree,1.0
1,6.0,Agree,Disagree,0.0
2,6.0,Neither agree nor disagree,Agree,0
2,6.0,Neither agree nor disagree,Disagree,0
3,6.0,Somewhat disagree,Agree,0
3,6.0,Somewhat disagree,Disagree,0
4,6.0,Disagree,Agree,0
4,6.0,Disagree,Disagree,1.0
5,6.0,Strongly disagree,Agree,0
5,6.0,Strongly disagree,Disagree,0
0,7.0,Not at all likely,Agree,0
0,7.0,Not at all likely,Disagree,0
1,7.0,1,Agree,0
1,7.0,1,Disagree,0
2,7.0,2,Agree,0
2,7.0,2,Disagree,0
3,7.0,3,Agree,0
3,7.0,3,Disagree,0
4,7.0,4,Agree,0
4,7.0,4,Disagree,0
5,7.0,5,Agree,0
5,7.0,5,Disagree,0
6,7.0,6,Agree,0
6,7.0,6,Disagree,0
7,7.0,7,Agree,0
7,7.0,7,Disagree,0
8,7.0,8,Agree,0
8,7.0,8,Disagree,0
9,7.0,9,Agree,0
9,7.0,9,Disagree,0
10,7.0,Extremely likely,Agree,0
10,7.0,Extremely likely,Disagree,0
