ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the employee's communication skills?,Did you get support from your teammates?,0.06093675793218261
0,How would you rate the employee's communication skills?,What worked the most for you (put at the top what worked the best),0.040707410882607445
0,How would you rate the employee's communication skills?,What could we do better?,0.0
0,How would you rate the employee's communication skills?,What are the expectations for the next months?,0.06093675793218261
1,How would you rate the employee's problem-solving skills?,Did you get support from your teammates?,0.06093675793218261
1,How would you rate the employee's problem-solving skills?,What worked the most for you (put at the top what worked the best),0.040707410882607445
1,How would you rate the employee's problem-solving skills?,What could we do better?,0.0
1,How would you rate the employee's problem-solving skills?,What are the expectations for the next months?,0.06093675793218261
2,How would you rate the employee's ability to work in a team?,Did you get support from your teammates?,0.04338784435436014
2,How would you rate the employee's ability to work in a team?,What worked the most for you (put at the top what worked the best),0.051939846011284416
2,How would you rate the employee's ability to work in a team?,What could we do better?,0.0
2,How would you rate the employee's ability to work in a team?,What are the expectations for the next months?,0.04338784435436014
3,How would you rate the employee's time management skills?,Did you get support from your teammates?,0.05524220127634179
3,How would you rate the employee's time management skills?,What worked the most for you (put at the top what worked the best),0.0448240673044897
3,How would you rate the employee's time management skills?,What could we do better?,0.0
3,How would you rate the employee's time management skills?,What are the expectations for the next months?,0.05524220127634179
4,What are the employee's strengths?,Did you get support from your teammates?,0
4,What are the employee's strengths?,What worked the most for you (put at the top what worked the best),0.020970416022458714
4,What are the employee's strengths?,What could we do better?,0.08970612889970507
4,What are the employee's strengths?,What are the expectations for the next months?,0.3005965129100147
5,What are the areas where the employee needs improvement?,Did you get support from your teammates?,0
5,What are the areas where the employee needs improvement?,What worked the most for you (put at the top what worked the best),0.054898046546085176
5,What are the areas where the employee needs improvement?,What could we do better?,0.05524220127634179
5,What are the areas where the employee needs improvement?,What are the expectations for the next months?,0.33333333333333337
6,What suggestions do you have for the employee's professional development?,Did you get support from your teammates?,0.050580904312838224
6,What suggestions do you have for the employee's professional development?,What worked the most for you (put at the top what worked the best),0.06781078821501198
6,What suggestions do you have for the employee's professional development?,What could we do better?,0.0715322008763116
6,What suggestions do you have for the employee's professional development?,What are the expectations for the next months?,0.18257418583505533
