ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,Did you get support from your teammates?,0.02383765064930276
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,What worked the most for you (put at the top what worked the best),0.016967721925306087
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,What could we do better?,0.0
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,What are the expectations for the next months?,0.0
1,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.027895820162122397
1,Do you feel that your work is recognized and appreciated?,What worked the most for you (put at the top what worked the best),0.015724029245513735
1,Do you feel that your work is recognized and appreciated?,What could we do better?,0.0
1,Do you feel that your work is recognized and appreciated?,What are the expectations for the next months?,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.020912708837155788
2,Do you feel that you have the necessary resources to perform your job effectively?,What worked the most for you (put at the top what worked the best),0.020912708837155788
2,Do you feel that you have the necessary resources to perform your job effectively?,What could we do better?,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,What are the expectations for the next months?,0.01758542189440898
3,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.01758542189440898
3,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.023143716762037445
3,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
3,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.020912708837155788
4,Do you feel that your workload is manageable?,Did you get support from your teammates?,0.03401086821506398
4,Do you feel that your workload is manageable?,What worked the most for you (put at the top what worked the best),0.013509502568391512
4,Do you feel that your workload is manageable?,What could we do better?,0.0
4,Do you feel that your workload is manageable?,What are the expectations for the next months?,0.0
5,Do you feel that you are being compensated fairly for your work?,Did you get support from your teammates?,0.02383765064930276
5,Do you feel that you are being compensated fairly for your work?,What worked the most for you (put at the top what worked the best),0.020178135638961665
5,Do you feel that you are being compensated fairly for your work?,What could we do better?,0.0
5,Do you feel that you are being compensated fairly for your work?,What are the expectations for the next months?,0.02383765064930276
6,Would you recommend our company as a good place to work?,Did you get support from your teammates?,0.021598265052211615
6,Would you recommend our company as a good place to work?,What worked the most for you (put at the top what worked the best),0.016442767536230276
6,Would you recommend our company as a good place to work?,What could we do better?,0.0
6,Would you recommend our company as a good place to work?,What are the expectations for the next months?,0.0
7,Would you like to add any additional comment or suggestion?,Did you get support from your teammates?,0.023457495174891017
7,Would you like to add any additional comment or suggestion?,What worked the most for you (put at the top what worked the best),0.015724029245513735
7,Would you like to add any additional comment or suggestion?,What could we do better?,0.0
7,Would you like to add any additional comment or suggestion?,What are the expectations for the next months?,0.0
