ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,Did you get support from your teammates?,0.06135967792806904
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,What worked the most for you (put at the top what worked the best),0.03672701732836426
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,What could we do better?,0.0
0,Do you feel comfortable sharing your ideas and opinions with your supervisor?,What are the expectations for the next months?,0.0
1,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.0715322008763116
1,Do you feel that your work is recognized and appreciated?,What worked the most for you (put at the top what worked the best),0.03390539410750599
1,Do you feel that your work is recognized and appreciated?,What could we do better?,0.0
1,Do you feel that your work is recognized and appreciated?,What are the expectations for the next months?,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.053852233004558006
2,Do you feel that you have the necessary resources to perform your job effectively?,What worked the most for you (put at the top what worked the best),0.053852233004558006
2,Do you feel that you have the necessary resources to perform your job effectively?,What could we do better?,0.0
2,Do you feel that you have the necessary resources to perform your job effectively?,What are the expectations for the next months?,0.03807927913956097
3,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.03807927913956097
3,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.06595524618531728
3,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
3,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.053852233004558006
4,Do you feel that your workload is manageable?,Did you get support from your teammates?,0.08617758951473893
4,Do you feel that your workload is manageable?,What worked the most for you (put at the top what worked the best),0.028784486279638782
4,Do you feel that your workload is manageable?,What could we do better?,0.0
4,Do you feel that your workload is manageable?,What are the expectations for the next months?,0.0
5,Do you feel that you are being compensated fairly for your work?,Did you get support from your teammates?,0.06135967792806904
5,Do you feel that you are being compensated fairly for your work?,What worked the most for you (put at the top what worked the best),0.051939846011284416
5,Do you feel that you are being compensated fairly for your work?,What could we do better?,0.0
5,Do you feel that you are being compensated fairly for your work?,What are the expectations for the next months?,0.06135967792806904
6,Would you recommend our company as a good place to work?,Did you get support from your teammates?,0.046689450558483385
6,Would you recommend our company as a good place to work?,What worked the most for you (put at the top what worked the best),0.035544696764837964
6,Would you recommend our company as a good place to work?,What could we do better?,0.0
6,Would you recommend our company as a good place to work?,What are the expectations for the next months?,0.0
7,Would you like to add any additional comment or suggestion?,Did you get support from your teammates?,0.050580904312838224
7,Would you like to add any additional comment or suggestion?,What worked the most for you (put at the top what worked the best),0.03390539410750599
7,Would you like to add any additional comment or suggestion?,What could we do better?,0.0
7,Would you like to add any additional comment or suggestion?,What are the expectations for the next months?,0.0
