ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Always,Very satisfied,0
0,0.0,Always,Somewhat satisfied,0
0,0.0,Always,Neither satisfied nor dissatisfied,0
0,0.0,Always,Somewhat dissatisfied,0
0,0.0,Always,Very dissatisfied,0
1,0.0,Very often,Very satisfied,0.18616487055295167
1,0.0,Very often,Somewhat satisfied,0.0
1,0.0,Very often,Neither satisfied nor dissatisfied,0.0
1,0.0,Very often,Somewhat dissatisfied,0.0
1,0.0,Very often,Very dissatisfied,0.18616487055295167
2,0.0,Often,Very satisfied,0
2,0.0,Often,Somewhat satisfied,0
2,0.0,Often,Neither satisfied nor dissatisfied,0
2,0.0,Often,Somewhat dissatisfied,0
2,0.0,Often,Very dissatisfied,0
3,0.0,Sometimes,Very satisfied,0
3,0.0,Sometimes,Somewhat satisfied,0
3,0.0,Sometimes,Neither satisfied nor dissatisfied,0
3,0.0,Sometimes,Somewhat dissatisfied,0
3,0.0,Sometimes,Very dissatisfied,0
4,0.0,Rarely,Very satisfied,0
4,0.0,Rarely,Somewhat satisfied,0
4,0.0,Rarely,Neither satisfied nor dissatisfied,0
4,0.0,Rarely,Somewhat dissatisfied,0
4,0.0,Rarely,Very dissatisfied,0
5,0.0,Never,Very satisfied,0
5,0.0,Never,Somewhat satisfied,0
5,0.0,Never,Neither satisfied nor dissatisfied,0
5,0.0,Never,Somewhat dissatisfied,0
5,0.0,Never,Very dissatisfied,0
0,1.0,Lack of communication with colleagues,Very satisfied,0
0,1.0,Lack of communication with colleagues,Somewhat satisfied,0
0,1.0,Lack of communication with colleagues,Neither satisfied nor dissatisfied,0
0,1.0,Lack of communication with colleagues,Somewhat dissatisfied,0
0,1.0,Lack of communication with colleagues,Very dissatisfied,0
1,1.0,Difficulty in separating work and personal life,Very satisfied,0
1,1.0,Difficulty in separating work and personal life,Somewhat satisfied,0
1,1.0,Difficulty in separating work and personal life,Neither satisfied nor dissatisfied,0
1,1.0,Difficulty in separating work and personal life,Somewhat dissatisfied,0
1,1.0,Difficulty in separating work and personal life,Very dissatisfied,0
2,1.0,Technical issues with remote tools,Very satisfied,0
2,1.0,Technical issues with remote tools,Somewhat satisfied,0
2,1.0,Technical issues with remote tools,Neither satisfied nor dissatisfied,0
2,1.0,Technical issues with remote tools,Somewhat dissatisfied,0
2,1.0,Technical issues with remote tools,Very dissatisfied,0
3,1.0,Lack of motivation,Very satisfied,0
3,1.0,Lack of motivation,Somewhat satisfied,0
3,1.0,Lack of motivation,Neither satisfied nor dissatisfied,0
3,1.0,Lack of motivation,Somewhat dissatisfied,0
3,1.0,Lack of motivation,Very dissatisfied,0
4,1.0,Other,Very satisfied,0
4,1.0,Other,Somewhat satisfied,0
4,1.0,Other,Neither satisfied nor dissatisfied,0
4,1.0,Other,Somewhat dissatisfied,0
4,1.0,Other,Very dissatisfied,0
0,2.0,Very satisfied,Too many distractions at home,0
0,2.0,Very satisfied,Childcare,0
0,2.0,Very satisfied,Internet connectivity,0
0,2.0,Very satisfied,Social isolation,0
0,2.0,Very satisfied,Narrow physical workspace,0
0,2.0,Very satisfied,Not efficient communication with coworkers,0
0,2.0,Very satisfied,Lack of resources and tools,0
0,2.0,Very satisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,Very satisfied,I feel physically more stressed,0
0,2.0,Very satisfied,Other (please specify),0
1,2.0,Satisfied,Too many distractions at home,0
1,2.0,Satisfied,Childcare,0
1,2.0,Satisfied,Internet connectivity,0
1,2.0,Satisfied,Social isolation,0
1,2.0,Satisfied,Narrow physical workspace,0
1,2.0,Satisfied,Not efficient communication with coworkers,0
1,2.0,Satisfied,Lack of resources and tools,0
1,2.0,Satisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,2.0,Satisfied,I feel physically more stressed,0
1,2.0,Satisfied,Other (please specify),0
2,2.0,Neutral,Too many distractions at home,0
2,2.0,Neutral,Childcare,0
2,2.0,Neutral,Internet connectivity,0
2,2.0,Neutral,Social isolation,0
2,2.0,Neutral,Narrow physical workspace,0
2,2.0,Neutral,Not efficient communication with coworkers,0
2,2.0,Neutral,Lack of resources and tools,0
2,2.0,Neutral,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,2.0,Neutral,I feel physically more stressed,0
2,2.0,Neutral,Other (please specify),0
3,2.0,Dissatisfied,Too many distractions at home,0
3,2.0,Dissatisfied,Childcare,0
3,2.0,Dissatisfied,Internet connectivity,0
3,2.0,Dissatisfied,Social isolation,0
3,2.0,Dissatisfied,Narrow physical workspace,0
3,2.0,Dissatisfied,Not efficient communication with coworkers,0
3,2.0,Dissatisfied,Lack of resources and tools,0
3,2.0,Dissatisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
3,2.0,Dissatisfied,I feel physically more stressed,0
3,2.0,Dissatisfied,Other (please specify),0
4,2.0,Very dissatisfied,Too many distractions at home,0
4,2.0,Very dissatisfied,Childcare,0
4,2.0,Very dissatisfied,Internet connectivity,0
4,2.0,Very dissatisfied,Social isolation,0
4,2.0,Very dissatisfied,Narrow physical workspace,0
4,2.0,Very dissatisfied,Not efficient communication with coworkers,0
4,2.0,Very dissatisfied,Lack of resources and tools,0
4,2.0,Very dissatisfied,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
4,2.0,Very dissatisfied,I feel physically more stressed,0
4,2.0,Very dissatisfied,Other (please specify),0
