ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Less than 6 months,Very satisfied,0
0,Less than 6 months,Somewhat satisfied,0
0,Less than 6 months,Neither satisfied nor dissatisfied,0
0,Less than 6 months,Somewhat dissatisfied,0
0,Less than 6 months,Very dissatisfied,0
1,6 months to 1 year,Very satisfied,0
1,6 months to 1 year,Somewhat satisfied,0
1,6 months to 1 year,Neither satisfied nor dissatisfied,0
1,6 months to 1 year,Somewhat dissatisfied,0
1,6 months to 1 year,Very dissatisfied,0
2,1 to 2 years,Very satisfied,0
2,1 to 2 years,Somewhat satisfied,0
2,1 to 2 years,Neither satisfied nor dissatisfied,0
2,1 to 2 years,Somewhat dissatisfied,0
2,1 to 2 years,Very dissatisfied,0
3,More than 2 years,Very satisfied,0
3,More than 2 years,Somewhat satisfied,0
3,More than 2 years,Neither satisfied nor dissatisfied,0
3,More than 2 years,Somewhat dissatisfied,0
3,More than 2 years,Very dissatisfied,0
0,Never,Very satisfied,0
0,Never,Somewhat satisfied,0
0,Never,Neither satisfied nor dissatisfied,0
0,Never,Somewhat dissatisfied,0
0,Never,Very dissatisfied,0
1,Rarely,Very satisfied,0
1,Rarely,Somewhat satisfied,0
1,Rarely,Neither satisfied nor dissatisfied,0
1,Rarely,Somewhat dissatisfied,0
1,Rarely,Very dissatisfied,0
2,Sometimes,Very satisfied,0
2,Sometimes,Somewhat satisfied,0
2,Sometimes,Neither satisfied nor dissatisfied,0
2,Sometimes,Somewhat dissatisfied,0
2,Sometimes,Very dissatisfied,0
3,Often,Very satisfied,0
3,Often,Somewhat satisfied,0
3,Often,Neither satisfied nor dissatisfied,0
3,Often,Somewhat dissatisfied,0
3,Often,Very dissatisfied,0
4,Always,Very satisfied,0
4,Always,Somewhat satisfied,0
4,Always,Neither satisfied nor dissatisfied,0
4,Always,Somewhat dissatisfied,0
4,Always,Very dissatisfied,0
0,Very negative,Too many distractions at home,0
0,Very negative,Childcare,0
0,Very negative,Internet connectivity,0
0,Very negative,Social isolation,0
0,Very negative,Narrow physical workspace,0
0,Very negative,Not efficient communication with coworkers,0
0,Very negative,Lack of resources and tools,0
0,Very negative,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,Very negative,I feel physically more stressed,0
0,Very negative,Other (please specify),0
1,Somewhat negative,Too many distractions at home,0
1,Somewhat negative,Childcare,0
1,Somewhat negative,Internet connectivity,0
1,Somewhat negative,Social isolation,0
1,Somewhat negative,Narrow physical workspace,0
1,Somewhat negative,Not efficient communication with coworkers,0
1,Somewhat negative,Lack of resources and tools,0
1,Somewhat negative,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,Somewhat negative,I feel physically more stressed,0
1,Somewhat negative,Other (please specify),0
2,Neutral,Too many distractions at home,0
2,Neutral,Childcare,0
2,Neutral,Internet connectivity,0
2,Neutral,Social isolation,0
2,Neutral,Narrow physical workspace,0
2,Neutral,Not efficient communication with coworkers,0
2,Neutral,Lack of resources and tools,0
2,Neutral,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,Neutral,I feel physically more stressed,0
2,Neutral,Other (please specify),0
3,Somewhat positive,Too many distractions at home,0
3,Somewhat positive,Childcare,0
3,Somewhat positive,Internet connectivity,0
3,Somewhat positive,Social isolation,0
3,Somewhat positive,Narrow physical workspace,0
3,Somewhat positive,Not efficient communication with coworkers,0
3,Somewhat positive,Lack of resources and tools,0
3,Somewhat positive,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
3,Somewhat positive,I feel physically more stressed,0
3,Somewhat positive,Other (please specify),0
4,Very positive,Too many distractions at home,0
4,Very positive,Childcare,0
4,Very positive,Internet connectivity,0
4,Very positive,Social isolation,0
4,Very positive,Narrow physical workspace,0
4,Very positive,Not efficient communication with coworkers,0
4,Very positive,Lack of resources and tools,0
4,Very positive,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
4,Very positive,I feel physically more stressed,0
4,Very positive,Other (please specify),0
0,Lack of social interaction,No,0
0,Lack of social interaction,Yes,0
1,Difficulty in separating work and personal life,No,0
1,Difficulty in separating work and personal life,Yes,0
2,Distractions at home,No,0
2,Distractions at home,Yes,0
3,Lack of access to necessary equipment or technology,No,0
3,Lack of access to necessary equipment or technology,Yes,0
4,Communication issues with colleagues or managers,No,0
4,Communication issues with colleagues or managers,Yes,0
5,Other (please specify),No,0
5,Other (please specify),Yes,0
0,Flexibility in work schedule,Yes,0
0,Flexibility in work schedule,No,0
1,No commute time,Yes,0
1,No commute time,No,0.13531520539516304
2,Increased productivity,Yes,0
2,Increased productivity,No,0
3,Better work-life balance,Yes,0
3,Better work-life balance,No,0
4,Other (please specify),Yes,0
4,Other (please specify),No,0
0,Very poor,Every day,0
0,Very poor,Most days,0
0,Very poor,Half of the working days,0
0,Very poor,Rarely,0
0,Very poor,Never,0
1,Somewhat poor,Every day,0
1,Somewhat poor,Most days,0
1,Somewhat poor,Half of the working days,0
1,Somewhat poor,Rarely,0
1,Somewhat poor,Never,0
2,Neutral,Every day,0
2,Neutral,Most days,0
2,Neutral,Half of the working days,0
2,Neutral,Rarely,0
2,Neutral,Never,0
3,Somewhat good,Every day,0
3,Somewhat good,Most days,0
3,Somewhat good,Half of the working days,0
3,Somewhat good,Rarely,0
3,Somewhat good,Never,0
4,Very good,Every day,0
4,Very good,Most days,0
4,Very good,Half of the working days,0
4,Very good,Rarely,0
4,Very good,Never,0
0,Very poor,Strongly agree,0
0,Very poor,Agree,0
0,Very poor,Neither agree nor disagree,0
0,Very poor,Somewhat disagree,0
0,Very poor,Disagree,0
0,Very poor,Strongly disagree,0
1,Somewhat poor,Strongly agree,0
1,Somewhat poor,Agree,0
1,Somewhat poor,Neither agree nor disagree,0
1,Somewhat poor,Somewhat disagree,0.18616487055295167
1,Somewhat poor,Disagree,0
1,Somewhat poor,Strongly disagree,0
2,Neutral,Strongly agree,0
2,Neutral,Agree,0
2,Neutral,Neither agree nor disagree,0
2,Neutral,Somewhat disagree,0
2,Neutral,Disagree,0
2,Neutral,Strongly disagree,0
3,Somewhat good,Strongly agree,0
3,Somewhat good,Agree,0
3,Somewhat good,Neither agree nor disagree,0
3,Somewhat good,Somewhat disagree,0.18616487055295167
3,Somewhat good,Disagree,0
3,Somewhat good,Strongly disagree,0
4,Very good,Strongly agree,0
4,Very good,Agree,0
4,Very good,Neither agree nor disagree,0
4,Very good,Somewhat disagree,0
4,Very good,Disagree,0
4,Very good,Strongly disagree,0
0,Yes,Keeping enough free time for family,0
0,Yes,Having a good relationship with colleagues,0
0,Yes,Having a good relationship with my manager,0
0,Yes,Not spending more than 2 hours per day to reach the workplace,0
1,No,Keeping enough free time for family,0
1,No,Having a good relationship with colleagues,0
1,No,Having a good relationship with my manager,0
1,No,Not spending more than 2 hours per day to reach the workplace,0
