ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Never,Very satisfied,0
0,0.0,Never,Somewhat satisfied,0
0,0.0,Never,Neither satisfied nor dissatisfied,0
0,0.0,Never,Somewhat dissatisfied,0
0,0.0,Never,Very dissatisfied,0
1,0.0,Rarely,Very satisfied,0
1,0.0,Rarely,Somewhat satisfied,0
1,0.0,Rarely,Neither satisfied nor dissatisfied,0
1,0.0,Rarely,Somewhat dissatisfied,0
1,0.0,Rarely,Very dissatisfied,0
2,0.0,Sometimes,Very satisfied,0
2,0.0,Sometimes,Somewhat satisfied,0
2,0.0,Sometimes,Neither satisfied nor dissatisfied,0
2,0.0,Sometimes,Somewhat dissatisfied,0
2,0.0,Sometimes,Very dissatisfied,0
3,0.0,Often,Very satisfied,0
3,0.0,Often,Somewhat satisfied,0
3,0.0,Often,Neither satisfied nor dissatisfied,0
3,0.0,Often,Somewhat dissatisfied,0
3,0.0,Often,Very dissatisfied,0
4,0.0,Always,Very satisfied,0
4,0.0,Always,Somewhat satisfied,0
4,0.0,Always,Neither satisfied nor dissatisfied,0
4,0.0,Always,Somewhat dissatisfied,0
4,0.0,Always,Very dissatisfied,0
0,1.0,Very Low,Very satisfied,0.18616487055295167
0,1.0,Very Low,Somewhat satisfied,0.0
0,1.0,Very Low,Neither satisfied nor dissatisfied,0.0
0,1.0,Very Low,Somewhat dissatisfied,0.0
0,1.0,Very Low,Very dissatisfied,0.18616487055295167
1,1.0,Low,Very satisfied,0
1,1.0,Low,Somewhat satisfied,0
1,1.0,Low,Neither satisfied nor dissatisfied,0
1,1.0,Low,Somewhat dissatisfied,0
1,1.0,Low,Very dissatisfied,0
2,1.0,Average,Very satisfied,0
2,1.0,Average,Somewhat satisfied,0
2,1.0,Average,Neither satisfied nor dissatisfied,0
2,1.0,Average,Somewhat dissatisfied,0
2,1.0,Average,Very dissatisfied,0
3,1.0,High,Very satisfied,0
3,1.0,High,Somewhat satisfied,0
3,1.0,High,Neither satisfied nor dissatisfied,0
3,1.0,High,Somewhat dissatisfied,0
3,1.0,High,Very dissatisfied,0
4,1.0,Very High,Very satisfied,0.18616487055295167
4,1.0,Very High,Somewhat satisfied,0.0
4,1.0,Very High,Neither satisfied nor dissatisfied,0.0
4,1.0,Very High,Somewhat dissatisfied,0.0
4,1.0,Very High,Very dissatisfied,0.18616487055295167
0,2.0,Very Low,Too many distractions at home,0
0,2.0,Very Low,Childcare,0
0,2.0,Very Low,Internet connectivity,0
0,2.0,Very Low,Social isolation,0
0,2.0,Very Low,Narrow physical workspace,0
0,2.0,Very Low,Not efficient communication with coworkers,0
0,2.0,Very Low,Lack of resources and tools,0
0,2.0,Very Low,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
0,2.0,Very Low,I feel physically more stressed,0
0,2.0,Very Low,Other (please specify),0
1,2.0,Low,Too many distractions at home,0
1,2.0,Low,Childcare,0
1,2.0,Low,Internet connectivity,0
1,2.0,Low,Social isolation,0
1,2.0,Low,Narrow physical workspace,0
1,2.0,Low,Not efficient communication with coworkers,0
1,2.0,Low,Lack of resources and tools,0
1,2.0,Low,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
1,2.0,Low,I feel physically more stressed,0
1,2.0,Low,Other (please specify),0
2,2.0,Average,Too many distractions at home,0
2,2.0,Average,Childcare,0
2,2.0,Average,Internet connectivity,0
2,2.0,Average,Social isolation,0
2,2.0,Average,Narrow physical workspace,0
2,2.0,Average,Not efficient communication with coworkers,0
2,2.0,Average,Lack of resources and tools,0
2,2.0,Average,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
2,2.0,Average,I feel physically more stressed,0
2,2.0,Average,Other (please specify),0
3,2.0,High,Too many distractions at home,0
3,2.0,High,Childcare,0
3,2.0,High,Internet connectivity,0
3,2.0,High,Social isolation,0
3,2.0,High,Narrow physical workspace,0
3,2.0,High,Not efficient communication with coworkers,0
3,2.0,High,Lack of resources and tools,0
3,2.0,High,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
3,2.0,High,I feel physically more stressed,0
3,2.0,High,Other (please specify),0
4,2.0,Very High,Too many distractions at home,0
4,2.0,Very High,Childcare,0
4,2.0,Very High,Internet connectivity,0
4,2.0,Very High,Social isolation,0
4,2.0,Very High,Narrow physical workspace,0
4,2.0,Very High,Not efficient communication with coworkers,0
4,2.0,Very High,Lack of resources and tools,0
4,2.0,Very High,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0
4,2.0,Very High,I feel physically more stressed,0
4,2.0,Very High,Other (please specify),0
0,3.0,Very Low,No,0
0,3.0,Very Low,Yes,0
1,3.0,Low,No,0
1,3.0,Low,Yes,0
2,3.0,Average,No,0
2,3.0,Average,Yes,0
3,3.0,High,No,0
3,3.0,High,Yes,0
4,3.0,Very High,No,0
4,3.0,Very High,Yes,0
0,4.0,Distractions at home,Yes,0
0,4.0,Distractions at home,No,0
1,4.0,Lack of social interaction,Yes,0
1,4.0,Lack of social interaction,No,0
2,4.0,Difficulty separating work and personal life,Yes,0
2,4.0,Difficulty separating work and personal life,No,0
3,4.0,Technical issues,Yes,0
3,4.0,Technical issues,No,0
4,4.0,Other (please specify),Yes,0
4,4.0,Other (please specify),No,0
0,5.0,Flexibility,Every day,0
0,5.0,Flexibility,Most days,0
0,5.0,Flexibility,Half of the working days,0
0,5.0,Flexibility,Rarely,0
0,5.0,Flexibility,Never,0
1,5.0,No commute,Every day,0
1,5.0,No commute,Most days,0
1,5.0,No commute,Half of the working days,0
1,5.0,No commute,Rarely,0
1,5.0,No commute,Never,0
2,5.0,Increased productivity,Every day,0
2,5.0,Increased productivity,Most days,0
2,5.0,Increased productivity,Half of the working days,0
2,5.0,Increased productivity,Rarely,0
2,5.0,Increased productivity,Never,0
3,5.0,Better work-life balance,Every day,0
3,5.0,Better work-life balance,Most days,0
3,5.0,Better work-life balance,Half of the working days,0
3,5.0,Better work-life balance,Rarely,0
3,5.0,Better work-life balance,Never,0
4,5.0,Other (please specify),Every day,0
4,5.0,Other (please specify),Most days,0
4,5.0,Other (please specify),Half of the working days,0
4,5.0,Other (please specify),Rarely,0
4,5.0,Other (please specify),Never,0
