ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the training program?,How would you judge the effectiveness of the Training on the employee?,0.06401661861391905
0,How satisfied are you with the training program?,Additional comments,0.0
1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.03332164261813421
1,Did the training program meet your expectations?,Additional comments,0.0
2,How relevant was the training content to your job?,How would you judge the effectiveness of the Training on the employee?,0.05597848575726725
2,How relevant was the training content to your job?,Additional comments,0.0
3,How well did the training program prepare you for your job?,How would you judge the effectiveness of the Training on the employee?,0.07384108577210045
3,How well did the training program prepare you for your job?,Additional comments,0.0
4,How much did you learn from the training program?,How would you judge the effectiveness of the Training on the employee?,0.06855936333948018
4,How much did you learn from the training program?,Additional comments,0.0
5,How well did the trainer present the material?,How would you judge the effectiveness of the Training on the employee?,0.06401661861391905
5,How well did the trainer present the material?,Additional comments,0.0
6,How well did the trainer answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.052269350220819126
6,How well did the trainer answer your questions?,Additional comments,0.0
7,How well did the training program use technology?,How would you judge the effectiveness of the Training on the employee?,0.052269350220819126
7,How well did the training program use technology?,Additional comments,0.0
8,How well did the training program use real-life examples?,How would you judge the effectiveness of the Training on the employee?,0.05597848575726725
8,How well did the training program use real-life examples?,Additional comments,0.0
9,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.06135967792806904
9,How likely are you to recommend this training program to a colleague?,Additional comments,0.0
