ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with the training you received?,How would you judge the effectiveness of the Training on the employee?,0.06855936333948018
0,How satisfied are you with the training you received?,Additional comments,0.0
1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.028430516190639337
1,Did the training meet your expectations?,Additional comments,0.0
2,How relevant was the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.052269350220819126
2,How relevant was the training to your job?,Additional comments,0.0
3,How well did the training material cover the topics?,How would you judge the effectiveness of the Training on the employee?,0.06855936333948018
3,How well did the training material cover the topics?,Additional comments,0.0
4,How well did the trainer present the material?,How would you judge the effectiveness of the Training on the employee?,0.06401661861391905
4,How well did the trainer present the material?,Additional comments,0.0
5,How much did you learn from the training?,How would you judge the effectiveness of the Training on the employee?,0.06401661861391905
5,How much did you learn from the training?,Additional comments,0.0
6,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.06219841753961052
6,How likely are you to apply what you learned in the training to your job?,Additional comments,0.0
7,How much did the training improve your job performance?,How would you judge the effectiveness of the Training on the employee?,0.05597848575726725
7,How much did the training improve your job performance?,Additional comments,0.0
8,How much did the training improve your confidence in your job?,How would you judge the effectiveness of the Training on the employee?,0.060290994064911
8,How much did the training improve your confidence in your job?,Additional comments,0.0
9,What would you recommend to improve for the near future?,How would you judge the effectiveness of the Training on the employee?,0.14947910066133427
9,What would you recommend to improve for the near future?,Additional comments,0.0
