ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,1,Always,0
0,0.0,1,Very often,0
0,0.0,1,Often,0
0,0.0,1,Sometimes,0
0,0.0,1,Rarely,0
0,0.0,1,Never,0
1,0.0,2,Always,0
1,0.0,2,Very often,0
1,0.0,2,Often,0
1,0.0,2,Sometimes,0
1,0.0,2,Rarely,0
1,0.0,2,Never,0
2,0.0,3,Always,0
2,0.0,3,Very often,0
2,0.0,3,Often,0
2,0.0,3,Sometimes,0
2,0.0,3,Rarely,0
2,0.0,3,Never,0
3,0.0,4,Always,0
3,0.0,4,Very often,0
3,0.0,4,Often,0
3,0.0,4,Sometimes,0
3,0.0,4,Rarely,0
3,0.0,4,Never,0
4,0.0,5,Always,0
4,0.0,5,Very often,0
4,0.0,5,Often,0
4,0.0,5,Sometimes,0
4,0.0,5,Rarely,0
4,0.0,5,Never,0
0,1.0,1,Working with Teammates,0
0,1.0,1,Support from HR,0
0,1.0,1,Support from Administration,0
0,1.0,1,Support from IT Department,0
0,1.0,1,Coaching and Mentoring,0
0,1.0,1,Training received,0
1,1.0,2,Working with Teammates,0
1,1.0,2,Support from HR,0
1,1.0,2,Support from Administration,0
1,1.0,2,Support from IT Department,0
1,1.0,2,Coaching and Mentoring,0
1,1.0,2,Training received,0
2,1.0,3,Working with Teammates,0
2,1.0,3,Support from HR,0
2,1.0,3,Support from Administration,0
2,1.0,3,Support from IT Department,0
2,1.0,3,Coaching and Mentoring,0
2,1.0,3,Training received,0
3,1.0,4,Working with Teammates,0
3,1.0,4,Support from HR,0
3,1.0,4,Support from Administration,0
3,1.0,4,Support from IT Department,0
3,1.0,4,Coaching and Mentoring,0
3,1.0,4,Training received,0
4,1.0,5,Working with Teammates,0
4,1.0,5,Support from HR,0
4,1.0,5,Support from Administration,0
4,1.0,5,Support from IT Department,0
4,1.0,5,Coaching and Mentoring,0
4,1.0,5,Training received,0
