ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,My manager provides me with clear expectations and goals.,Soft Skill first impression,0
0,My manager provides me with clear expectations and goals.,What are the areas I would like you to be focused in the next months,0
0,My manager provides me with clear expectations and goals.,What are the areas I would like you to improve,0
1,My manager provides me with regular feedback on my performance.,Soft Skill first impression,0
1,My manager provides me with regular feedback on my performance.,What are the areas I would like you to be focused in the next months,0
1,My manager provides me with regular feedback on my performance.,What are the areas I would like you to improve,0
2,My manager is approachable and available when I need to speak with him/her.,Soft Skill first impression,0
2,My manager is approachable and available when I need to speak with him/her.,What are the areas I would like you to be focused in the next months,0.049167435912543356
2,My manager is approachable and available when I need to speak with him/her.,What are the areas I would like you to improve,0.057344543002191384
3,My manager is supportive of my career development.,Soft Skill first impression,0
3,My manager is supportive of my career development.,What are the areas I would like you to be focused in the next months,0
3,My manager is supportive of my career development.,What are the areas I would like you to improve,0
4,My manager is effective at delegating tasks and responsibilities.,Soft Skill first impression,0
4,My manager is effective at delegating tasks and responsibilities.,What are the areas I would like you to be focused in the next months,0
4,My manager is effective at delegating tasks and responsibilities.,What are the areas I would like you to improve,0
5,My manager is effective at resolving conflicts within the team.,Soft Skill first impression,0
5,My manager is effective at resolving conflicts within the team.,What are the areas I would like you to be focused in the next months,0.030678869261727353
5,My manager is effective at resolving conflicts within the team.,What are the areas I would like you to improve,0.050580904312838224
6,My manager is effective at communicating with the team.,Soft Skill first impression,0
6,My manager is effective at communicating with the team.,What are the areas I would like you to be focused in the next months,0.028362291828317978
6,My manager is effective at communicating with the team.,What are the areas I would like you to improve,0.04943289364944359
7,My manager is effective at recognizing and rewarding good performance.,Soft Skill first impression,0
7,My manager is effective at recognizing and rewarding good performance.,What are the areas I would like you to be focused in the next months,0
7,My manager is effective at recognizing and rewarding good performance.,What are the areas I would like you to improve,0
8,What is one thing your manager could do to improve your work experience?,Soft Skill first impression,0
8,What is one thing your manager could do to improve your work experience?,What are the areas I would like you to be focused in the next months,0.049167435912543356
8,What is one thing your manager could do to improve your work experience?,What are the areas I would like you to improve,0.1386750490563073
9,What is one thing your manager does well that you would like to see more of?,Soft Skill first impression,0
9,What is one thing your manager does well that you would like to see more of?,What are the areas I would like you to be focused in the next months,0.14433756729740646
9,What is one thing your manager does well that you would like to see more of?,What are the areas I would like you to improve,0.14433756729740646
