ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Provides clear direction and guidance,Soft Skill first impression,0
0,Provides clear direction and guidance,What are the areas I would like you to be focused in the next months,0
0,Provides clear direction and guidance,What are the areas I would like you to improve,0
1,Encourages and supports development,Soft Skill first impression,0
1,Encourages and supports development,What are the areas I would like you to be focused in the next months,0
1,Encourages and supports development,What are the areas I would like you to improve,0
2,Provides constructive feedback,Soft Skill first impression,0
2,Provides constructive feedback,What are the areas I would like you to be focused in the next months,0
2,Provides constructive feedback,What are the areas I would like you to improve,0
3,Communicates effectively,Soft Skill first impression,0
3,Communicates effectively,What are the areas I would like you to be focused in the next months,0
3,Communicates effectively,What are the areas I would like you to improve,0
4,Manages performance effectively,Soft Skill first impression,0
4,Manages performance effectively,What are the areas I would like you to be focused in the next months,0
4,Manages performance effectively,What are the areas I would like you to improve,0
5,Demonstrates leadership qualities,Soft Skill first impression,0
5,Demonstrates leadership qualities,What are the areas I would like you to be focused in the next months,0
5,Demonstrates leadership qualities,What are the areas I would like you to improve,0
6,Areas of improvements,Soft Skill first impression,0
6,Areas of improvements,What are the areas I would like you to be focused in the next months,0
6,Areas of improvements,What are the areas I would like you to improve,0
7,Development initiatives,Soft Skill first impression,0
7,Development initiatives,What are the areas I would like you to be focused in the next months,0
7,Development initiatives,What are the areas I would like you to improve,0
