ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are the areas you think I am doing well?,Soft Skill first impression,0
0,What are the areas you think I am doing well?,What are the areas I would like you to be focused in the next months,0.2712487571110483
0,What are the areas you think I am doing well?,What are the areas I would like you to improve,0.4472135954999579
1,What are the areas you think I need to improve?,Soft Skill first impression,0
1,What are the areas you think I need to improve?,What are the areas I would like you to be focused in the next months,0.2929821432670198
1,What are the areas you think I need to improve?,What are the areas I would like you to improve,0.4830458915396479
2,What are the areas you think I should focus on in the next few months?,Soft Skill first impression,0
2,What are the areas you think I should focus on in the next few months?,What are the areas I would like you to be focused in the next months,0.46291004988627577
2,What are the areas you think I should focus on in the next few months?,What are the areas I would like you to improve,0.29277002188455997
3,"On a scale of 1-10, how would you rate my communication skills?",Soft Skill first impression,0
3,"On a scale of 1-10, how would you rate my communication skills?",What are the areas I would like you to be focused in the next months,0.04778696521938937
3,"On a scale of 1-10, how would you rate my communication skills?",What are the areas I would like you to improve,0.06135967792806904
4,"On a scale of 1-10, how would you rate my leadership skills?",Soft Skill first impression,0
4,"On a scale of 1-10, how would you rate my leadership skills?",What are the areas I would like you to be focused in the next months,0.04778696521938937
4,"On a scale of 1-10, how would you rate my leadership skills?",What are the areas I would like you to improve,0.06135967792806904
5,"On a scale of 1-10, how would you rate my problem-solving skills?",Soft Skill first impression,0
5,"On a scale of 1-10, how would you rate my problem-solving skills?",What are the areas I would like you to be focused in the next months,0.04778696521938937
5,"On a scale of 1-10, how would you rate my problem-solving skills?",What are the areas I would like you to improve,0.06135967792806904
