ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,How often do you work remotely?,How satisfied are you with your experience working from home?,0.02295300248114127
1,How often do you work remotely?,"Compared to last week, how are you feeling with working from home?",0.013829840691272653
1,How often do you work remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.00990951387554431
1,How often do you work remotely?,Can you count on all means that you need to do your work from home?,0.011039521513134715
1,How often do you work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.009975333758162517
1,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.1582341759519314
1,How often do you work remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0043066569774875925
1,How often do you work remotely?,Distribute the weight of these aspects in your daily working life.,0.0
1,How often do you work remotely?,What would you recommend to improve for the near future?,0.019301097505701307
1,How often do you work remotely?,How likely is that you would recommend working from home for the future?,0.013921699737272327
2,How would you rate your overall experience with remote work?,How satisfied are you with your experience working from home?,0.03507713682027595
2,How would you rate your overall experience with remote work?,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
2,How would you rate your overall experience with remote work?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.015724029245513735
2,How would you rate your overall experience with remote work?,Can you count on all means that you need to do your work from home?,0.01691967020615708
2,How would you rate your overall experience with remote work?,Do you have a dedicated room or workspace where you can work at your home?,0.01691967020615708
2,How would you rate your overall experience with remote work?,How often do you exceed your regular scheduled time when working from home?,0.02287039180347337
2,How would you rate your overall experience with remote work?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01134159411149905
2,How would you rate your overall experience with remote work?,Distribute the weight of these aspects in your daily working life.,0.021225219367639367
2,How would you rate your overall experience with remote work?,What would you recommend to improve for the near future?,0.056950849982219685
2,How would you rate your overall experience with remote work?,How likely is that you would recommend working from home for the future?,0.02287039180347337
3,What are the biggest challenges you face while working remotely?,How satisfied are you with your experience working from home?,0.03087179980863256
3,What are the biggest challenges you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.025275691906194435
3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.059747567706961435
3,What are the biggest challenges you face while working remotely?,Can you count on all means that you need to do your work from home?,0.014227690023632564
3,What are the biggest challenges you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.014227690023632564
3,What are the biggest challenges you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.020665731856960703
3,What are the biggest challenges you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.013487504412867633
3,What are the biggest challenges you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.025241181889490292
3,What are the biggest challenges you face while working remotely?,What would you recommend to improve for the near future?,0.03087179980863256
3,What are the biggest challenges you face while working remotely?,How likely is that you would recommend working from home for the future?,0.02287039180347337
4,What are the biggest benefits you experience while working remotely?,How satisfied are you with your experience working from home?,0.033173907815632314
4,What are the biggest benefits you experience while working remotely?,"Compared to last week, how are you feeling with working from home?",0.025275691906194435
4,What are the biggest benefits you experience while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.059747567706961435
4,What are the biggest benefits you experience while working remotely?,Can you count on all means that you need to do your work from home?,0.014227690023632564
4,What are the biggest benefits you experience while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.014227690023632564
4,What are the biggest benefits you experience while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.020665731856960703
4,What are the biggest benefits you experience while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.013487504412867633
4,What are the biggest benefits you experience while working remotely?,Distribute the weight of these aspects in your daily working life.,0.025241181889490292
4,What are the biggest benefits you experience while working remotely?,What would you recommend to improve for the near future?,0.03087179980863256
4,What are the biggest benefits you experience while working remotely?,How likely is that you would recommend working from home for the future?,0.02287039180347337
5,How would you rate the communication with your colleagues and managers while working remotely?,How satisfied are you with your experience working from home?,0.05188574832299887
5,How would you rate the communication with your colleagues and managers while working remotely?,"Compared to last week, how are you feeling with working from home?",0.023143716762037445
5,How would you rate the communication with your colleagues and managers while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.049070511103326775
5,How would you rate the communication with your colleagues and managers while working remotely?,Can you count on all means that you need to do your work from home?,0.01947104482106315
5,How would you rate the communication with your colleagues and managers while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01947104482106315
5,How would you rate the communication with your colleagues and managers while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.024869542143125947
