ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,How often do you work remotely?,How satisfied are you with your experience working from home?,0.05611313977315645
1,How often do you work remotely?,"Compared to last week, how are you feeling with working from home?",0.028430516190639337
1,How often do you work remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.020371355026368134
1,How often do you work remotely?,Can you count on all means that you need to do your work from home?,0.029867449036237562
1,How often do you work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.024386670019121072
1,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.19694869165790882
1,How often do you work remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008853354399321257
1,How often do you work remotely?,Distribute the weight of these aspects in your daily working life.,0.0
1,How often do you work remotely?,What would you recommend to improve for the near future?,0.0396779816472675
1,How often do you work remotely?,How likely is that you would recommend working from home for the future?,0.0340343396851598
2,How would you rate your overall experience with remote work?,How satisfied are you with your experience working from home?,0.11310234040691856
2,How would you rate your overall experience with remote work?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
2,How would you rate your overall experience with remote work?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03390539410750599
2,How would you rate your overall experience with remote work?,Can you count on all means that you need to do your work from home?,0.04338647298820589
2,How would you rate your overall experience with remote work?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
2,How would you rate your overall experience with remote work?,How often do you exceed your regular scheduled time when working from home?,0.06490211840743408
2,How would you rate your overall experience with remote work?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029082822570778197
2,How would you rate your overall experience with remote work?,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
2,How would you rate your overall experience with remote work?,What would you recommend to improve for the near future?,0.14907119849998599
2,How would you rate your overall experience with remote work?,How likely is that you would recommend working from home for the future?,0.06490211840743408
3,What are the biggest challenges you face while working remotely?,How satisfied are you with your experience working from home?,0.08760869616261553
3,What are the biggest challenges you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07172793378539832
3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473
3,What are the biggest challenges you face while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
3,What are the biggest challenges you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
3,What are the biggest challenges you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
3,What are the biggest challenges you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04112932211168488
3,What are the biggest challenges you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
3,What are the biggest challenges you face while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
3,What are the biggest challenges you face while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
4,What are the biggest benefits you experience while working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
4,What are the biggest benefits you experience while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07172793378539832
4,What are the biggest benefits you experience while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473
4,What are the biggest benefits you experience while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
4,What are the biggest benefits you experience while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
4,What are the biggest benefits you experience while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
4,What are the biggest benefits you experience while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04112932211168488
4,What are the biggest benefits you experience while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
4,What are the biggest benefits you experience while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
4,What are the biggest benefits you experience while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
5,How would you rate the communication with your colleagues and managers while working remotely?,How satisfied are you with your experience working from home?,0.165748386032949
5,How would you rate the communication with your colleagues and managers while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
5,How would you rate the communication with your colleagues and managers while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.14824986333222023
5,How would you rate the communication with your colleagues and managers while working remotely?,Can you count on all means that you need to do your work from home?,0.0501398097544925
5,How would you rate the communication with your colleagues and managers while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0501398097544925
5,How would you rate the communication with your colleagues and managers while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.07615855827912194
5,How would you rate the communication with your colleagues and managers while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.053286051713984976
5,How would you rate the communication with your colleagues and managers while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06595524618531728
5,How would you rate the communication with your colleagues and managers while working remotely?,What would you recommend to improve for the near future?,0.12838814775327384
5,How would you rate the communication with your colleagues and managers while working remotely?,How likely is that you would recommend working from home for the future?,0.08514785669024803
6,How would you rate the support you receive from your company while working remotely?,How satisfied are you with your experience working from home?,0.08514785669024803
6,How would you rate the support you receive from your company while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
6,How would you rate the support you receive from your company while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.165748386032949
6,How would you rate the support you receive from your company while working remotely?,Can you count on all means that you need to do your work from home?,0.0709083989696101
6,How would you rate the support you receive from your company while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.06140847484936466
6,How would you rate the support you receive from your company while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.08514785669024803
6,How would you rate the support you receive from your company while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.053286051713984976
6,How would you rate the support you receive from your company while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06595524618531728
6,How would you rate the support you receive from your company while working remotely?,What would you recommend to improve for the near future?,0.12838814775327384
6,How would you rate the support you receive from your company while working remotely?,How likely is that you would recommend working from home for the future?,0.09327480366493206
7,Do you feel that you have the necessary resources to work remotely effectively?,How satisfied are you with your experience working from home?,0.0405487152208931
7,Do you feel that you have the necessary resources to work remotely effectively?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
7,Do you feel that you have the necessary resources to work remotely effectively?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05309881489255981
7,Do you feel that you have the necessary resources to work remotely effectively?,Can you count on all means that you need to do your work from home?,0.15349992489262387
7,Do you feel that you have the necessary resources to work remotely effectively?,Do you have a dedicated room or workspace where you can work at your home?,0.21708167560640015
7,Do you feel that you have the necessary resources to work remotely effectively?,How often do you exceed your regular scheduled time when working from home?,0.0405487152208931
7,Do you feel that you have the necessary resources to work remotely effectively?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
7,Do you feel that you have the necessary resources to work remotely effectively?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
7,Do you feel that you have the necessary resources to work remotely effectively?,What would you recommend to improve for the near future?,0.0702324349442283
7,Do you feel that you have the necessary resources to work remotely effectively?,How likely is that you would recommend working from home for the future?,0.1386750490563073
8,Would you like to continue working remotely in the future?,How satisfied are you with your experience working from home?,0.0715322008763116
8,Would you like to continue working remotely in the future?,"Compared to last week, how are you feeling with working from home?",0.07172793378539832
8,Would you like to continue working remotely in the future?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.058725865244846784
8,Would you like to continue working remotely in the future?,Can you count on all means that you need to do your work from home?,0.04338647298820589
8,Would you like to continue working remotely in the future?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
8,Would you like to continue working remotely in the future?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
8,Would you like to continue working remotely in the future?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03561903778915213
8,Would you like to continue working remotely in the future?,Distribute the weight of these aspects in your daily working life.,0.07927162643327791
8,Would you like to continue working remotely in the future?,What would you recommend to improve for the near future?,0.10116180862567645
8,Would you like to continue working remotely in the future?,How likely is that you would recommend working from home for the future?,0.15617819396716565
9,Any additional comments or suggestions for improving remote work experience?,How satisfied are you with your experience working from home?,0
9,Any additional comments or suggestions for improving remote work experience?,"Compared to last week, how are you feeling with working from home?",0
9,Any additional comments or suggestions for improving remote work experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0
9,Any additional comments or suggestions for improving remote work experience?,Can you count on all means that you need to do your work from home?,0.030678869261727353
9,Any additional comments or suggestions for improving remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.04338647298820589
9,Any additional comments or suggestions for improving remote work experience?,How often do you exceed your regular scheduled time when working from home?,0
9,Any additional comments or suggestions for improving remote work experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0
9,Any additional comments or suggestions for improving remote work experience?,Distribute the weight of these aspects in your daily working life.,0
9,Any additional comments or suggestions for improving remote work experience?,What would you recommend to improve for the near future?,0.050580904312838224
9,Any additional comments or suggestions for improving remote work experience?,How likely is that you would recommend working from home for the future?,0.037471255533509044
