ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often did you feel isolated while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
0,How often did you feel isolated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
0,How often did you feel isolated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
0,How often did you feel isolated while working remotely?,Can you count on all means that you need to do your work from home?,0.028362291828317978
0,How often did you feel isolated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
0,How often did you feel isolated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
0,How often did you feel isolated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
0,How often did you feel isolated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
0,How often did you feel isolated while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
0,How often did you feel isolated while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
1,What was the biggest challenge you faced while working remotely?,How satisfied are you with your experience working from home?,0.0715322008763116
1,What was the biggest challenge you faced while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
1,What was the biggest challenge you faced while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131
1,What was the biggest challenge you faced while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
1,What was the biggest challenge you faced while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
1,What was the biggest challenge you faced while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
1,What was the biggest challenge you faced while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03561903778915213
1,What was the biggest challenge you faced while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
1,What was the biggest challenge you faced while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
1,What was the biggest challenge you faced while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
2,How satisfied are you with the remote working experience?,How satisfied are you with your experience working from home?,0.5166357204442371
2,How satisfied are you with the remote working experience?,"Compared to last week, how are you feeling with working from home?",0.16888804954640352
2,How satisfied are you with the remote working experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.06339080390273376
2,How satisfied are you with the remote working experience?,Can you count on all means that you need to do your work from home?,0.028362291828317978
2,How satisfied are you with the remote working experience?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
2,How satisfied are you with the remote working experience?,How often do you exceed your regular scheduled time when working from home?,0.061349613851928594
2,How satisfied are you with the remote working experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.040663668265528766
2,How satisfied are you with the remote working experience?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
2,How satisfied are you with the remote working experience?,What would you recommend to improve for the near future?,0.06990866862638996
2,How satisfied are you with the remote working experience?,How likely is that you would recommend working from home for the future?,0.07084043214418113
3,What could be done to improve the remote working experience?,How satisfied are you with your experience working from home?,0.050580904312838224
3,What could be done to improve the remote working experience?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
3,What could be done to improve the remote working experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04794946818443979
3,What could be done to improve the remote working experience?,Can you count on all means that you need to do your work from home?,0.030678869261727353
3,What could be done to improve the remote working experience?,Do you have a dedicated room or workspace where you can work at your home?,0.0
3,What could be done to improve the remote working experience?,How often do you exceed your regular scheduled time when working from home?,0.037471255533509044
3,What could be done to improve the remote working experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.029082822570778197
3,What could be done to improve the remote working experience?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
3,What could be done to improve the remote working experience?,What would you recommend to improve for the near future?,0.21081851067789192
3,What could be done to improve the remote working experience?,How likely is that you would recommend working from home for the future?,0.05299235777463638
