ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your career goals?,I am satisfied with the investment my organization makes in training and education.,0
0,What are your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What are your career goals?,I am satisfied with the job-related training my organization offers.,0
0,What are your career goals?,My organization is dedicated to my professional development.,0
0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.02701896679764108
0,What are your career goals?,I would be in favour to change location.,0
0,What are your career goals?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
0,What are your career goals?,Any additional comment?,0
0,What are your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What are your career goals?,I would prefer changining for a job in this family.,0
1,What are your strengths?,I am satisfied with the investment my organization makes in training and education.,0
1,What are your strengths?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What are your strengths?,I am satisfied with the job-related training my organization offers.,0
1,What are your strengths?,My organization is dedicated to my professional development.,0
1,What are your strengths?,I am pleased with the career advancement opportunities available to me.,0
1,What are your strengths?,I would be in favour to change location.,0
1,What are your strengths?,Prioritize the characteristics your new job that you would like to find.,0.014546152673404856
1,What are your strengths?,Any additional comment?,0
1,What are your strengths?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What are your strengths?,I would prefer changining for a job in this family.,0
2,What are your weaknesses?,I am satisfied with the investment my organization makes in training and education.,0
2,What are your weaknesses?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
2,What are your weaknesses?,I am satisfied with the job-related training my organization offers.,0
2,What are your weaknesses?,My organization is dedicated to my professional development.,0
2,What are your weaknesses?,I am pleased with the career advancement opportunities available to me.,0
2,What are your weaknesses?,I would be in favour to change location.,0
2,What are your weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.014546152673404856
2,What are your weaknesses?,Any additional comment?,0
2,What are your weaknesses?,What's the preferred timeframe you would feel comfortable starting a new job?,0
2,What are your weaknesses?,I would prefer changining for a job in this family.,0
3,What are the skills you would like to develop?,I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
3,What are the skills you would like to develop?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0448240673044897
3,What are the skills you would like to develop?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
3,What are the skills you would like to develop?,My organization is dedicated to my professional development.,0.05524220127634179
3,What are the skills you would like to develop?,I am pleased with the career advancement opportunities available to me.,0.06255702527304097
3,What are the skills you would like to develop?,I would be in favour to change location.,0.07812427026034686
3,What are the skills you would like to develop?,Prioritize the characteristics your new job that you would like to find.,0.327050301633337
3,What are the skills you would like to develop?,Any additional comment?,0.0
3,What are the skills you would like to develop?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1462613413027904
3,What are the skills you would like to develop?,I would prefer changining for a job in this family.,0.04943289364944359
4,What are the career opportunities you would like to explore?,I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
4,What are the career opportunities you would like to explore?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.058725865244846784
4,What are the career opportunities you would like to explore?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
4,What are the career opportunities you would like to explore?,My organization is dedicated to my professional development.,0.050580904312838224
4,What are the career opportunities you would like to explore?,I am pleased with the career advancement opportunities available to me.,0.19075647687597008
4,What are the career opportunities you would like to explore?,I would be in favour to change location.,0.0715322008763116
4,What are the career opportunities you would like to explore?,Prioritize the characteristics your new job that you would like to find.,0.3342454302942773
4,What are the career opportunities you would like to explore?,Any additional comment?,0.0
4,What are the career opportunities you would like to explore?,What's the preferred timeframe you would feel comfortable starting a new job?,0.14947910066133427
4,What are the career opportunities you would like to explore?,I would prefer changining for a job in this family.,0.050580904312838224
