ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your career goals?,I am satisfied with the investment my organization makes in training and education.,0
0,What are your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What are your career goals?,I am satisfied with the job-related training my organization offers.,0
0,What are your career goals?,My organization is dedicated to my professional development.,0
0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.013749423344020831
0,What are your career goals?,I would be in favour to change location.,0
0,What are your career goals?,Prioritize the characteristics your new job that you would like to find.,0.011257075728838162
0,What are your career goals?,Any additional comment?,0
0,What are your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What are your career goals?,I would prefer changining for a job in this family.,0
1,What skills do you need to develop to achieve your career goals?,I am satisfied with the investment my organization makes in training and education.,0
1,What skills do you need to develop to achieve your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.016967721925306087
1,What skills do you need to develop to achieve your career goals?,I am satisfied with the job-related training my organization offers.,0
1,What skills do you need to develop to achieve your career goals?,My organization is dedicated to my professional development.,0.020044994979069072
1,What skills do you need to develop to achieve your career goals?,I am pleased with the career advancement opportunities available to me.,0.02383765064930276
1,What skills do you need to develop to achieve your career goals?,I would be in favour to change location.,0.020044994979069072
1,What skills do you need to develop to achieve your career goals?,Prioritize the characteristics your new job that you would like to find.,0.026380696981716002
1,What skills do you need to develop to achieve your career goals?,Any additional comment?,0
1,What skills do you need to develop to achieve your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.020044994979069072
1,What skills do you need to develop to achieve your career goals?,I would prefer changining for a job in this family.,0
2,What training or development opportunities would you like to pursue?,I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
2,What training or development opportunities would you like to pursue?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.018699127455275803
2,What training or development opportunities would you like to pursue?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
2,What training or development opportunities would you like to pursue?,My organization is dedicated to my professional development.,0.023457495174891017
2,What training or development opportunities would you like to pursue?,I am pleased with the career advancement opportunities available to me.,0.025241181889490292
2,What training or development opportunities would you like to pursue?,I would be in favour to change location.,0.027895820162122397
2,What training or development opportunities would you like to pursue?,Prioritize the characteristics your new job that you would like to find.,0.055449650454634784
2,What training or development opportunities would you like to pursue?,Any additional comment?,0.0
2,What training or development opportunities would you like to pursue?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022839165849062423
2,What training or development opportunities would you like to pursue?,I would prefer changining for a job in this family.,0.023457495174891017
3,What are the potential career paths within the company?,I am satisfied with the investment my organization makes in training and education.,0.016499398920457962
3,What are the potential career paths within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.014764310857830351
3,What are the potential career paths within the company?,I am satisfied with the job-related training my organization offers.,0.02302676613984314
3,What are the potential career paths within the company?,My organization is dedicated to my professional development.,0.0
3,What are the potential career paths within the company?,I am pleased with the career advancement opportunities available to me.,0.024503916662321008
3,What are the potential career paths within the company?,I would be in favour to change location.,0.0
3,What are the potential career paths within the company?,Prioritize the characteristics your new job that you would like to find.,0.018438392916390694
3,What are the potential career paths within the company?,Any additional comment?,0.0
3,What are the potential career paths within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.018438392916390694
3,What are the potential career paths within the company?,I would prefer changining for a job in this family.,0.0
4,What are the potential career paths outside the company?,I am satisfied with the investment my organization makes in training and education.,0.016499398920457962
4,What are the potential career paths outside the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.014764310857830351
4,What are the potential career paths outside the company?,I am satisfied with the job-related training my organization offers.,0.02302676613984314
4,What are the potential career paths outside the company?,My organization is dedicated to my professional development.,0.0
4,What are the potential career paths outside the company?,I am pleased with the career advancement opportunities available to me.,0.024503916662321008
4,What are the potential career paths outside the company?,I would be in favour to change location.,0.0
4,What are the potential career paths outside the company?,Prioritize the characteristics your new job that you would like to find.,0.018438392916390694
4,What are the potential career paths outside the company?,Any additional comment?,0.0
4,What are the potential career paths outside the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.018438392916390694
4,What are the potential career paths outside the company?,I would prefer changining for a job in this family.,0.0
