ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel that your current job aligns with your career goals?,I am satisfied with the investment my organization makes in training and education.,0.039918743861035465
0,Do you feel that your current job aligns with your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03672701732836426
0,Do you feel that your current job aligns with your career goals?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
0,Do you feel that your current job aligns with your career goals?,My organization is dedicated to my professional development.,0.0
0,Do you feel that your current job aligns with your career goals?,I am pleased with the career advancement opportunities available to me.,0.06135967792806904
0,Do you feel that your current job aligns with your career goals?,I would be in favour to change location.,0.0
0,Do you feel that your current job aligns with your career goals?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203
0,Do you feel that your current job aligns with your career goals?,Any additional comment?,0.0
0,Do you feel that your current job aligns with your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
0,Do you feel that your current job aligns with your career goals?,I would prefer changining for a job in this family.,0.04338784435436014
1,Do you feel that your current job provides opportunities for growth and development?,I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
1,Do you feel that your current job provides opportunities for growth and development?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.06503250121663393
1,Do you feel that your current job provides opportunities for growth and development?,I am satisfied with the job-related training my organization offers.,0.0
1,Do you feel that your current job provides opportunities for growth and development?,My organization is dedicated to my professional development.,0.0
1,Do you feel that your current job provides opportunities for growth and development?,I am pleased with the career advancement opportunities available to me.,0.0405487152208931
1,Do you feel that your current job provides opportunities for growth and development?,I would be in favour to change location.,0.0
1,Do you feel that your current job provides opportunities for growth and development?,Prioritize the characteristics your new job that you would like to find.,0.08109743044178618
1,Do you feel that your current job provides opportunities for growth and development?,Any additional comment?,0.0
1,Do you feel that your current job provides opportunities for growth and development?,What's the preferred timeframe you would feel comfortable starting a new job?,0.057344543002191384
1,Do you feel that your current job provides opportunities for growth and development?,I would prefer changining for a job in this family.,0.057344543002191384
2,Do you feel that your current job provides opportunities for learning new skills?,I am satisfied with the investment my organization makes in training and education.,0
