ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your career goals?,I am satisfied with the investment my organization makes in training and education.,0
0,What are your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What are your career goals?,I am satisfied with the job-related training my organization offers.,0
0,What are your career goals?,My organization is dedicated to my professional development.,0
0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.02701896679764108
0,What are your career goals?,I would be in favour to change location.,0
0,What are your career goals?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
0,What are your career goals?,Any additional comment?,0
0,What are your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What are your career goals?,I would prefer changining for a job in this family.,0
1,What skills do you need to develop to achieve your career goals?,I am satisfied with the investment my organization makes in training and education.,0
1,What skills do you need to develop to achieve your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03672701732836426
1,What skills do you need to develop to achieve your career goals?,I am satisfied with the job-related training my organization offers.,0
1,What skills do you need to develop to achieve your career goals?,My organization is dedicated to my professional development.,0.04338784435436014
1,What skills do you need to develop to achieve your career goals?,I am pleased with the career advancement opportunities available to me.,0.06135967792806904
1,What skills do you need to develop to achieve your career goals?,I would be in favour to change location.,0.04338784435436014
1,What skills do you need to develop to achieve your career goals?,Prioritize the characteristics your new job that you would like to find.,0.07514995085264224
1,What skills do you need to develop to achieve your career goals?,Any additional comment?,0
1,What skills do you need to develop to achieve your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04338784435436014
1,What skills do you need to develop to achieve your career goals?,I would prefer changining for a job in this family.,0
2,What training or development opportunities would you like to pursue?,I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
2,What training or development opportunities would you like to pursue?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.04794946818443979
2,What training or development opportunities would you like to pursue?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
2,What training or development opportunities would you like to pursue?,My organization is dedicated to my professional development.,0.050580904312838224
2,What training or development opportunities would you like to pursue?,I am pleased with the career advancement opportunities available to me.,0.06472501194735139
2,What training or development opportunities would you like to pursue?,I would be in favour to change location.,0.0715322008763116
2,What training or development opportunities would you like to pursue?,Prioritize the characteristics your new job that you would like to find.,0.17260359801008904
2,What training or development opportunities would you like to pursue?,Any additional comment?,0.0
2,What training or development opportunities would you like to pursue?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05856561269278807
2,What training or development opportunities would you like to pursue?,I would prefer changining for a job in this family.,0.050580904312838224
3,What are the potential career paths within the company?,I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
3,What are the potential career paths within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03169540195136687
3,What are the potential career paths within the company?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
3,What are the potential career paths within the company?,My organization is dedicated to my professional development.,0.0
3,What are the potential career paths within the company?,I am pleased with the career advancement opportunities available to me.,0.06255702527304097
3,What are the potential career paths within the company?,I would be in favour to change location.,0.0
3,What are the potential career paths within the company?,Prioritize the characteristics your new job that you would like to find.,0.039582766879518234
3,What are the potential career paths within the company?,Any additional comment?,0.0
3,What are the potential career paths within the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.039582766879518234
3,What are the potential career paths within the company?,I would prefer changining for a job in this family.,0.0
4,What are the potential career paths outside the company?,I am satisfied with the investment my organization makes in training and education.,0.03542021607209056
4,What are the potential career paths outside the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03169540195136687
4,What are the potential career paths outside the company?,I am satisfied with the job-related training my organization offers.,0.04943289364944359
4,What are the potential career paths outside the company?,My organization is dedicated to my professional development.,0.0
4,What are the potential career paths outside the company?,I am pleased with the career advancement opportunities available to me.,0.06255702527304097
4,What are the potential career paths outside the company?,I would be in favour to change location.,0.0
4,What are the potential career paths outside the company?,Prioritize the characteristics your new job that you would like to find.,0.039582766879518234
4,What are the potential career paths outside the company?,Any additional comment?,0.0
4,What are the potential career paths outside the company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.039582766879518234
4,What are the potential career paths outside the company?,I would prefer changining for a job in this family.,0.0
