ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your overall experience working for our company?,I am satisfied with my opportunities for professional growth.,0.046689450558483385
0,How would you rate your overall experience working for our company?,My organization is dedicated to my professional development.,0.0
0,How would you rate your overall experience working for our company?,I am satisfied with the job-related training my organization offers.,0.0
0,How would you rate your overall experience working for our company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0
0,How would you rate your overall experience working for our company?,I am inspired to meet my goals at work.,0.0
0,How would you rate your overall experience working for our company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
0,How would you rate your overall experience working for our company?,Ã¯Â¿Â½I get excited about going to work.,0.0
0,How would you rate your overall experience working for our company?,I am often so involved in my work that the day goes by very quickly.,0.0
0,How would you rate your overall experience working for our company?,Communication between senior leaders and employees is good in my organization.,0.0
0,How would you rate your overall experience working for our company?,I am able to make decisions affecting my work.,0.0
0,How would you rate your overall experience working for our company?,Management within my organization recognizes strong job performance.,0.0
0,How would you rate your overall experience working for our company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.046689450558483385
0,How would you rate your overall experience working for our company?,I am compensated fairly relative to my local market.,0.0
0,How would you rate your overall experience working for our company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
0,How would you rate your overall experience working for our company?,I am satisfied with the workplace flexibility offered by my organization.,0.0
0,How would you rate your overall experience working for our company?,Final Comments,0.0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with my opportunities for professional growth.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,My organization is dedicated to my professional development.,0.053852233004558006
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am inspired to meet my goals at work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.06140847484936466
1,Do you feel that your work is meaningful and contributes to the company's goals?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am able to make decisions affecting my work.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Management within my organization recognizes strong job performance.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am compensated fairly relative to my local market.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
1,Do you feel that your work is meaningful and contributes to the company's goals?,Final Comments,0
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,My organization is dedicated to my professional development.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0480675628866961
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am inspired to meet my goals at work.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.03398889967229363
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.0480675628866961
2,Do you feel that you have the necessary resources and tools to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0.03398889967229363
