ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel valued and appreciated in your role?,I am satisfied with my opportunities for professional growth.,0
0,Do you feel valued and appreciated in your role?,My organization is dedicated to my professional development.,0
0,Do you feel valued and appreciated in your role?,I am satisfied with the job-related training my organization offers.,0
0,Do you feel valued and appreciated in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.019621202589476826
0,Do you feel valued and appreciated in your role?,I am inspired to meet my goals at work.,0
0,Do you feel valued and appreciated in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.030601688609851067
0,Do you feel valued and appreciated in your role?,Ã¯Â¿Â½I get excited about going to work.,0
0,Do you feel valued and appreciated in your role?,I am often so involved in my work that the day goes by very quickly.,0.013211685841255896
0,Do you feel valued and appreciated in your role?,Communication between senior leaders and employees is good in my organization.,0.024503916662321008
0,Do you feel valued and appreciated in your role?,I am able to make decisions affecting my work.,0
0,Do you feel valued and appreciated in your role?,Management within my organization recognizes strong job performance.,0
0,Do you feel valued and appreciated in your role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
0,Do you feel valued and appreciated in your role?,I am compensated fairly relative to my local market.,0
0,Do you feel valued and appreciated in your role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
0,Do you feel valued and appreciated in your role?,I am satisfied with the workplace flexibility offered by my organization.,0
0,Do you feel valued and appreciated in your role?,Final Comments,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with my opportunities for professional growth.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,My organization is dedicated to my professional development.,0.020912708837155788
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with the job-related training my organization offers.,0.01758542189440898
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.020912708837155788
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am inspired to meet my goals at work.,0.01758542189440898
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I get excited about going to work.,0.01758542189440898
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.02154825326114517
1,Do you feel that your work is meaningful and contributes to the company's goals?,Communication between senior leaders and employees is good in my organization.,0.020912708837155788
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am able to make decisions affecting my work.,0.01758542189440898
1,Do you feel that your work is meaningful and contributes to the company's goals?,Management within my organization recognizes strong job performance.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am compensated fairly relative to my local market.,0.01758542189440898
1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
1,Do you feel that your work is meaningful and contributes to the company's goals?,I am satisfied with the workplace flexibility offered by my organization.,0.01758542189440898
1,Do you feel that your work is meaningful and contributes to the company's goals?,Final Comments,0
2,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with my opportunities for professional growth.,0.041263216881455095
2,Do you feel that you have opportunities for growth and development within the company?,My organization is dedicated to my professional development.,0.0
2,Do you feel that you have opportunities for growth and development within the company?,I am satisfied with the job-related training my organization offers.,0.01758542189440898
2,Do you feel that you have opportunities for growth and development within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.020912708837155788
2,Do you feel that you have opportunities for growth and development within the company?,I am inspired to meet my goals at work.,0.0
