ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
0,How would you rate the overall onboarding process?,Did you receive all your equipments on time?,0.06093675793218261
0,How would you rate the overall onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How would you rate the overall onboarding process?,Did you receive an adeguate Training?,0.06093675793218261
0,How would you rate the overall onboarding process?,Would you recommend joining our company to other colleagues?,0.05377650012869843
0,How would you rate the overall onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.045642579965682134
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive all your equipments on time?,0.23483410915693106
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.045642579965682134
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive an adeguate Training?,0.14852213144650114
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Would you recommend joining our company to other colleagues?,0.045642579965682134
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.045642579965682134
2,Did you feel welcomed and supported during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04576749486035247
2,Did you feel welcomed and supported during the onboarding process?,Did you receive all your equipments on time?,0.14907119849998599
2,Did you feel welcomed and supported during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.037471255533509044
2,Did you feel welcomed and supported during the onboarding process?,Did you receive an adeguate Training?,0.14907119849998599
2,Did you feel welcomed and supported during the onboarding process?,Would you recommend joining our company to other colleagues?,0.050580904312838224
2,Did you feel welcomed and supported during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.04338647298820589
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.053852233004558006
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive all your equipments on time?,0.12838814775327384
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03807927913956097
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive an adeguate Training?,0.10482848367219184
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Would you recommend joining our company to other colleagues?,0.03807927913956097
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0501398097544925
4,Did you receive adequate training to perform your job responsibilities?,Were you introduced to colleagues from your team or other departments?,0.07927162643327791
4,Did you receive adequate training to perform your job responsibilities?,Did you receive all your equipments on time?,0.2981423969999719
4,Did you receive adequate training to perform your job responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05299235777463638
4,Did you receive adequate training to perform your job responsibilities?,Did you receive an adeguate Training?,0.25819888974716104
4,Did you receive adequate training to perform your job responsibilities?,Would you recommend joining our company to other colleagues?,0.0715322008763116
4,Did you receive adequate training to perform your job responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.04338647298820589
5,Additional comments,Were you introduced to colleagues from your team or other departments?,0
5,Additional comments,Did you receive all your equipments on time?,0
5,Additional comments,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
5,Additional comments,Did you receive an adeguate Training?,0
5,Additional comments,Would you recommend joining our company to other colleagues?,0
5,Additional comments,Would you like to add any additional comment for us to improve our onboarding program?,0
