ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How was your first day at work?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How was your first day at work?,Did you receive all your equipments on time?,0.0590057965550402
0,How was your first day at work?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.028885795569034325
0,How was your first day at work?,Did you receive an adeguate Training?,0.0
0,How was your first day at work?,Would you recommend joining our company to other colleagues?,0.0
0,How was your first day at work?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
1,Did you receive all the necessary information about the company and your role?,Were you introduced to colleagues from your team or other departments?,0.057344543002191384
1,Did you receive all the necessary information about the company and your role?,Did you receive all your equipments on time?,0.31008683647302115
1,Did you receive all the necessary information about the company and your role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.057344543002191384
1,Did you receive all the necessary information about the company and your role?,Did you receive an adeguate Training?,0.19611613513818407
1,Did you receive all the necessary information about the company and your role?,Would you recommend joining our company to other colleagues?,0.057344543002191384
1,Did you receive all the necessary information about the company and your role?,Would you like to add any additional comment for us to improve our onboarding program?,0.03476662734731439
2,Did you receive a tour of the office and introduction to your colleagues?,Were you introduced to colleagues from your team or other departments?,0.0702324349442283
2,Did you receive a tour of the office and introduction to your colleagues?,Did you receive all your equipments on time?,0.22645540682891918
2,Did you receive a tour of the office and introduction to your colleagues?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1386750490563073
2,Did you receive a tour of the office and introduction to your colleagues?,Did you receive an adeguate Training?,0.19611613513818407
2,Did you receive a tour of the office and introduction to your colleagues?,Would you recommend joining our company to other colleagues?,0.0702324349442283
2,Did you receive a tour of the office and introduction to your colleagues?,Would you like to add any additional comment for us to improve our onboarding program?,0.049167435912543356
3,Did you receive all the necessary equipment and tools to perform your job?,Were you introduced to colleagues from your team or other departments?,0.0702324349442283
3,Did you receive all the necessary equipment and tools to perform your job?,Did you receive all your equipments on time?,0.31008683647302115
3,Did you receive all the necessary equipment and tools to perform your job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0702324349442283
3,Did you receive all the necessary equipment and tools to perform your job?,Did you receive an adeguate Training?,0.19611613513818407
3,Did you receive all the necessary equipment and tools to perform your job?,Would you recommend joining our company to other colleagues?,0.057344543002191384
3,Did you receive all the necessary equipment and tools to perform your job?,Would you like to add any additional comment for us to improve our onboarding program?,0.049167435912543356
4,Did you receive any training or orientation sessions?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
4,Did you receive any training or orientation sessions?,Did you receive all your equipments on time?,0.32732683535398854
4,Did you receive any training or orientation sessions?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
4,Did you receive any training or orientation sessions?,Did you receive an adeguate Training?,0.32732683535398854
4,Did you receive any training or orientation sessions?,Would you recommend joining our company to other colleagues?,0.05377650012869843
4,Did you receive any training or orientation sessions?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
5,How would you rate the onboarding process overall?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
5,How would you rate the onboarding process overall?,Did you receive all your equipments on time?,0.06093675793218261
5,How would you rate the onboarding process overall?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
5,How would you rate the onboarding process overall?,Did you receive an adeguate Training?,0.06093675793218261
5,How would you rate the onboarding process overall?,Would you recommend joining our company to other colleagues?,0.05377650012869843
5,How would you rate the onboarding process overall?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
