ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall onboarding process?,Were you introduced to colleagues from your team or other departments?,0.019656210252772192
0,How would you rate the overall onboarding process?,Did you receive all your equipments on time?,0.028599617161713803
0,How would you rate the overall onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How would you rate the overall onboarding process?,Did you receive an adeguate Training?,0.028599617161713803
0,How would you rate the overall onboarding process?,Would you recommend joining our company to other colleagues?,0.02523907356031767
0,How would you rate the overall onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.014177839215151157
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.017762226812384152
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive all your equipments on time?,0.1513851459876605
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.017762226812384152
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Did you receive an adeguate Training?,0.07386021755912725
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Would you recommend joining our company to other colleagues?,0.017762226812384152
1,Did you receive all the necessary information about the company and your role during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.017762226812384152
2,Did you feel welcomed and supported during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.021225219367639367
2,Did you feel welcomed and supported during the onboarding process?,Did you receive all your equipments on time?,0.056950849982219685
2,Did you feel welcomed and supported during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.017377739837112747
2,Did you feel welcomed and supported during the onboarding process?,Did you receive an adeguate Training?,0.056950849982219685
2,Did you feel welcomed and supported during the onboarding process?,Would you recommend joining our company to other colleagues?,0.023457495174891017
2,Did you feel welcomed and supported during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.01691967020615708
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.020912708837155788
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive all your equipments on time?,0.04566525607137944
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01758542189440898
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Did you receive an adeguate Training?,0.041263216881455095
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Would you recommend joining our company to other colleagues?,0.01758542189440898
3,Did you have a clear understanding of your job responsibilities after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.01947104482106315
4,Did you receive adequate training to perform your job responsibilities?,Were you introduced to colleagues from your team or other departments?,0.027933959628966113
4,Did you receive adequate training to perform your job responsibilities?,Did you receive all your equipments on time?,0.13826707794313167
4,Did you receive adequate training to perform your job responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.020665731856960703
4,Did you receive adequate training to perform your job responsibilities?,Did you receive an adeguate Training?,0.12867201458772706
4,Did you receive adequate training to perform your job responsibilities?,Would you recommend joining our company to other colleagues?,0.027895820162122397
4,Did you receive adequate training to perform your job responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.01691967020615708
5,Additional comments,Were you introduced to colleagues from your team or other departments?,0
5,Additional comments,Did you receive all your equipments on time?,0
5,Additional comments,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
5,Additional comments,Did you receive an adeguate Training?,0
5,Additional comments,Would you recommend joining our company to other colleagues?,0
5,Additional comments,Would you like to add any additional comment for us to improve our onboarding program?,0
