ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Course Content,How likely is it that you would recommend this session to a friend or colleague?,0
0,Course Content,Did the session achieved the target goals? ,0
0,Course Content,The quality of the material was appropriate for this course...,0
0,Course Content,Teachers were engaging and prepared,0
0,Course Content,Rate how much your instructors were in the role and their knowledge,0
0,Course Content,The duration of the course was appropriate given the target goals...,0
0,Course Content,"Overall, how much you were satisfied from the information received?",0
0,Course Content,Any additional comments or suggestions for improving?,0
1,Course Material,How likely is it that you would recommend this session to a friend or colleague?,0
1,Course Material,Did the session achieved the target goals? ,0
1,Course Material,The quality of the material was appropriate for this course...,0
1,Course Material,Teachers were engaging and prepared,0
1,Course Material,Rate how much your instructors were in the role and their knowledge,0
1,Course Material,The duration of the course was appropriate given the target goals...,0
1,Course Material,"Overall, how much you were satisfied from the information received?",0
1,Course Material,Any additional comments or suggestions for improving?,0
2,Instructor's Knowledge,How likely is it that you would recommend this session to a friend or colleague?,0
2,Instructor's Knowledge,Did the session achieved the target goals? ,0
2,Instructor's Knowledge,The quality of the material was appropriate for this course...,0
2,Instructor's Knowledge,Teachers were engaging and prepared,0
2,Instructor's Knowledge,Rate how much your instructors were in the role and their knowledge,0
2,Instructor's Knowledge,The duration of the course was appropriate given the target goals...,0
2,Instructor's Knowledge,"Overall, how much you were satisfied from the information received?",0
2,Instructor's Knowledge,Any additional comments or suggestions for improving?,0
3,Instructor's Presentation Skills,How likely is it that you would recommend this session to a friend or colleague?,0
3,Instructor's Presentation Skills,Did the session achieved the target goals? ,0
3,Instructor's Presentation Skills,The quality of the material was appropriate for this course...,0
3,Instructor's Presentation Skills,Teachers were engaging and prepared,0
3,Instructor's Presentation Skills,Rate how much your instructors were in the role and their knowledge,0
3,Instructor's Presentation Skills,The duration of the course was appropriate given the target goals...,0
3,Instructor's Presentation Skills,"Overall, how much you were satisfied from the information received?",0
3,Instructor's Presentation Skills,Any additional comments or suggestions for improving?,0
4,Course Pace,How likely is it that you would recommend this session to a friend or colleague?,0
4,Course Pace,Did the session achieved the target goals? ,0
4,Course Pace,The quality of the material was appropriate for this course...,0
4,Course Pace,Teachers were engaging and prepared,0
4,Course Pace,Rate how much your instructors were in the role and their knowledge,0
4,Course Pace,The duration of the course was appropriate given the target goals...,0
4,Course Pace,"Overall, how much you were satisfied from the information received?",0
4,Course Pace,Any additional comments or suggestions for improving?,0
5,Course Duration,How likely is it that you would recommend this session to a friend or colleague?,0
5,Course Duration,Did the session achieved the target goals? ,0
5,Course Duration,The quality of the material was appropriate for this course...,0
5,Course Duration,Teachers were engaging and prepared,0
5,Course Duration,Rate how much your instructors were in the role and their knowledge,0
5,Course Duration,The duration of the course was appropriate given the target goals...,0
5,Course Duration,"Overall, how much you were satisfied from the information received?",0
5,Course Duration,Any additional comments or suggestions for improving?,0
6,Overall Satisfaction,How likely is it that you would recommend this session to a friend or colleague?,0
6,Overall Satisfaction,Did the session achieved the target goals? ,0
6,Overall Satisfaction,The quality of the material was appropriate for this course...,0
6,Overall Satisfaction,Teachers were engaging and prepared,0
6,Overall Satisfaction,Rate how much your instructors were in the role and their knowledge,0
6,Overall Satisfaction,The duration of the course was appropriate given the target goals...,0
6,Overall Satisfaction,"Overall, how much you were satisfied from the information received?",0
6,Overall Satisfaction,Any additional comments or suggestions for improving?,0
