ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,The course content was relevant to my needs.,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
0,The course content was relevant to my needs.,Did the session achieved the target goals? ,0.0
0,The course content was relevant to my needs.,The quality of the material was appropriate for this course...,0.06711517419728477
0,The course content was relevant to my needs.,Teachers were engaging and prepared,0.0
0,The course content was relevant to my needs.,Rate how much your instructors were in the role and their knowledge,0.0
0,The course content was relevant to my needs.,The duration of the course was appropriate given the target goals...,0.07254033235293138
0,The course content was relevant to my needs.,"Overall, how much you were satisfied from the information received?",0.0
0,The course content was relevant to my needs.,Any additional comments or suggestions for improving?,0.0
1,The course was well-organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
1,The course was well-organized and easy to follow.,Did the session achieved the target goals? ,0.0
1,The course was well-organized and easy to follow.,The quality of the material was appropriate for this course...,0.06711517419728477
1,The course was well-organized and easy to follow.,Teachers were engaging and prepared,0.06093675793218261
1,The course was well-organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
1,The course was well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.1590765571657157
1,The course was well-organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.0
1,The course was well-organized and easy to follow.,Any additional comments or suggestions for improving?,0.0
2,The instructor was knowledgeable and effective.,How likely is it that you would recommend this session to a friend or colleague?,0
2,The instructor was knowledgeable and effective.,Did the session achieved the target goals? ,0
2,The instructor was knowledgeable and effective.,The quality of the material was appropriate for this course...,0.05611313977315645
2,The instructor was knowledgeable and effective.,Teachers were engaging and prepared,0.07728215553472559
2,The instructor was knowledgeable and effective.,Rate how much your instructors were in the role and their knowledge,0.028430516190639337
2,The instructor was knowledgeable and effective.,The duration of the course was appropriate given the target goals...,0.0474987473442096
2,The instructor was knowledgeable and effective.,"Overall, how much you were satisfied from the information received?",0
2,The instructor was knowledgeable and effective.,Any additional comments or suggestions for improving?,0
3,The course materials were helpful and informative.,How likely is it that you would recommend this session to a friend or colleague?,0
3,The course materials were helpful and informative.,Did the session achieved the target goals? ,0
3,The course materials were helpful and informative.,The quality of the material was appropriate for this course...,0.04434151627093264
3,The course materials were helpful and informative.,Teachers were engaging and prepared,0.09626130481676062
3,The course materials were helpful and informative.,Rate how much your instructors were in the role and their knowledge,0.047123918911114726
3,The course materials were helpful and informative.,The duration of the course was appropriate given the target goals...,0.05436050327813753
3,The course materials were helpful and informative.,"Overall, how much you were satisfied from the information received?",0.04434151627093264
3,The course materials were helpful and informative.,Any additional comments or suggestions for improving?,0
4,The pace of the course was appropriate.,How likely is it that you would recommend this session to a friend or colleague?,0
4,The pace of the course was appropriate.,Did the session achieved the target goals? ,0.06806702140179671
4,The pace of the course was appropriate.,The quality of the material was appropriate for this course...,0.2010384577463796
4,The pace of the course was appropriate.,Teachers were engaging and prepared,0
4,The pace of the course was appropriate.,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
4,The pace of the course was appropriate.,The duration of the course was appropriate given the target goals...,0.3374836278166323
4,The pace of the course was appropriate.,"Overall, how much you were satisfied from the information received?",0.04434151627093264
4,The pace of the course was appropriate.,Any additional comments or suggestions for improving?,0
5,The course helped me to achieve my learning objectives.,How likely is it that you would recommend this session to a friend or colleague?,0.028362291828317978
5,The course helped me to achieve my learning objectives.,Did the session achieved the target goals? ,0.0
5,The course helped me to achieve my learning objectives.,The quality of the material was appropriate for this course...,0.04943289364944359
5,The course helped me to achieve my learning objectives.,Teachers were engaging and prepared,0.0
5,The course helped me to achieve my learning objectives.,Rate how much your instructors were in the role and their knowledge,0.0
5,The course helped me to achieve my learning objectives.,The duration of the course was appropriate given the target goals...,0.06255702527304097
5,The course helped me to achieve my learning objectives.,"Overall, how much you were satisfied from the information received?",0.0
5,The course helped me to achieve my learning objectives.,Any additional comments or suggestions for improving?,0.0
6,What did you like most about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
6,What did you like most about the course?,Did the session achieved the target goals? ,0.06093675793218261
6,What did you like most about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
6,What did you like most about the course?,Teachers were engaging and prepared,0.0
6,What did you like most about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
6,What did you like most about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
6,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
6,What did you like most about the course?,Any additional comments or suggestions for improving?,0.0
7,What did you like least about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
7,What did you like least about the course?,Did the session achieved the target goals? ,0.06093675793218261
7,What did you like least about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
7,What did you like least about the course?,Teachers were engaging and prepared,0.0
7,What did you like least about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
7,What did you like least about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
7,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
7,What did you like least about the course?,Any additional comments or suggestions for improving?,0.0
8,What could be improved in the course?,How likely is it that you would recommend this session to a friend or colleague?,0
8,What could be improved in the course?,Did the session achieved the target goals? ,0.06806702140179671
8,What could be improved in the course?,The quality of the material was appropriate for this course...,0.04434151627093264
8,What could be improved in the course?,Teachers were engaging and prepared,0
8,What could be improved in the course?,Rate how much your instructors were in the role and their knowledge,0.10682674813114476
8,What could be improved in the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
8,What could be improved in the course?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
8,What could be improved in the course?,Any additional comments or suggestions for improving?,0
9,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.09841670023993307
9,Would you recommend this course to others?,Did the session achieved the target goals? ,0.0
9,Would you recommend this course to others?,The quality of the material was appropriate for this course...,0.04434151627093264
9,Would you recommend this course to others?,Teachers were engaging and prepared,0.0
9,Would you recommend this course to others?,Rate how much your instructors were in the role and their knowledge,0.0
9,Would you recommend this course to others?,The duration of the course was appropriate given the target goals...,0.0384386804966846
9,Would you recommend this course to others?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
9,Would you recommend this course to others?,Any additional comments or suggestions for improving?,0.0
